,gene_heritability_correlation
TCF7,-0.0563538277039885
SKP1,-0.00767611064697564
PPP2CA,0.0109782382610834
CDKL3,-0.00450392512862595
UBE2B,-0.011097699701336
CDKN2AIPNL,0.00217816181485609
JADE2,-0.0118939380921721
SAR1B,5.59276070900073e-05
SEC24A,0.0048358252339211
CAMLG,0.0244998996412218
DDX46,0.0149513947196574
C5orf24,0.0127337247291964
TXNDC15,-0.00656346119562565
PCBD2,0.00909416359721668
CATSPER3,0.00650095235923193
PITX1,0.00079874658687931
C5orf66,0.00104750953058771
H2AFY,0.0625272514174118
TIFAB,0.00265367773941917
CXCL14,0.000257903984551886
TGFBI,0.0215675162077929
SMAD5-AS1,-0.00266043175283291
SMAD5,0.00539648628657449
SPOCK1,0.00618779561355339
KLHL3,0.00248327826613206
HNRNPA0,-0.00738102925925748
PKD2L2,0.000986269682413133
FAM13B,0.0050596089059696
NME5,0.00282829555525007
BRD8,-0.00310767156911188
KIF20A,0.00629810048304895
CDC23,-0.00128409368068475
GFRA3,0.000195319330600419
CDC25C,0.00200177063085396
FAM53C,-0.000312464275881668
KDM3B,0.00628791126843236
REEP2,-0.00206500087281767
EGR1,0.000157238129916884
ETF1,0.0155110446802459
HSPA9,-0.000590502682631436
CTNNA1,0.0199953916864439
AC034243.1,0.00059540105511575
LRRTM2,0.00631361266294894
SIL1,0.0110508558378648
MATR3,-0.00178972076715934
PAIP2,0.00450878408883042
SLC23A1,0.00461066740713973
MZB1,0.0341319621546182
PROB1,0.00700357174887806
SPATA24,0.00234573236744833
DNAJC18,0.00394420528525838
ECSCR,0.00459142706534019
TMEM173,-0.00248767493711813
UBE2D2,-0.0135565220280656
CXXC5,0.0184252781932689
PSD2,-0.00764610528790373
NRG2,-0.00472630409827892
PURA,-0.0148090918136847
IGIP,-0.00785916761726861
CYSTM1,0.00909506070138965
PFDN1,-7.5241940706026e-05
HBEGF,0.0243019364174447
SLC4A9,-0.00500736565707733
ANKHD1,0.00822913287975288
ANKHD1-EIF4EBP3,0.00304134948709485
SRA1,0.00163129149570711
EIF4EBP3,0.000434898263350924
APBB3,0.00191967654507678
SLC35A4,0.000329500701671772
CD14,0.030289738637559
NDUFA2,0.00468914267243243
TMCO6,-0.0157433413220044
IK,-0.00978214753638032
WDR55,-0.00603629037534128
DND1,-0.00796573307696753
HARS,0.00307788253911156
HARS2,0.00307969156566012
ZMAT2,0.0115465988955425
AC005609.1,0.000641783414673578
PCDHB2,0.00151869197906425
PCDHB4,0.00122742691342815
PCDHB5,0.0013034614585211
PCDHB10,-7.21199045443307e-05
PCDHB15,0.00117000358235221
SLC25A2,-0.000143207630896296
TAF7,0.0120987705682808
PCDHGA3,0.0012886929651697
PCDHGA4,-0.0235310551678067
PCDHGB2,0.00144686516024651
PCDHGA5,0.000264319193402577
PCDHGA7,0.000498971682201211
PCDHGB4,0.000263479016171883
PCDHGA8,0.000324757697493274
PCDHGA9,0.0101054248505076
PCDHGB6,0.000347990805756887
PCDHGA10,0.00160312076918192
PCDHGB7,0.00928419851599879
PCDHGA12,0.00212362770130827
PCDHGC3,0.000365637333472621
DIAPH1,-0.00576741831275517
HDAC3,0.0051177054359653
RELL2,-0.0135315011883804
FCHSD1,-0.0122865587006691
ARAP3,0.00732084976661157
PCDH1,-0.00613435575051348
PCDH12,-0.00264321205422625
RNF14,-0.00119358464832555
GNPDA1,-0.000835668419614605
NDFIP1,-0.0351806151932146
SPRY4,0.000655689987095662
ARHGAP26,-0.00170303937558747
NR3C1,0.0116530848523358
HMHB1,0.0138616372521479
YIPF5,-0.00404635802126302
KCTD16,0.000523712538895903
PRELID2,0.0126934124510022
SH3RF2,-0.00211604027199046
PLAC8L1,0.00103968700762872
LARS,0.0252372335537186
RBM27,0.0131971467689865
TCERG1,0.0175491706751223
PPP2R2B,-0.0210902560487346
STK32A,0.00278825340171539
DPYSL3,0.00547688326415771
JAKMIP2,0.00108628157105656
SPINK1,0.000795682527910189
SCGB3A2,0.00671224030539356
C5orf46,0.00329132380535066
SPINK9,0.00384804133674988
FBXO38,-0.00889069666246182
ADRB2,-0.013488374188468
SH3TC2,0.00255671532082726
ABLIM3,-0.000410709675274783
AFAP1L1,0.000768923682910569
GRPEL2,0.0118230757374707
GRPEL2-AS1,-0.0181295443807708
PCYOX1L,0.0118439730339852
IL17B,1.02441594297675e-05
CSNK1A1,0.0219929898105061
ARHGEF37,0.0116133885667608
PPARGC1B,0.0122429302082729
PDE6A,-0.00660120761648973
SLC26A2,0.0120663251158217
TIGD6,-0.00591800793717024
HMGXB3,0.00795275546048181
CSF1R,0.0183840713163461
PDGFRB,-0.00322156843266615
SLC6A7,0.000875640851086508
TCOF1,0.0147637273005361
CD74,0.0722649556989708
NDST1,0.0113266524905698
SYNPO,0.00526083858491737
MYOZ3,0.00340139496562229
RBM22,-0.0054995295314255
DCTN4,0.00419320986212668
IRGM,0.00337830970617038
ZNF300,0.00730650285097166
GPX3,0.00408380230504304
TNIP1,-0.00301430985519262
ANXA6,-0.0426911679476795
CCDC69,-0.00416999632265322
GM2A,0.0134373301914955
SLC36A3,0.0105420940589556
SLC36A2,0.000828930266358955
SLC36A1,0.00968429055443883
SPARC,0.0184535231150257
ATOX1,0.0157563246796164
G3BP1,0.00411473978402115
GLRA1,0.00603463338400992
FAM114A2,-0.00261038221539411
MFAP3,0.00923861336038147
GALNT10,-0.00363253126249564
SAP30L-AS1,-0.00603994661686184
SAP30L,-0.00823362968571904
LARP1,0.012437607383703
FAXDC2,0.00334412843165152
CNOT8,0.00717156581863407
GEMIN5,0.00334487235968024
MRPL22,0.00811889401194268
KIF4B,0.00357897664061339
SGCD,-0.0128709163669092
TIMD4,-0.00193660512749246
HAVCR1,-0.00534511626710933
HAVCR2,0.00417007525305213
MED7,-0.0059675569251978
ITK,-0.0427007455359997
CYFIP2,-0.0175698064713002
ADAM19,0.0108704787726403
NIPAL4,0.00224190386259087
AC106801.1,0.000751832542053713
SOX30,0.000721802160682243
THG1L,0.00685462213605419
LSM11,0.00206682284837206
CLINT1,0.0118106924467632
EBF1,0.0268077606673746
RNF145,-0.00289398257696169
UBLCP1,-0.00803023672555198
TTC1,0.00362907880791561
PWWP2A,-0.000234606422439354
CCNJL,-0.00702476466424008
SLU7,0.00512265417488348
PTTG1,0.0176016535563149
ATP10B,0.000327066714977462
CCNG1,0.0174861787098595
NUDCD2,0.00242637904806619
HMMR,0.00933629853156441
MAT2B,-0.00319349426873688
WWC1,-0.000352542373478396
RARS,0.0029395350957152
FBLL1,0.000728489246216476
PANK3,0.00766295498631304
SLIT3,-0.00168898064744699
SPDL1,0.00437812616827547
DOCK2,0.0100864379777885
LCP2,-0.00024288014987734
KCNMB1,0.00473775388419357
GABRP,0.00138094752514591
RANBP17,0.00712196933239217
NPM1,0.00906394494042239
FGF18,0.00401339378784019
FBXW11,0.00750857041250084
STK10,-0.0215983331444234
EFCAB9,0.00091352363069175
UBTD2,0.00537341758576985
SH3PXD2B,0.00707012109597572
NEURL1B,0.0133205441536542
DUSP1,0.00592139157956746
ERGIC1,0.0190423284821008
ATP6V0E1,-0.00760931597226366
CREBRF,0.00217972700082415
BNIP1,-0.00986394056120861
BOD1,0.000446014987498424
CPEB4,0.0102719820623667
MSX2,-0.0142570743076976
SFXN1,-0.0130273973034044
HRH2,-0.00383962735927018
CPLX2,0.00718277427760066
THOC3,-0.0085874502741886
FAM153B,-0.0138460967594103
SIMC1,-0.0057052102819355
KIAA1191,0.00328529129196724
ARL10,-7.90923383643115e-05
NOP16,0.000868484876596404
HIGD2A,0.0112592154062655
CLTB,-0.0122953931955302
FAF2,0.001468296875212
RNF44,-0.0105822822540063
CDHR2,-0.00193389085795167
GPRIN1,0.00549428219240422
SNCB,0.000695527964865756
TSPAN17,-0.00691246677304997
HK3,0.0159964489594314
UIMC1,0.00152269148052122
ZNF346,-0.00731737876476708
FGFR4,-0.0066583611453579
NSD1,-0.00601239636859186
RAB24,0.00213871591679832
MXD3,0.0122885590172007
PRELID1,-0.00704323018058883
LMAN2,-0.00957652459113341
RGS14,-0.0198362115962489
SLC34A1,-0.0106384927910488
F12,0.00154210045289768
GRK6,-0.0276972283328593
PRR7-AS1,-0.013353985099564
PRR7,-0.0136618183291208
DBN1,0.00420681412754903
PDLIM7,0.0159053551920585
DOK3,0.0162782200091018
DDX41,-0.00260446057026571
FAM193B,0.00576741331771003
TMED9,0.000517222599704949
B4GALT7,0.00181454620616625
FAM153A,-0.00140791311822357
PROP1,0.00138108573082389
FAM153C,-0.00322569854423988
N4BP3,0.00451864212506467
RMND5B,-0.00857234325053868
NHP2,0.0123768733941732
HNRNPAB,0.0278766333334486
PHYKPL,-0.00885645023428358
COL23A1,0.00259925201285057
CLK4,-0.00438455969414332
ZNF354A,-0.00225125926969595
ZNF354B,0.000309628735085872
ZFP2,0.000856980934201521
ZNF454,0.000336208746002599
GRM6,-0.00211852234927324
ZNF879,0.012036201351828
ZNF354C,-0.0101213981657451
ADAMTS2,0.00633614641268136
RUFY1,0.0131768865542189
HNRNPH1,-0.0196530375891904
C5orf60,0.0122560489069123
CBY3,-0.000443707374168737
CANX,0.0187727238533299
MAML1,0.00351293869883728
LTC4S,0.00664532611298811
MGAT4B,-0.0161598494690566
SQSTM1,-0.00739677933659621
TBC1D9B,-0.00108996605013111
RNF130,0.0500052220760775
MAPK9,-0.00825914737729021
GFPT2,0.00134541430866645
CNOT6,0.00268219424754125
SCGB3A1,-0.0075629038206011
FLT4,0.00335364309793163
MGAT1,0.00448574183775181
LINC00847,0.00174707527372323
ZFP62,-0.0106113680921805
BTNL9,0.00218195694412702
TRIM7,0.00955322878880941
TRIM41,-0.00210008708343047
TRIM52,-0.00748570783321531
AC138035.2,-0.00253821901226675
DUSP22,0.0117207250345905
IRF4,0.014016784922405
EXOC2,-0.00612889951286802
HUS1B,-0.00183813953723195
FOXQ1,-0.000123860361146519
FOXF2,0.00215459217985121
FOXC1,-0.00475915570491096
GMDS,0.00601630150426833
MYLK4,0.00554406095934815
WRNIP1,0.01515317602055
SERPINB1,0.0422825561306854
SERPINB9,-0.015739727716758
SERPINB6,0.0080884124259477
LINC01011,-0.00313938131118176
NQO2,0.00657667512494924
RIPK1,-0.00308158397681702
BPHL,0.00618561063742347
TUBB2A,0.00319734738360472
TUBB2B,0.00132914465091231
PSMG4,0.0101823816459051
SLC22A23,-0.025548367901434
PXDC1,0.00434635026170208
FAM50B,0.00545019508165755
PRPF4B,0.00603264918714041
ECI2,0.00280294796368224
CDYL,0.00308276647420825
PPP1R3G,0.00143015507632979
LYRM4,0.0211753790149556
FARS2,0.00331349256370846
NRN1,0.00746492918891512
F13A1,0.0234477528124624
LY86-AS1,0.00120094841548544
LY86,0.0314976967151917
RREB1,0.0138615834026391
SSR1,0.00731724643054397
CAGE1,-4.11663601564191e-05
RIOK1,0.00687891048364871
DSP,0.00388908902022488
SNRNP48,0.00355011596931793
BMP6,-2.91788783534398e-05
TXNDC5,-0.000188561159962369
BLOC1S5,0.0138930115838443
EEF1E1,0.0100437268606282
SLC35B3,-0.00140931406576267
TFAP2A,0.00574918447251463
TFAP2A-AS1,-0.00095985266901038
GCNT2,0.0103172399817362
C6orf52,0.00316632329633762
PAK1IP1,0.0143212629021496
TMEM14C,0.0329480640430513
TMEM14B,0.0200061687928701
SYCP2L,0.00991699244461813
MAK,0.00255933653852382
ELOVL2,0.000927558230776938
SMIM13,0.00550787861383884
ERVFRD-1,0.00993767373285624
NEDD9,-0.006953636321495
TMEM170B,0.0188534273597354
ADTRP,-0.00262738350085284
HIVEP1,0.00959475242355862
EDN1,-0.00323630130656803
PHACTR1,0.030070959073603
TBC1D7,0.0124364050386314
GFOD1,0.0039769083369569
SIRT5,0.00145741346586691
NOL7,0.0120922275846794
AL441883.1,-0.00156858589772973
RANBP9,-0.00647206697773321
MCUR1,0.0146120670563024
RNF182,0.0083691205148181
CD83,0.0157279663762375
LINC01108,0.000741170684165633
JARID2,0.0232510845202662
JARID2-AS1,0.00786740326987581
DTNBP1,-0.00205064386479887
MYLIP,-0.00553886510838662
GMPR,0.016662507477955
ATXN1,0.00270803121978856
STMND1,0.000553044014185339
RBM24,0.0037575639210416
FAM8A1,0.00131364094514116
NUP153,-0.00394750738669228
KIF13A,0.0145383354074332
NHLRC1,0.000555330256352773
TPMT,0.00781196006242506
KDM1B,0.0173982470714261
DEK,0.0317508683274099
RNF144B,0.0143739452952133
ID4,0.00126843172379897
MBOAT1,0.0143904771454606
E2F3,0.017439141201226
CDKAL1,0.00599715901702707
SOX4,0.0498288876966082
CASC15,0.0229020070595537
PRL,-0.0054273034750482
DCDC2,0.00012026224644293
MRS2,0.000294018027540735
GPLD1,0.00429752456614893
ALDH5A1,0.00418248575760108
KIAA0319,0.000856555581598219
TDP2,-0.0115549012424765
ACOT13,0.0107955123920619
C6orf62,-0.00572950068756166
GMNN,0.0173067469894137
SLC17A3,-0.0129529523417074
TRIM38,0.0153463393440401
HIST1H1A,-0.00250929396624086
HIST1H3A,-0.00572665672716847
HIST1H4A,0.0116778249838128
HIST1H4B,-0.000582524548872231
HIST1H3B,0.0112642950298504
HIST1H2AB,-0.00372074832883156
HIST1H2BB,0.00581118741246053
HIST1H3C,0.0081438219125189
HIST1H1C,0.0148408066030393
HFE,-0.00828654626507731
HIST1H4C,0.0269511884982007
HIST1H2BC,-0.00847042411761764
HIST1H2AC,0.00924957419969175
HIST1H1E,0.0180199255567761
HIST1H2BD,0.00705827329266783
HIST1H2BE,0.0020131949805764
HIST1H4D,-0.00869141594471059
HIST1H3D,0.00118666281484924
HIST1H2AD,0.000404001071565421
HIST1H2BF,0.00416692618024287
HIST1H4E,0.00110869228441273
HIST1H2BG,-0.010597997355191
HIST1H2AE,0.00381064184152103
HIST1H3E,0.00122637085612094
HIST1H1D,0.0289916627342132
HIST1H4F,0.00573064136159163
HIST1H3F,0.00726083073718434
HIST1H2BH,0.00610565293709748
HIST1H3G,-0.00036468813666083
HIST1H2BI,-0.00208770147479182
HIST1H4H,-0.002764197621312
BTN3A2,-0.0211733306920457
BTN2A2,0.00632777973123048
BTN3A1,-0.0202042096591587
BTN3A3,-0.0193838654938224
BTN2A1,-0.0058682895310253
BTN1A1,0
HCG11,0.00331469235259511
HMGN4,0.00312070694118898
ABT1,0.00103186643045633
ZNF322,0.00798448212373192
LINC00240,0.0112562372210051
HIST1H2BJ,0.00243001174066651
HIST1H2AG,-0.00180363757437536
HIST1H2BK,0.0334296687153617
HIST1H4I,0.000531247386876936
HIST1H2AH,0.00422386097936357
PRSS16,0.0109738527225734
ZNF391,-0.000586683762074631
ZNF184,0.00469935355995364
HIST1H2BL,0.00662969791113717
HIST1H2AI,0.00325460479097473
HIST1H3H,-0.00640631321615986
HIST1H2AJ,0.00290221238602806
HIST1H2BM,-0.00321273418274974
HIST1H4J,0.00712459946102914
HIST1H4K,-0.00371454108268836
HIST1H2AK,0.0050362263534589
HIST1H2BN,0.00896801564268427
HIST1H2AL,0.00102229697545171
HIST1H1B,0.00361284921353399
HIST1H3I,-0.000727143133982178
HIST1H4L,0.00178435824781604
HIST1H3J,0.00450695749082493
HIST1H2AM,0.00733189027652289
HIST1H2BO,-0.00479362211594697
OR2B6,0.00176205577802633
ZNF165,0.00218739044572913
ZSCAN16-AS1,0.00248065427913139
ZSCAN16,0.0100243147167268
ZKSCAN8,0.000471472754381752
ZSCAN9,0.00617464220908244
ZKSCAN4,0.00722247595779252
NKAPL,0.00632078411705135
PGBD1,0.0142463233786136
ZSCAN31,0.0089545750124812
ZKSCAN3,0.00163946004552208
ZSCAN12,0.00442594017480481
ZSCAN23,0.00795237478001248
HCG14,-0.00722414452413491
TRIM27,0.00783696263797976
HCG15,-0.00515340989830643
ZNF311,0.00200046403299727
GABBR1,0.00870659968168097
MOG,-0.00232146389874598
ZFP57,-0.00140661261869857
HLA-F,-0.0270941285624352
HLA-G,-0.0083000423418833
HLA-A,-0.0385777336942613
HCG9,0.0017690617638257
ZNRD1,0.00891467199116713
PPP1R11,-0.00409869194818943
TRIM31,0.000259253250660851
TRIM10,-0.000667217180759102
TRIM26,0.00296498263222552
HCG17,0.00178924409215858
HCG18,0.000438311214800947
TRIM39,0.00585017240246285
HLA-E,-0.0683911730312413
GNL1,-0.00779368380437492
PRR3,-0.00178277800029391
ABCF1,0.0120642410570319
PPP1R10,-0.00562139333251752
MRPS18B,-0.000354031978089481
ATAT1,0.00503665985884414
C6orf136,-0.00968149468836993
DHX16,-0.00607659531052324
PPP1R18,-0.00924070919306747
NRM,0.0134920520457103
MDC1,0.0107229118582423
TUBB,0.0220890207879098
FLOT1,-0.010870635984718
IER3,-0.00039619427604925
HCG20,0.00397293034177774
DDR1,-0.00181318204444328
GTF2H4,-0.000755823550996918
VARS2,-0.00324314195487608
SFTA2,-0.016373385154376
HCG22,-6.70089056413193e-05
PSORS1C1,5.5682231993015e-05
CDSN,0.000260781018249355
CCHCR1,0.0031706412640408
TCF19,0.00635477512891164
POU5F1,-0.0157383875488591
HCG27,-0.00946977883415979
HLA-C,-0.0799073906820978
HLA-B,-0.0688122263501942
MICA,-0.00726452143242811
MICB,-0.00905899792729735
DDX39B,-0.0123166505226799
DDX39B-AS1,0.000271508249243271
ATP6V1G2,0.00312967515369897
NFKBIL1,0.00442447391968819
LTA,-0.0108077243037929
TNF,-0.0126838990926026
LTB,-0.0476118356488609
LST1,0.0418173027820387
NCR3,-0.0423155190703201
AIF1,0.0514545437996509
PRRC2A,-0.00257081675752604
BAG6,-0.00559046568049343
APOM,0.00546448009173591
C6orf47,-0.0112035755663961
C6orf47-AS1,-0.00788871954304475
GPANK1,-0.00333223923241503
CSNK2B,0.0115580209597958
LY6G5B,-0.00522044008087771
LY6G5C,-0.0103356737421067
ABHD16A,0.00435336967660974
LY6G6F,-8.07313876689244e-05
LY6G6C,0.00118343538456273
DDAH2,0.0278075617115779
CLIC1,0.00292547545514509
MSH5,0.0060960441609365
MSH5-SAPCD1,-0.00360886969614548
SAPCD1,0.00827371257612582
SAPCD1-AS1,-0.0118346449840491
VWA7,0.00274926208607116
VARS,0.00855098777404991
LSM2,0.0144521818176002
HSPA1L,0.00667155218155488
HSPA1A,0.00378030285233822
HSPA1B,0.00941015674434355
C6orf48,0.0469540235553035
NEU1,0.0148182763856196
SLC44A4,0.00751522768347149
EHMT2,0.00864420830024986
C2,0.013292534501014
ZBTB12,0.00779194612453036
CFB,0.0118634314213625
NELFE,-0.00239144419457444
SKIV2L,-0.00878677273156668
DXO,-0.00233424599208476
STK19,-0.00394310153354701
C4A,0.00128505880019272
C4B,0.000562624604739698
CYP21A2,0.00315476748066837
TNXB,-0.000442261180228251
ATF6B,0.00174330969117249
FKBPL,-0.000718184749117694
PRRT1,-0.00683495599189955
PPT2,-0.00373450996284125
PPT2-EGFL8,-0.00618315032414551
EGFL8,0.00424060851613199
AGPAT1,0.00636700858084457
RNF5,0.00785977368187224
AGER,0.0013385447806544
PBX2,0.00394545973396571
GPSM3,-0.0446804342220367
NOTCH4,0.00425358773638819
HLA-DRA,0.0992847592559961
HLA-DRB5,0.0459593805712413
HLA-DRB1,0.0552916342789876
HLA-DQA1,0.0347015439443114
HLA-DQB1,0.0449228964882328
HLA-DQA2,0.0245024446660387
HLA-DQB2,0.00336706681659701
HLA-DOB,0.0134597863857568
PSMB8,-0.00628345733844851
PSMB9,-0.021446384536148
TAP1,-0.0186674818709101
HLA-DMB,0.0371034582266639
HLA-DMA,0.0523034287795236
BRD2,0.00104290554955498
HLA-DOA,0.0182384773610369
HLA-DPA1,0.0452896387101801
HLA-DPB1,0.054078205564625
COL11A2,-0.00723381575015915
RXRB,-0.00142583969320633
SLC39A7,-0.00776344114755242
HSD17B8,-0.00425202736655808
RING1,-0.00401979156040883
HCG25,0.00578126828467263
VPS52,0.00837074382345894
B3GALT4,-0.011563625398836
WDR46,-0.00689345146617751
PFDN6,0.00548886672609869
RGL2,-0.013679295910865
TAPBP,-0.00997688295535645
ZBTB22,-0.00269752993216216
DAXX,-0.0113517414225286
KIFC1,0.0111042861183031
PHF1,-0.0354328752391975
CUTA,-0.00969717339613506
SYNGAP1,-0.00601272081539331
ZBTB9,0.00413734311178058
BAK1,-0.00427883916918171
LINC00336,-0.00209878030863517
ITPR3,-0.0124802959867655
UQCC2,0.0156156497381247
LEMD2,-0.0102117978021994
GRM4,0.00726988188812891
HMGA1,0.0369147915673713
NUDT3,0.0231213872647694
PACSIN1,0.00641484011674861
SPDEF,0.0066766707053492
C6orf106,0.006119157503255
SNRPC,0.015591774024596
UHRF1BP1,0.00240621749187931
TAF11,0.00663736210195534
ANKS1A,0.014543625694897
TCP11,0.00125261372489459
SCUBE3,0.00235113179547993
ZNF76,-0.0113909133545085
DEF6,-0.0247569615705435
PPARD,-0.0113620117460267
FANCE,0.00035329368172733
TEAD3,-0.00253763043377766
FKBP5,0.00576105820533518
ARMC12,0.00435799450805814
LHFPL5,0.00652405780582881
SRPK1,0.00393010685752428
SLC26A8,0.00517514155149943
MAPK14,0.0193080479191708
MAPK13,-0.017233277793007
BRPF3,-0.00102674580156443
PNPLA1,0.000148234448656915
ETV7,0.00462850582425657
PXT1,0.00163338277605682
KCTD20,0.00720520990540296
STK38,-0.0149661818583074
SRSF3,0.0234877641639516
CDKN1A,0.0115868789487153
RAB44,0.00164927110476789
CPNE5,0.00291190966010777
PPIL1,0.005715023919555
C6orf89,-0.00291829549157885
PI16,-0.00620962718635516
MTCH1,-0.00792244125779058
FGD2,0.0164259690980491
PIM1,-0.0261188150807817
TMEM217,0.00257705652962253
TBC1D22B,-0.00874064084974992
RNF8,-0.00105313774809923
CMTR1,0.00616334126365935
CCDC167,-0.0120731406302103
MDGA1,-0.012177663120868
ZFAND3,0.00287443146707175
BTBD9,-0.00438952395265623
GLO1,0.0114899222444067
DNAH8,0.00137394665784323
SAYSD1,0.00314197779844311
KCNK5,-0.00258914522421815
KCNK17,0.00975447405881875
KIF6,0.0045825247837851
DAAM2,-0.000279482748366636
MOCS1,-0.00227660489083266
LINC00951,-0.000644165288549338
LRFN2,0.000528327506768693
UNC5CL,0.0120314267806683
OARD1,0.013031681904536
TSPO2,0.00231002819255344
APOBEC2,-0.00197144248080324
NFYA,0.00391147279835792
TREML1,-7.24417768988159e-05
TREM2,0.00159299742226807
TREML2,0.00723868429769214
TREML4,0.000578708762718833
TREM1,0.0143876146406176
FOXP4,0.00206902603832163
MDFI,0.000547538298465711
TFEB,-0.000310279873863798
PGC,0.00145984775719483
FRS3,0.00379188940752192
PRICKLE4,-0.00110310919239101
USP49,0.00374246697775568
MED20,0.0116583311386485
BYSL,0.0138686166348594
CCND3,-0.0382988203253069
TAF8,-0.00694312267024506
C6orf132,0.000312791809228613
GUCA1A,0.00152906026769782
GUCA1B,-0.00443536216435363
MRPS10,0.000270959153294546
TRERF1,-0.00949517339991301
UBR2,9.89795134270769e-05
PRPH2,0.000517984377783412
TBCC,-0.00853261162565985
C6orf226,-0.0116651458548997
PTCRA,0.0120252186793406
CNPY3,0.0209963407899879
GNMT,-0.00151418418824869
PEX6,0.00123719575940537
PPP2R5D,0.000265052767312959
MEA1,-0.00780372401562524
KLHDC3,0.00408753210407542
RRP36,-0.014065069280783
CUL7,0.00465704834029199
KLC4,-0.000330024258708517
MRPL2,-0.00368203443306334
PTK7,0.0114651404124765
SRF,0.00444574909100448
CUL9,-0.0140721580159697
DNPH1,0.0119932988953575
CRIP3,0.000828660556749625
ZNF318,0.00852360191519758
ABCC10,-0.00139569832503262
DLK2,0.00206590005103608
TJAP1,-0.00290290185963403
LRRC73,0.000589271304781679
POLR1C,0.00156659844439674
YIPF3,0.00645590052622329
XPO5,0.00352597504705482
POLH,-0.000597333379003567
GTPBP2,-0.000961354122240321
MAD2L1BP,0.00297815534211155
RSPH9,0.00310078701536746
MRPS18A,-0.00144365042990889
VEGFA,0.00981661496903507
C6orf223,0.00112273484644852
