,PCC
SLC41A3,0.0367329403451745
ALDH1L1,0.0319366962583497
ALDH1L1-AS1,0
ALDH1L1-AS2,0
KLF15,0.028921017739338
ZXDC,0.0157859400832452
UROC1,0.0381118490615305
CHST13,0.0355929179921503
TXNRD3,0.0014327331984334
CHCHD6,-0.0443722862156155
PLXNA1,-0.00013527316148827
TPRA1,0.02598858661452
MCM2,0.0173678502693748
PODXL2,0.00748053624966366
ABTB1,0.0159476754898904
MGLL,0.0305881974753357
SEC61A1,-0.0149550509926152
RUVBL1,0.0435803001931243
EEFSEC,0.0149799100942678
GATA2,0.000494527155604686
GATA2-AS1,0.0381762805980753
RPN1,-0.01395002199923
RAB7A,-0.0457241925036169
RP11-723O4.9,0
ACAD9,0.0251816596920139
KIAA1257,0.0201595332619788
EFCC1,-0.0205750671950719
GP9,0
RAB43,0
RP11-434H6.6,0
ISY1,-0.0810373145649392
RP11-434H6.7,-0.021984624466146
CNBP,-0.00103131095492447
COPG1,-0.0323657136207314
HMCES,-0.0614975963857603
H1FX,0.0391021479008199
H1FX-AS1,-0.0108867293126552
EFCAB12,0
MBD4,0.0172412510402105
IFT122,0.0272324542124028
PLXND1,-0.00502510620478453
TMCC1,0.0134975134077246
TMCC1-AS1,0.0121982441984548
ALG1L2,0
RP11-93K22.13,0
RP11-77P16.4,-0.029617972311812
PIK3R4,0.0103413605852905
ATP2C1,0.0619591546998076
ASTE1,-0.00259889605297654
NEK11,0.00721147366414122
NUDT16,-0.0639741975889597
MRPL3,-0.00302356480778562
RP11-517B11.4,0
ACPP,-0.0193390029597854
DNAJC13,-0.0378150521581039
ACAD11,0.0182661233892142
NPHP3-ACAD11,0
ACKR4,-0.023061173956586
UBA5,0.0109153526432589
NPHP3,0.015782785812794
TMEM108,-0.00778798681462339
BFSP2,-0.0393305405997858
BFSP2-AS1,0
CDV3,0.0821863529350512
TOPBP1,0.00309172677449256
TF,0.0421224661567665
SRPRB,-0.00757976559009212
RAB6B,-0.0153317851792197
C3orf36,-0.00585092970074192
SLCO2A1,-0.0263468647028838
RYK,-0.0192330091946785
RP11-200A1.1,0.0160853673626517
RP11-375I20.6,0.0287649486497941
AMOTL2,-0.015599897277751
ANAPC13,0.0548106917379005
CEP63,0.0593992525729756
EPHB1,-0.0307436778174967
PPP2R3A,-0.0143508227577822
RP11-305O4.3,0
MSL2,0.0104842847213494
PCCB,0.0164037005909536
STAG1,-0.0358129214219021
RP11-102M11.2,0
SLC35G2,0.00409052698298059
RP11-731C17.2,-0.00824952311599469
NCK1-AS1,-0.0363204933380369
NCK1,-0.0473666596701972
IL20RB,0
DZIP1L,0
A4GNT,0
DBR1,-0.0369382423751061
ARMC8,-0.0419834053010184
NME9,0
MRAS,0.0488261529692963
ESYT3,0
CEP70,0.0408208241633389
FAIM,-0.0103946860031545
PIK3CB,0.0172533349531508
MRPS22,-0.0337563108184185
RP11-219D15.3,0
COPB2,-0.0386333685602775
RP11-319G6.1,0
RBP1,0.0368690640739481
NMNAT3,-0.00647148152692308
CLSTN2,0
SLC25A36,-0.00526227425291943
SPSB4,-0.018744589253144
PXYLP1,0.0252509521944814
ZBTB38,-0.0474884570556245
RASA2,-0.0120908727426843
RNF7,-0.0552031771300685
ATP1B3,0.0168864910997437
TFDP2,0.0471976199770446
GK5,0.010689575016681
XRN1,-0.0335381436091805
ATR,0.00624129024906637
PLS1,0.0147167808113512
TRPC1,0.00532997316002348
PCOLCE2,0.0162895450879232
RP11-372E1.4,0.0388062797353767
PAQR9,-0.0368680217001399
PAQR9-AS1,-0.00913889020860856
U2SURP,-0.00244568887230382
RP11-91G21.1,0.0472136140421421
CHST2,-0.0188956323301558
SLC9A9,0.0104662196024535
C3orf58,0.0154527467675952
PLOD2,-0.0125251816946454
PLSCR4,0.01690137562787
PLSCR2,0
PLSCR1,-0.0221331983551195
ZIC1,-0.0314189752964085
AGTR1,0.00863490092513701
CPA3,0
GYG1,-0.00230928914926439
HLTF,-0.0180847399561578
HPS3,-0.0286171634878794
CP,-0.0421640582359602
TM4SF18,0.0502696895676921
TM4SF1,0.0684826180886185
TM4SF1-AS1,-0.00585092970074192
TM4SF4,0.0789098927113812
WWTR1,0.0600352289049429
COMMD2,0.00636967226982933
ANKUB1,0
RNF13,-0.0837406470395914
PFN2,7.80016909901584e-05
RP11-651P23.5,0
LINC01214,0
TSC22D2,0.0469900627186562
SERP1,-0.108897210543125
EIF2A,-0.021010026409192
SELT,-0.0209827755622072
ERICH6-AS1,0.0177042391014194
SIAH2,0.0969676725753125
SIAH2-AS1,0
MED12L,0
GPR171,-0.0396373911621995
P2RY14,0
P2RY13,0.00785044203952939
P2RY12,0.0208716314460791
IGSF10,0.00701117003783968
AADAC,-0.0402232845190101
SUCNR1,-0.00967050971546316
RP11-246A10.1,0
MBNL1,0.00235507478368887
MBNL1-AS1,0.0287775223151009
P2RY1,0.0204870014365312
RAP2B,-0.0179795919252031
RP11-292E2.1,0
ARHGEF26,-0.0672552019678718
DHX36,0.0161017687840591
MME,0.0117400047549182
RP11-451G4.2,0.00362203440831273
PLCH1,0
C3orf33,0.00769832886806768
SLC33A1,0.0176654611061838
GMPS,-0.00119524594578955
KCNAB1,0.0115269918449753
RP11-305K5.1,-0.00381093232184786
SSR3,0.0859645930433101
TIPARP-AS1,0.000496864438376535
TIPARP,0.0189491958294432
LINC00886,-0.0270397420857436
LEKR1,0.0190726409321351
LINC00880,0
RP11-6F2.5,-0.0387550094502424
LINC00881,0
CCNL1,-0.0252355850728476
VEPH1,0
PTX3,0
PQLC2L,0
SHOX2,0
RSRC1,0.0233911701690795
RP11-538P18.2,-0.0368155136671272
MLF1,0.0210466207446137
GFM1,0.00696255677047387
LXN,0.0216786472248881
RP11-379F4.6,0
RARRES1,0.0216555124325727
MFSD1,-0.0308275299937751
RP11-379F4.4,0
RP11-379F4.9,0
IQCJ-SCHIP1,0
SCHIP1,0.0227691217573776
IL12A,0.020920448317836
C3orf80,0.0154507136655695
IFT80,-0.009009935597102
SMC4,0.0165942407172257
TRIM59,-0.00499539959198519
KPNA4,-0.0157001844739777
ARL14,0
RP11-16N11.2,0.101537685760707
PPM1L,0.00178036164918018
B3GALNT1,0.00773039111027903
NMD3,-0.0255517422406978
SPTSSB,-0.0199510490520189
RP11-3P17.4,0
RP11-3P17.5,0
SLITRK3,0.012246369730397
BCHE,0.00552035882748897
WDR49,-0.000962409545250059
PDCD10,0.0152003073767051
SERPINI1,0.0355350140878966
GOLIM4,-0.0078079135874161
MECOM,0.0477839077770613
TERC,0
ACTRT3,0.045543541343684
RP11-816J6.3,0
MYNN,-0.0166949414499099
RP11-362K14.5,0
LRRC34,0.0323613877909977
RP11-362K14.7,0
RP11-362K14.6,0.013072721697643
LRRC31,-0.0224209084941539
SAMD7,0.0167532837065484
RP11-379K17.4,0
SEC62,0.0612968710665092
GPR160,0.050470335500105
PHC3,-0.0634343228745974
RP11-379K17.12,-0.0387712299517489
PRKCI,-0.0161274240022105
SKIL,-0.0073920244481897
CLDN11,0.0683830511751919
SLC7A14,0.0043236384449683
RPL22L1,0.00848980610128718
EIF5A2,-0.0245413710629902
SLC2A2,0.0111307396542986
TNIK,-0.0108508487589887
RP11-185E8.1,0
PLD1,0.00411452924022247
FNDC3B,-0.00516816791304809
TNFSF10,0.00695496895304428
RP11-408H1.3,0
NCEH1,-0.0506462921757131
ECT2,-0.0195897835262733
NAALADL2,0.00336203968432024
LINC01209,0
TBL1XR1,0.0173572641029737
LINC00578,0
KCCAT211,-0.0593420697327657
KCNMB2,0.0129100624712208
ZMAT3,-0.0726236840063084
PIK3CA,-0.0301925358270939
KCNMB3,0.013151963024318
ZNF639,0.0577850145131367
MFN1,0.00552913655400156
GNB4,-0.00936364592035191
AC007620.3,0
RP11-145M9.5,0
ACTL6A,-0.0279842345619567
RP11-15L13.4,0.0188415398134749
MRPL47,0.0509114724375883
NDUFB5,-0.0584001058610827
USP13,0.019355606619776
RP11-494H4.3,0
TTC14,0.0240427826935934
CCDC39,0.00917188245990057
FXR1,0.0304975827211752
DNAJC19,-0.0221472444032557
SOX2,0
RP11-225N10.1,0
ATP11B,-0.0101074435352564
RP11-531F16.4,0
DCUN1D1,-0.0245796269094742
MCCC1,0.0534226804135714
LAMP3,0
MCF2L2,0.00182795199578328
B3GNT5,-0.0380707180306385
KLHL6,-0.0717416153300684
KLHL6-AS1,-0.0042437398578695
KLHL24,0.00297213039919151
YEATS2,-0.0334819636405069
MAP6D1,0
PARL,0.0187918590590458
ABCC5,0.0172569027850226
RP11-778D9.13,0
RP11-778D9.12,0
EIF2B5,0.0203430885710265
DVL3,-0.0627490464445161
AP2M1,-0.0273483525934528
ABCF3,0.0164342154362243
VWA5B2,0
ALG3,0.0392417271874918
ECE2,0.0413014453209456
CAMK2N2,-0.0351992390748313
PSMD2,0.0444807807186992
EIF4G1,0.0370714024747938
FAM131A,0.0115173685294435
CLCN2,-0.00228669073313501
POLR2H,0.0110210055377052
THPO,-0.0490486542345322
CHRD,0.0634765397517217
EIF2B5-AS1,0
EPHB3,0
MAGEF1,-0.00537414092025606
VPS8,-0.0187430186473835
C3orf70,0
EHHADH,0.0372202170236724
MAP3K13,0.0317379270375747
TMEM41A,0.0465142021399411
LIPH,0.0792178542872676
SENP2,0.0486634094338181
IGF2BP2,0.0563724903099782
TRA2B,0.00310831197729596
ETV5,0.0957842058149686
DGKG,0.0532599105793847
CRYGS,0
TBCCD1,-0.00564578812193411
DNAJB11,-0.0266882931581917
RP11-573D15.8,0.0648559924955301
AHSG,0.0204371627346464
FETUB,0.0254612086779933
HRG,0.0290149193741308
KNG1,0.0170600254980127
RP11-573D15.9,0.026481480709934
EIF4A2,0.000267176205763572
RFC4,0.0227296209252985
RP11-573D15.2,0.00207818957271437
ST6GAL1,0.0152500684301804
RPL39L,0.11645963732811
MASP1,0.029032460833226
RTP4,0.0163734856416843
BCL6,-0.0248503306455841
LPP-AS2,0.045543541343684
LPP,0.0101216562218336
TPRG1-AS1,0.0267746178080217
TPRG1,0.00394519206343551
TP63,0
P3H2,0.0471138559695317
P3H2-AS1,0
CLDN1,0.0148254352159025
CLDN16,0
IL1RAP,0.030136950977772
GMNC,0.0369947980890265
OSTN-AS1,0
UTS2B,0
CCDC50,0.0160745626461828
FGF12,0.0127944165451078
MB21D2,0.0772501049422772
HRASLS,0.000720246262106694
ATP13A4,0
OPA1,0.0382736461094808
RP11-135A1.2,0
HES1,0.0391543095488541
RP11-513G11.3,0
RP11-513G11.2,0
LINC00887,0.000889218831110295
CPN2,0.023529410460742
LRRC15,0.041863608386346
ATP13A3,0.0251552868326569
LINC00884,-0.030063799127478
TMEM44-AS1,0.0472755441947742
TMEM44,0.00676599296253748
AC046143.3,-0.0291419226568615
LSG1,0.00328021586353872
FAM43A,-0.017373192027198
AC090505.4,0
XXYLT1,0.0132370532835442
XXYLT1-AS2,0
ACAP2,-0.0538267297387344
PPP1R2,0.00695784426250836
AC091633.3,0
APOD,0
AC069513.4,-3.24304870882951e-05
LINC00969,-0.0652429554731258
MUC20,0.0315789136843523
TNK2,0.0485830376896379
TNK2-AS1,0
AC124944.3,-0.00489144759837313
RP11-480A16.1,0.0263348243927607
TFRC,0.00731355535893951
LINC00885,0
ZDHHC19,0.022949846451515
SLC51A,-0.0803184406136849
PCYT1A,0.00541862117908228
TCTEX1D2,0.00234304553690198
TM4SF19-AS1,0
UBXN7,0.0135661368502878
RNF168,0.0144698655197567
WDR53,0.00430621393117398
FBXO45,-0.0475809881361868
LINC01063,0
NRROS,0.00941220032756939
PIGX,0.0102721787902308
CEP19,0.0147659821705893
PAK2,-0.00638209116210604
SENP5,-0.0253903000657207
NCBP2,0.000101025212213545
NCBP2-AS2,-0.00383955696389756
PIGZ,0.00237268276023135
MFI2,0
MFI2-AS1,-0.00615583318548214
DLG1,-0.018858305741336
DLG1-AS1,-0.00292815314601656
RP13-616I3.1,-0.0569687892894601
BDH1,-0.0345809502205123
AC024560.2,-0.0301989403823404
RUBCN,0.0439500395042488
FYTTD1,-0.0216830610463695
RP11-803P9.1,0.0145973394197128
LRCH3,0.00042682272735992
IQCG,0.000851608812497441
RPL35A,-0.0296268064176991
LMLN,-0.00208180057064598
ZNF595,-0.0419044129899063
ZNF718,-0.0035587950901079
ZNF141,-0.00888271073418702
ZNF721,0.0280048954840043
PIGG,0.00852857107613161
PDE6B,-0.0282528020962098
RP11-1191J2.5,0.00193521612173797
ATP5I,0.0131607152777983
MYL5,0.0352239266448335
MFSD7,-0.0201677662314445
PCGF3,0.00270127209167716
RP11-440L14.4,0.00515199525488033
RP11-440L14.1,-0.0604998766333777
CPLX1,0.00344028599805507
GAK,-0.0114429714488958
TMEM175,0.0381567270053491
DGKQ,0.00338992473388453
SLC26A1,-0.0161190246244384
IDUA,-0.00318978013219538
FGFRL1,0.0260598342340718
RNF212,0
SPON2,-0.00868737509778971
RP11-20I20.4,0
CTBP1-AS,0
CTBP1,0.0167251761739528
CTBP1-AS2,0.0242557554975499
MAEA,0.0841043159648251
UVSSA,-0.000590841960154803
CRIPAK,-0.0376203557149234
RP13-1016M1.2,0.0129969374366593
RP11-1398P2.1,-0.00230327585721678
FAM53A,0
SLBP,-0.00114897183881697
RP11-572O17.1,0.0525556189018739
TMEM129,0.00563637008529417
TACC3,-0.0122784001679958
FGFR3,0.048421322213246
LETM1,-0.0152475706612936
WHSC1,-0.00303523708142074
NELFA,0.0292060696379663
C4orf48,0.0470360682889073
POLN,0.0162303132986098
HAUS3,-0.000253073717454492
MXD4,-0.0344213206887727
ZFYVE28,-0.00978276019202571
RNF4,-0.0272093722702567
FAM193A,0.0108450989096903
TNIP2,-0.0275279704274336
SH3BP2,0.035316246296531
ADD1,-0.00625685948476089
MFSD10,-0.0389453407973114
NOP14-AS1,0.0238783056647617
NOP14,0.0631377721485132
GRK4,-0.0976310473120568
HTT,0.0229015097915526
MSANTD1,0
RGS12,-0.0410660560696567
HGFAC,0.0635954481888153
DOK7,0.024106284484054
LRPAP1,-0.0124727163005232
ADRA2C,0
TMEM128,-0.0364732265059462
LYAR,-0.0702297771156528
ZBTB49,-0.0332477700570782
NSG1,0.00296367098058241
STX18,-0.00205785303257868
STX18-AS1,0.0213263214186125
MSX1,0
CYTL1,-0.0331655267902908
EVC2,0
EVC,0
JAKMIP1,0.0209942351876416
RP11-586D19.1,0
WFS1,0.0441330572271854
MAN2B2,0.0155732689477235
MRFAP1,0.0181765294050446
RP11-539L10.3,-0.00503010397108358
AC093323.3,0.0312074194162504
RP11-539L10.2,0.0114019448415982
S100P,-0.0289548536227599
MRFAP1L1,-0.00570454427549467
BLOC1S4,-0.033460420752325
KIAA0232,0.0108101246923671
TBC1D14,0.0202320952323305
CCDC96,-0.00989846144821938
TADA2B,0.0370035771217974
GRPEL1,0.0481588645122732
RP11-367J11.3,0.0371284384512643
SORCS2,0.0214430814835964
AFAP1,-7.67471219545983e-05
ABLIM2,0
SH3TC1,-0.0138027304653259
HTRA3,0
RP11-774O3.3,0.0452859063446518
ACOX3,0.0146022978896515
TRMT44,0.0159958957653214
RP11-689P11.2,0
SLC2A9,-0.00267616877371848
WDR1,-0.0144317885815272
ZNF518B,0.0420617073564619
CLNK,-0.00907786736560199
HS3ST1,0.0039781649164615
RP11-22A3.2,0
RP11-22A3.1,-0.0436042087236577
RAB28,-0.0159585103775562
BOD1L1,0.0172166493552009
LINC00504,-0.0719914437392123
CPEB2-AS1,0.00708810460359944
CPEB2,0.025136036939571
RP11-665G4.1,0
CC2D2A,-0.089383613408311
RP11-799M12.2,0
FBXL5,-0.0346913347657268
FAM200B,0.0381282449463113
BST1,0.0185563402599881
CD38,-0.0310726884428889
FGFBP2,-0.0608668855504679
PROM1,0
TAPT1,-0.017171942628722
TAPT1-AS1,0
LDB2,0.0435659954251523
QDPR,0.00657501178927504
LAP3,-0.0183295922700053
AC006160.5,-0.0282643332356996
MED28,-0.00670018142005063
FAM184B,0.00357354734026561
DCAF16,0.0180295954258047
NCAPG,0.0325089958517794
LCORL,-0.0531041253493468
SLIT2,0.00482050594334537
PACRGL,-0.0216286146388476
KCNIP4,-0.00940745986436793
ADGRA3,0.0337525116070179
PPARGC1A,0.00302280641738562
DHX15,0.00460826485403114
SOD3,0.019514234069682
CCDC149,-0.0298043303179377
LGI2,0
SEPSECS,-0.026433352711286
SEPSECS-AS1,0.0224677963217239
RP11-660M5.1,0
PI4K2B,-0.0223957727586988
ZCCHC4,-0.0201877840028589
ANAPC4,-0.0888401942979998
SLC34A2,0
SEL1L3,0.0220702560480937
RP11-302F12.10,0.00901309052428743
SMIM20,-0.0112610803437913
RBPJ,0.0388488019659094
TBC1D19,-0.0490445229989223
STIM2,-0.0206350954110183
RP11-293A21.1,0.0179886292752114
RP11-769N22.1,0
PCDH7,0.0290139064425522
RP11-548L20.1,0.0134470258227032
ARAP2,0.00490932309201165
RP11-431M7.3,-0.019656766746985
DTHD1,-0.0312686038403341
C4orf19,-0.00692859188947541
RP11-36B15.1,0
RELL1,0.0102620831562335
PGM2,0.0569699802798989
TBC1D1,-0.0225152377329307
PTTG2,-0.0113666542161127
KLF3,0.0179983693354838
TLR10,0.0172051965452767
TLR1,-0.0909587240743117
TLR6,-0.0380182861917233
FAM114A1,0.0330353241952679
TMEM156,-0.0076863511155655
KLHL5,0.0388477252717102
WDR19,0.0159587463789718
RFC1,0.0541174233054112
KLB,0.0346604630948445
RPL9,-0.028363779351468
LIAS,0.0148187014520386
UGDH,-0.0485300872345222
UGDH-AS1,0.0672145973975794
SMIM14,-0.0105745387306002
RP11-539G18.3,0.0279974444419537
UBE2K,-0.0310966733202658
PDS5A,0.00871477069048896
N4BP2,0.043083135572797
RHOH,-0.0217877292630828
RBM47,-0.030108757955302
NSUN7,0
APBB2,0.0728495125574112
UCHL1,0.0181404360400021
LIMCH1,0.0523679942053185
TMEM33,0.0145327038053809
DCAF4L1,0.00248381910127581
RP11-814H16.2,0
SLC30A9,0.00577709489623114
BEND4,0
SHISA3,0.0245514953341242
ATP8A1,-0.0516592616721496
KCTD8,0
GUF1,0.0155427968982345
GNPDA2,0.000970274980279921
RP11-700J17.2,0
COMMD8,-0.0927625542416661
ATP10D,0.0091779091226377
CORIN,0
RP11-121C2.2,-9.07654301657671e-05
NFXL1,-0.134548109377011
NIPAL1,-0.0160422837824206
CNGA1,0.0160001408087217
TXK,-0.0123013262706058
TEC,-0.121797383150003
SLAIN2,-0.0118633267374648
FRYL,-0.0164511709186033
OCIAD1,-0.0286155388904587
OCIAD2,-0.0451261226538978
CWH43,0
DCUN1D4,0.0366578282598893
RP11-365H22.2,0.0187208749658641
LRRC66,0
SGCB,0.0339531713989293
SPATA18,0.0174064268644489
USP46,-0.00223363987565742
USP46-AS1,0.0628796901353514
RASL11B,0
SCFD2,0.0313040165107046
FIP1L1,-0.0196303083158137
LNX1,0.00528122071598968
RP11-571I18.4,0
CHIC2,0.00621345830152214
PDGFRA,0.0148682656624006
KIT,0.0949641123509443
KDR,0.0488292763505628
SRD5A3,-0.0413396368710558
TMEM165,0.00361821103594744
CLOCK,0.00516403414580069
RP11-528I4.2,0
NMU,-0.00228669073313501
EXOC1,0.000632682880997896
CEP135,-0.00965946216669055
KIAA1211,-0.00228669073313501
AASDH,0.0384438452226696
RP11-646I6.5,0
PPAT,-0.0224909929934274
PAICS,0.0238536086991421
SRP72,0.0106334155270368
ARL9,0
HOPX,-0.0658276222696112
SPINK2,0.00559213139606269
REST,-0.00531741436994882
RP11-738E22.3,0
NOA1,-0.0198448602015522
POLR2B,0.0231417418312058
IGFBP7,0.0790820202714321
RP11-685F15.1,0.0152091989527958
ADGRL3,0
RP11-798L4.1,0.0468226803929827
RP11-584P21.2,0.00503850386629126
CENPC,0.0295046482946182
STAP1,0.00422095531034809
UBA6,-0.00296081114116219
UBA6-AS1,0.00422985566962903
YTHDC1,-0.00750879094368895
UGT2B17,0
UGT2B15,0.0395760264458339
UGT2B10,0.0145652487473136
RP11-468N14.13,0
UGT2A3,0.035913215122828
UGT2B11,0
UGT2B7,0.0020892318199031
RP11-704M14.1,0
UGT2B28,-0.0177604841541807
UGT2B4,0.00308132747847622
UGT2A1,-0.0092484442466699
SULT1B1,-0.00621345149293309
SULT1E1,0.0201919525221924
ODAM,0
PROL1,0
ENAM,0
JCHAIN,0.0955428363027499
UTP3,-0.0236889568954621
RP11-46J23.1,0
RUFY3,0.00487548657578616
GRSF1,0.019252279325609
MOB1B,0.0199046852714864
DCK,0.0130501848842316
SLC4A4,-0.0240270105693597
GC,0.0336239769164688
ADAMTS3,-8.05999672547092e-06
COX18,0.00404682254674391
ANKRD17,0.0261622839460477
RP11-692D12.1,0
ALB,0.0668152123451244
AFP,-0.00302274593685767
AFM,0.0164740050414988
RP11-622A1.2,-0.00478824987355571
RASSF6,0.000450921053241369
CXCL8,-0.109843829564164
CXCL6,0.0241142348479868
PF4V1,0.0161852413604583
CXCL1,-0.0323121442053487
PF4,0.00800347673382079
PPBP,0.0209320341140227
CXCL5,0.0204451573324035
CXCL3,-0.00508690346075734
CXCL2,-0.0829795522803572
MTHFD2L,-0.0241130210618535
RP11-629B11.5,0
EREG,-0.0877813754377417
AREG,-0.0154827770498423
BTC,0
PARM1,-0.00498645663164233
RP11-44F21.5,0
RCHY1,-0.0229437695108764
THAP6,-0.022985436136975
CDKL2,0
G3BP2,-0.0459028845576631
USO1,0.0336897975494134
RP11-556N4.1,0
NAAA,-0.0245956021092297
SDAD1,-0.0785536427005317
CXCL9,0
CXCL10,0.00215864418065163
CXCL11,0
NUP54,-0.000297249582568874
SCARB2,-0.0174599096890976
FAM47E,0
STBD1,-0.00927049866256679
CCDC158,0
SHROOM3,-0.00866164556295909
SOWAHB,0
SEPT11,-0.00823239786350643
CCNI,-0.106982068123169
CCNG2,0.0365837450037575
RP11-625I7.1,0
CXCL13,-0.00663235433744937
CNOT6L,-0.0221471232730464
MRPL1,-0.0418356305393051
FRAS1,0
ANXA3,0.0221768693233592
LINC01094,0.00509062110054202
RP11-109G23.3,0.0509607509543826
BMP2K,0.00394605871235143
PAQR3,-0.049668614293308
LINC01088,0
ANTXR2,-0.0148887231703783
PRDM8,0.00279189137775224
RASGEF1B,0.0725484183613485
RP11-689K5.3,0
RP11-127B20.2,0.0224836881814246
HNRNPD,-0.00539455713459447
RP11-127B20.3,-0.0164011714706916
HNRNPDL,-0.0286459049284564
ENOPH1,-0.00793243611486482
TMEM150C,0.0338296377873836
SCD5,-0.0108088895061697
SEC31A,0.0211948629164528
THAP9-AS1,-0.00123916231635119
THAP9,-0.0675056464545773
LIN54,0.0196203888385635
COPS4,0.0244416452283834
PLAC8,-0.0409421729426768
RP11-576N17.5,0
COQ2,0.0242595870089968
HPSE,0.0175936563816748
HELQ,-0.00724772381171954
MRPS18C,0.0102994148784564
FAM175A,0.0265027107070107
GPAT3,0.0359218831769419
CDS1,-0.00421776643230093
WDFY3,-0.016673899926557
ARHGAP24,0.0499745601806305
MAPK10,0
PTPN13,0
C4orf36,-0.0432343814301993
AFF1,-0.0265191138543876
KLHL8,-0.0297346978853172
HSD17B13,0.0388511237992029
HSD17B11,0.0208126941989331
NUDT9,0.0154359408706183
SPARCL1,0.0656675300486543
SPP1,0.0482838993710211
PKD2,-0.0227964026928133
ABCG2,0.0282953367575269
PPM1K,0.028691833716931
HERC6,0.086286477686532
HERC5,0.0512809955917492
PYURF,-0.0771671419151996
HERC3,0.0239969014232927
NAP1L5,-0.0195747631303858
FAM13A-AS1,0.0149966138661438
FAM13A,0.0168774061903895
TIGD2,-0.00619189242752401
RP11-84C13.2,-0.0273079833408419
GPRIN3,-0.0423035469154954
SNCA,0.0696223390367754
MMRN1,0.0707776801176513
CCSER1,0.08260613524894
SMARCAD1,0.0126261933875455
HPGDS,0.0208716314460791
PDLIM5,-0.0113910211018092
BMPR1B,0
UNC5C,0
RP11-710C12.1,0
RP11-145G20.1,0
STPG2,0
RP11-323J4.1,0.000284336036838594
RAP1GDS1,-0.0237639745517538
TSPAN5,-0.0361444154200742
RP11-1299A16.3,0.0145973394197128
EIF4E,0.0283608737494641
METAP1,-0.00307672899895752
RP11-571L19.8,0.000889218831110295
ADH5,0.0459272066853431
RP11-696N14.1,0
ADH4,0.00745734653667223
ADH6,0.0514590185443903
ADH1A,0.00678210994363077
ADH1B,0.00470318383586167
ADH1C,-0.0184512480038875
ADH7,0
TRMT10A,-0.000631286217575051
MTTP,-0.00274392821935969
DAPP1,0.000875793755823351
LAMTOR3,-0.00229994772663574
DNAJB14,-0.0718173470437566
H2AFZ,0.026620234691509
EMCN,0.0184801917562822
PPP3CA,-0.017583655817784
FLJ20021,0.0157987251152797
BANK1,-0.0517828153203964
SLC39A8,-0.00373207106462868
RP11-499E18.1,0.0423457136551997
AF213884.2,0
NFKB1,-0.058565111778348
MANBA,0.0242404995133431
UBE2D3,-0.0264323288250764
RP11-10L12.4,-0.0274361573883308
CISD2,0.0205318589369779
SLC9B1,-0.00624620600816998
SLC9B2,0.0101763903308306
BDH2,0.0150087606904573
CENPE,0.0640218664692317
RP11-328K4.1,0.0439543375219844
CXXC4,0.0453649206002796
RP11-556I14.1,0.0106452279444864
AC004069.2,0.00814341017881889
TET2,0.056528775471049
PPA2,-0.000759223285427214
ARHGEF38,0
INTS12,-0.0252268999955176
GSTCD,0.0385140349557805
NPNT,0
RP11-710F7.3,-0.00013527316148827
TBCK,-0.0135373230380464
AIMP1,0.0120516576648615
DKK2,0
PAPSS1,0.00140388486774011
SGMS2,0.0215045843009768
RP11-286E11.1,-0.0195967737558356
CYP2U1,0.0187695188787412
RP11-286E11.2,0
HADH,-0.0153162800026666
LEF1,-0.034348268427711
RPL34-AS1,-0.0158670940885806
RPL34,-0.0253017916338622
OSTC,-0.0137335118968846
ETNPPL,-0.0152562503560906
COL25A1,0
SEC24B-AS1,0.0232950601696284
SEC24B,-0.0365281930810505
CCDC109B,-0.0578131110399338
CASP6,0.0294781265346659
AC004067.5,0.0132863924312061
PLA2G12A,-0.0790805469364112
CFI,0.0117663906269207
RP11-602N24.3,0.020920448317836
GAR1,-0.0310446421871856
ELOVL6,-0.0104057417465255
ENPEP,0.0180001447313341
C4orf32,-0.0175407670431905
RP11-73K9.2,0
AP1AR,-0.0159174387087031
RP11-73K9.3,0
TIFA,-0.0219164434455145
ALPK1,0.00434099375092685
ZGRF1,0.00953608108250999
LARP7,0.0562421204215021
ANK2,0.0278651103157897
CAMK2D,0.00657267625482866
ARSJ,0.00981825576049789
UGT8,0
NDST3,-0.0238961287327605
SNHG8,0.0305648614664499
PRSS12,-0.00133248342678019
RP11-384K6.8,0
METTL14,0.0186238985159428
SEC24D,0.00387082865125952
SYNPO2,0.0129100624712208
USP53,0.00910878636277686
C4orf3,-0.00746323994956958
