,PCC
SLC25A36,-0.0217622605179184
SPSB4,-0.00710319345006513
PXYLP1,-0.0233739288485996
ZBTB38,-0.0539815908028493
RASA2,-0.0391450897410371
RNF7,0.0234753038430597
ATP1B3,0.0259784117644594
TFDP2,0.035785510580642
GK5,0.00393067178380999
XRN1,-0.0200264884442072
ATR,0.000944922964640264
PLS1,-0.0275833652002747
TRPC1,-0.0287244848537229
PCOLCE2,-0.0176377984830366
RP11-372E1.4,-0.000936799460812382
PAQR9,0.0253760710797824
PAQR9-AS1,-0.00344622336989667
U2SURP,-0.0481544171193006
RP11-91G21.1,-0.0289663740716152
CHST2,-0.0167438212538372
SLC9A9,0.00584221654885444
C3orf58,0.00362479061393505
PLOD2,-0.0448186014697691
PLSCR4,-0.0598514653112686
PLSCR2,0
PLSCR1,0.107679839608597
ZIC1,3.96797826472169e-05
AGTR1,-0.0383181986413028
CPA3,0
GYG1,0.0278085294061868
HLTF,-0.0325366225198547
HPS3,-0.0227995989370435
CP,-0.12342562996497
TM4SF18,-0.0430791905589394
TM4SF1,-0.0140158240255364
TM4SF1-AS1,0.00306798569269842
TM4SF4,-0.182073645826436
WWTR1,-0.0200434834832669
COMMD2,-0.0366243933779536
ANKUB1,0
RNF13,0.0990151571079699
PFN2,0.0113472018242966
RP11-651P23.5,0
LINC01214,0
TSC22D2,-0.0134723044160177
SERP1,0.0339198902255318
EIF2A,-0.0163050458485814
SELT,-0.026800653817722
ERICH6-AS1,-0.0156028254692236
SIAH2,0.00349013999441007
SIAH2-AS1,0
MED12L,0
GPR171,0.014447741124494
P2RY14,0
P2RY13,0.0337438401446092
P2RY12,0.00253293158815207
IGSF10,0.00647360595272686
AADAC,-0.0927527007654935
SUCNR1,-0.0482850624050926
RP11-246A10.1,0
MBNL1,0.0354849474809186
MBNL1-AS1,-0.0130300740988592
P2RY1,-0.025137553272458
RAP2B,0.107090464906794
RP11-292E2.1,0
ARHGEF26,0.0232208539629494
DHX36,-0.0303536868292939
MME,-0.028880349555222
RP11-451G4.2,-0.00466372827212695
PLCH1,0
C3orf33,0.00650685109439949
SLC33A1,-0.0742855551121279
GMPS,-0.0262938092928638
KCNAB1,0.0544435890880764
RP11-305K5.1,0.000571728899814748
SSR3,-0.0703840985069407
TIPARP-AS1,-0.0105720121218069
TIPARP,0.0170408144030172
LINC00886,0.0517138486369138
LEKR1,-0.0104657482584293
LINC00880,0
RP11-6F2.5,-0.0254425927941817
LINC00881,0
CCNL1,0.0116492562871991
VEPH1,0
PTX3,0
PQLC2L,0
SHOX2,0
RSRC1,-0.0749879387329818
RP11-538P18.2,0.00238532718413531
MLF1,-0.026859423915426
GFM1,-0.0237535055673955
LXN,-0.00638559624949199
RP11-379F4.6,0
RARRES1,0.0296184399535415
MFSD1,0.15426811614354
RP11-379F4.4,0
RP11-379F4.9,0
IQCJ-SCHIP1,0
SCHIP1,-0.0168542942460199
IL12A,-0.0219245593710602
C3orf80,-0.0153026676536781
IFT80,-0.0213918126877193
SMC4,0.0356267532401748
TRIM59,-0.0130204715076277
KPNA4,0.00199064370849284
ARL14,0
RP11-16N11.2,0.00419314482073394
PPM1L,-0.00517433318961963
B3GALNT1,-0.0216082581356916
NMD3,-0.0854614033468424
SPTSSB,0.00953934531738066
RP11-3P17.4,0
RP11-3P17.5,0
SLITRK3,0.00120534008864196
BCHE,-0.164574119660988
WDR49,0.00881901280499365
PDCD10,0.0013721384710751
SERPINI1,0.0109073610798374
GOLIM4,-0.10395280548998
MECOM,-0.0122912177195062
TERC,0
ACTRT3,-0.0369564291371332
RP11-816J6.3,0
MYNN,0.0110644608961039
RP11-362K14.5,0
LRRC34,-0.006324885537505
RP11-362K14.7,0
RP11-362K14.6,-0.0157514866730246
LRRC31,-0.0217228289589135
SAMD7,-0.0261728431722215
RP11-379K17.4,0
SEC62,-0.0915957692645111
GPR160,0.0980904933284232
PHC3,0.0863337271730764
RP11-379K17.12,-0.00622558027618797
PRKCI,0.011040301268111
SKIL,0.117932051953476
CLDN11,0.0143923682364414
SLC7A14,-0.0023392529121708
RPL22L1,0.0222315172368722
EIF5A2,0.036071965506091
SLC2A2,-0.0941001789302573
TNIK,-0.00148137093361762
RP11-185E8.1,0
PLD1,-0.0135611642327716
FNDC3B,-0.0544297322805867
TNFSF10,0.0382656338425565
RP11-408H1.3,0
NCEH1,0.0728696160675791
ECT2,0.0542840480842726
NAALADL2,-0.00797608403054651
LINC01209,0
TBL1XR1,-0.0381413082864386
LINC00578,0
KCCAT211,-0.036814911384983
KCNMB2,-0.0202081471555836
ZMAT3,0.0264020426240313
PIK3CA,0.056674793460866
KCNMB3,0.00814639352087297
ZNF639,0.079205876386683
MFN1,-0.0463208544331069
GNB4,-0.0195921750845647
AC007620.3,0
RP11-145M9.5,0
ACTL6A,-0.02245542239424
RP11-15L13.4,-0.0355871349274807
MRPL47,-0.0350157640189222
NDUFB5,0.0650416076049802
USP13,0.0152397762676286
RP11-494H4.3,0
TTC14,-0.0466132205637246
CCDC39,-0.0128790476679919
FXR1,-0.0476240799778781
DNAJC19,-0.0548902938919934
SOX2,0
RP11-225N10.1,0
ATP11B,-0.0167881204260039
RP11-531F16.4,0
DCUN1D1,0.00391291922937282
MCCC1,-0.0402978807158338
LAMP3,0
MCF2L2,-0.0111980216320685
B3GNT5,0.0821705735104886
KLHL6,0.120125809788475
KLHL6-AS1,-0.0241064996120829
KLHL24,0.00860266365952119
YEATS2,-0.00500540256449036
MAP6D1,0
PARL,-0.00776871800902637
ABCC5,0.0624219403126728
RP11-778D9.13,0
RP11-778D9.12,0
EIF2B5,-0.0281113702135116
DVL3,0.0332981727703921
AP2M1,0.0433892551617193
ABCF3,0.0135365632983582
VWA5B2,0
ALG3,0.0162427365353984
ECE2,-0.0509568364997348
CAMK2N2,0.0200900707842619
PSMD2,0.00296217363768007
EIF4G1,-0.0695489921257066
FAM131A,-0.00299978278199143
CLCN2,0.00921410838892599
POLR2H,-0.030259404073918
THPO,0.0638949255820771
CHRD,-0.0496406742254709
EIF2B5-AS1,0
EPHB3,0
MAGEF1,-0.0426486186347585
VPS8,0.00858600735405752
C3orf70,0
EHHADH,-0.161230781482002
MAP3K13,0.00918628027026333
TMEM41A,-0.0248163604396372
LIPH,-0.0106024367855461
SENP2,-0.0243359143833222
IGF2BP2,-0.0217567368793328
TRA2B,0.0822992693054755
ETV5,0.0642082946551774
DGKG,-0.0272850038439163
CRYGS,0
TBCCD1,0.0232495315017542
DNAJB11,0.0457256113033814
RP11-573D15.8,-0.0305114516224385
AHSG,-0.115057079181084
FETUB,-0.0364080981159023
HRG,-0.0842146948245258
KNG1,-0.162146485528083
RP11-573D15.9,0.00150400096393634
EIF4A2,-0.0142823679181454
RFC4,0.00574604754473998
RP11-573D15.2,-0.0209247823870602
ST6GAL1,-0.164319204115644
RPL39L,-0.0210040481606862
MASP1,-0.0698890333476393
RTP4,-0.0401750798344523
BCL6,0.00580321027718019
LPP-AS2,-0.0369564291371332
LPP,0.0601421928982725
TPRG1-AS1,-0.0281201404347601
TPRG1,-0.016615690040446
TP63,0
P3H2,-0.0588421466486562
P3H2-AS1,0
CLDN1,-0.055530817616514
CLDN16,0
IL1RAP,-0.118184808937315
GMNC,-0.0200848475481324
OSTN-AS1,0
UTS2B,0
CCDC50,-0.0316367683266618
FGF12,-0.00668839206846114
MB21D2,-0.0264776539601694
HRASLS,-0.0223361709351331
ATP13A4,0
OPA1,0.0254179567737875
RP11-135A1.2,0
HES1,0.00347453563567616
RP11-513G11.3,0
RP11-513G11.2,0
LINC00887,0.00135924734468168
CPN2,-0.0301118464820619
LRRC15,0.0187203066041595
ATP13A3,-0.0769479335513874
LINC00884,0.00514591905994195
TMEM44-AS1,-0.0105038608745647
TMEM44,-0.0336444743027203
AC046143.3,-0.0388581604518257
LSG1,-0.0186767861544338
FAM43A,-0.0171425350163489
AC090505.4,0
XXYLT1,0.00629532399983668
XXYLT1-AS2,0
ACAP2,0.0299384515554279
PPP1R2,-0.00173154335715012
AC091633.3,0
APOD,0
AC069513.4,-0.015307445061098
LINC00969,0.0124087947706596
MUC20,-0.0349112980002602
TNK2,-0.0539912246951085
TNK2-AS1,0
AC124944.3,-0.00818557008493619
RP11-480A16.1,0.0495800289882753
TFRC,-0.0802935404375855
LINC00885,0
ZDHHC19,0.000689671322186133
SLC51A,0.0846581094855072
PCYT1A,0.00995722341674016
TCTEX1D2,-0.0306955298894455
TM4SF19-AS1,0
UBXN7,-0.00622839325075322
RNF168,-0.00260494463705773
WDR53,-0.0305805572202515
FBXO45,-0.0162232343514248
LINC01063,0
NRROS,0.10025381759384
PIGX,0.0182969211985425
CEP19,-0.0275168141800599
PAK2,0.0262093384002121
SENP5,-0.0454917400538372
NCBP2,0.0150168786469529
NCBP2-AS2,0.00117058569908619
PIGZ,0.0862943620706241
MFI2,0
MFI2-AS1,-0.0408078152688706
DLG1,-0.052813275813364
DLG1-AS1,0.00549994011386271
RP13-616I3.1,-0.00537956252427944
BDH1,-0.0289440229107884
AC024560.2,-0.0340482893945778
RUBCN,-0.016659784898413
FYTTD1,-0.0404736088575342
RP11-803P9.1,0.01751351618732
LRCH3,0.0479320264712566
IQCG,0.0528593217264682
RPL35A,0.0863601636400717
LMLN,0.0614868308305529
ZNF595,-0.0309484470495097
ZNF718,-0.0124110572092201
ZNF141,0.00928577037710493
ZNF721,-0.0283015014766957
PIGG,-0.0171809456797576
PDE6B,-0.0226691634660472
RP11-1191J2.5,-0.0197634989059351
ATP5I,-0.111353874189517
MYL5,-0.0661137835656653
MFSD7,0.0525322913330021
PCGF3,-0.00173914837204032
RP11-440L14.4,-0.0222998733442179
RP11-440L14.1,-0.024339037000792
CPLX1,-0.0295819129224181
GAK,0.0105988727254988
TMEM175,-0.0251380679568987
DGKQ,-0.0279050926644228
SLC26A1,-0.0291768129416288
IDUA,0.0315466566832094
FGFRL1,-0.0265032362032019
RNF212,0
SPON2,-0.0241888888495795
RP11-20I20.4,0
CTBP1-AS,0
CTBP1,-0.0722040060775735
CTBP1-AS2,-0.0188577149059118
MAEA,-0.0107271505567205
UVSSA,-0.0220308526532467
CRIPAK,-0.0147338836269584
RP13-1016M1.2,-0.00289716056108839
RP11-1398P2.1,-0.0145893109339091
FAM53A,0
SLBP,-0.00691060692364698
RP11-572O17.1,0.0333458532528236
TMEM129,0.0247694000166166
TACC3,0.00660575047969098
FGFR3,-0.0063065106113759
LETM1,-0.0317088114754922
WHSC1,-0.0273045282596562
NELFA,0.0483150411804221
C4orf48,0.143785163660912
POLN,-0.0307479764925101
HAUS3,-0.00546145433673642
MXD4,-0.0342338543014388
ZFYVE28,-0.0308678662665276
RNF4,0.0310730512555464
FAM193A,-0.00111716901297416
TNIP2,0.0328180619089301
SH3BP2,-0.010507593047968
ADD1,-0.0296274563784336
MFSD10,0.0226196445596113
NOP14-AS1,0.0703320387466201
NOP14,-0.0253667830621621
GRK4,0.0705326788831383
HTT,0.0350418576210093
MSANTD1,0
RGS12,-0.0726249767600987
HGFAC,-0.0692168252248941
DOK7,-0.01370805472067
LRPAP1,0.0297736322698475
ADRA2C,0
TMEM128,0.00396078538372599
LYAR,0.00811197943658136
ZBTB49,-0.0295241806525143
NSG1,-0.0349246833745218
STX18,-0.0230969724864828
STX18-AS1,-0.0287864064858332
MSX1,0
CYTL1,-0.0540849173341743
EVC2,0
EVC,0
JAKMIP1,0.0615853575076947
RP11-586D19.1,0
WFS1,-0.0146843932441078
MAN2B2,0.0640606014243674
MRFAP1,-0.0353434923869956
RP11-539L10.3,-0.0504720585006219
AC093323.3,0.0137013760224325
RP11-539L10.2,-0.019376225427844
S100P,0.0405820175560852
MRFAP1L1,-0.0812589790188045
BLOC1S4,-0.0133817868933037
KIAA0232,-0.0536906526804252
TBC1D14,0.00848935061892734
CCDC96,-0.0284920830618937
TADA2B,0.0150086555972337
GRPEL1,0.0237711130595206
RP11-367J11.3,-0.0528448501465806
SORCS2,-0.000370878815086564
AFAP1,-0.00430906751494679
ABLIM2,0
SH3TC1,-0.0058135648659134
HTRA3,0
RP11-774O3.3,-0.0393914089811078
ACOX3,-0.00868824883889585
TRMT44,-0.00760182441712161
RP11-689P11.2,0
SLC2A9,-0.0240755017694095
WDR1,0.0377202740711707
ZNF518B,0.110279360987231
CLNK,0.0158007766016258
HS3ST1,-0.0160318181567514
RP11-22A3.2,0
RP11-22A3.1,0.0216073333932789
RAB28,-0.0325307200969328
BOD1L1,-0.0177829541598292
LINC00504,0.0169564313926351
CPEB2-AS1,-0.0191938632032597
CPEB2,-0.0591072712993692
RP11-665G4.1,0
CC2D2A,0.1106968117939
RP11-799M12.2,0
FBXL5,0.0779080026324566
FAM200B,0.0408204242864914
BST1,0.00747136897034994
CD38,0.0126344286594332
FGFBP2,-0.0108459922276862
PROM1,0
TAPT1,-0.0161989034522614
TAPT1-AS1,0
LDB2,-0.0135318663631057
QDPR,-0.117443387769024
LAP3,0.0521421511322352
AC006160.5,-0.0254233288743618
MED28,-0.0142786062376526
FAM184B,0.00760327337044545
DCAF16,-0.0126556811701525
NCAPG,-0.0110221623212579
LCORL,0.0107790259710286
SLIT2,-0.0187010070793503
PACRGL,0.0619763001941665
KCNIP4,0.00933485602039889
ADGRA3,-0.0816896275962452
PPARGC1A,-0.0666720700861887
DHX15,-0.0300899108389565
SOD3,0.00783280181972642
CCDC149,-0.0124708482682975
LGI2,0
SEPSECS,-0.0552326485641882
SEPSECS-AS1,-0.043318873721075
RP11-660M5.1,0
PI4K2B,-0.00181768445889058
ZCCHC4,0.0140426164023936
ANAPC4,0.117117461335307
SLC34A2,0
SEL1L3,-0.06991130589924
RP11-302F12.10,-0.0206512672682426
SMIM20,0.0114866930352312
RBPJ,0.149946367913929
TBC1D19,0.0195415312719209
STIM2,-0.0402156757492119
RP11-293A21.1,-0.0203464660304331
RP11-769N22.1,0
PCDH7,2.59055410105125e-05
RP11-548L20.1,-0.0225979912354667
ARAP2,0.00107157660584637
RP11-431M7.3,0.0139653061276597
DTHD1,0.0223268564540798
C4orf19,-0.00759854207286081
RP11-36B15.1,0
RELL1,0.0417744058163148
PGM2,-0.0221620561637443
TBC1D1,-0.0443906793853122
PTTG2,-0.0137808526869654
KLF3,0.0089656558892133
TLR10,0.00306212726330735
TLR1,0.137302423265642
TLR6,0.0260533103744375
FAM114A1,-0.0272480381014719
TMEM156,-0.0491149736421009
KLHL5,-0.0312853690892085
WDR19,0.0141765391237288
RFC1,-0.0649754357938144
KLB,-0.0122955364578636
RPL9,0.122105173110381
LIAS,0.0148957414903413
UGDH,-0.0745902277359489
UGDH-AS1,-0.0247828526494976
SMIM14,-0.098755136676318
RP11-539G18.3,-0.0307337244085234
UBE2K,0.0814099535859656
PDS5A,0.0416750400252406
N4BP2,-0.0146427785814078
RHOH,0.0249820818856071
RBM47,-0.0150543398028431
NSUN7,0
APBB2,-0.0169247640248086
UCHL1,-0.0413045461674144
LIMCH1,-0.0489338081004152
TMEM33,0.0411079758828774
DCAF4L1,4.55895502984807e-05
RP11-814H16.2,0
SLC30A9,-0.0432849432076686
BEND4,0
SHISA3,-0.0141307335290518
ATP8A1,-0.0300220968979595
KCTD8,0
GUF1,-0.026146094133002
GNPDA2,-0.0342280995131927
RP11-700J17.2,0
COMMD8,0.0772166736492515
ATP10D,0.0277284789987941
CORIN,0
RP11-121C2.2,-0.0425652055773567
NFXL1,0.0813977984560768
NIPAL1,-0.0222936581317119
CNGA1,-0.0757418590397379
TXK,-0.0317969185684357
TEC,0.138492300913517
SLAIN2,0.00870761131562499
FRYL,0.0729754052280193
OCIAD1,-0.0278304174786315
OCIAD2,-0.0453659228928964
CWH43,0
DCUN1D4,-0.0759846578536103
RP11-365H22.2,-0.0180532294559984
LRRC66,0
SGCB,-0.0311200806312756
SPATA18,-0.0178345193905501
USP46,0.00146300730148135
USP46-AS1,-0.0251143582437698
RASL11B,0
SCFD2,-0.0147346439109172
FIP1L1,0.0259639856842671
LNX1,-0.0206828564022475
RP11-571I18.4,0
CHIC2,0.0674919921155501
PDGFRA,-0.0364832322014453
KIT,-0.0159693504361674
KDR,-0.029151877255693
SRD5A3,0.0631777669724157
TMEM165,0.04731998678843
CLOCK,0.0106298369272505
RP11-528I4.2,0
NMU,0.00921410838892599
EXOC1,0.0220360116001112
CEP135,0.025326180588807
KIAA1211,0.00921410838892599
AASDH,-0.0736024574678917
RP11-646I6.5,0
PPAT,-0.0109878740427192
PAICS,-0.0396441798677492
SRP72,0.0104922340085477
ARL9,0
HOPX,0.0056459317504781
SPINK2,-0.00294684533988816
REST,-0.0275788281749912
RP11-738E22.3,0
NOA1,-0.0194019918411789
POLR2B,-0.00989200792973555
IGFBP7,-0.00684932800847874
RP11-685F15.1,-0.0263594968509071
ADGRL3,0
RP11-798L4.1,0.0938378921991338
RP11-584P21.2,-0.0196179936442723
CENPC,0.0351322589837228
STAP1,-0.00175857861756633
UBA6,0.0384831130457961
UBA6-AS1,-0.0217072126103182
YTHDC1,-0.0520464815077698
UGT2B17,0
UGT2B15,-0.0838795527731132
UGT2B10,-0.0558266203076065
RP11-468N14.13,0
UGT2A3,-0.0753514344963089
UGT2B11,0
UGT2B7,-0.0561412008180264
RP11-704M14.1,0
UGT2B28,-0.0179007973851479
UGT2B4,-0.13439116362776
UGT2A1,-0.0540849173341743
SULT1B1,-0.0291374360120787
SULT1E1,-0.0746122802376064
ODAM,0
PROL1,0
ENAM,0
JCHAIN,-0.0697488766310083
UTP3,0.00807850840679674
RP11-46J23.1,0
RUFY3,-0.0152288480060865
GRSF1,-0.00582799616205869
MOB1B,-0.011569193971302
DCK,0.0400004771452489
SLC4A4,-0.0390750981415552
GC,-0.150459335839085
ADAMTS3,-0.0271245530430374
COX18,-0.0386843014618092
ANKRD17,0.0189363503209685
RP11-692D12.1,0
ALB,-0.212310283178428
AFP,-0.0706928077822023
AFM,-0.0584475531287951
RP11-622A1.2,-0.00461448518338522
RASSF6,-0.00902227597128864
CXCL8,0.157545462328511
CXCL6,-0.00195968580346708
PF4V1,-0.0278873386310755
CXCL1,0.0290954689965947
PF4,0.0771760035874152
PPBP,0.031836799713268
CXCL5,-0.0115356029009686
CXCL3,0.0562971798370401
CXCL2,0.0212414982545189
MTHFD2L,-0.0106906257786189
RP11-629B11.5,0
EREG,0.069400429853359
AREG,0.111252844432598
BTC,0
PARM1,-0.0070457370949163
RP11-44F21.5,0
RCHY1,0.0594859693006941
THAP6,0.107195701755916
CDKL2,0
G3BP2,-0.0234379806240001
USO1,-0.0684093666077718
RP11-556N4.1,0
NAAA,-0.0120645287172197
SDAD1,0.094632557207852
CXCL9,0
CXCL10,-0.0315005120604905
CXCL11,0
NUP54,-0.0298579027513151
SCARB2,0.00550346940217604
FAM47E,0
STBD1,-0.011049572844354
CCDC158,0
SHROOM3,-0.0344483534128269
SOWAHB,0
SEPT11,0.0199583828947621
CCNI,0.151183501553745
CCNG2,0.00544619322695567
RP11-625I7.1,0
CXCL13,-0.00492289680627726
CNOT6L,0.017963119914475
MRPL1,-0.049416764004269
FRAS1,0
ANXA3,-0.0115548210129762
LINC01094,0.0421370274033225
RP11-109G23.3,0.0212328501809899
BMP2K,0.0306924027285715
PAQR3,0.0224370263513223
LINC01088,0
ANTXR2,-0.0305189983375191
PRDM8,0.0145086635675475
RASGEF1B,0.00383540154370862
RP11-689K5.3,0
RP11-127B20.2,-0.0126033235435716
HNRNPD,-0.00464093822067793
RP11-127B20.3,-0.0326842748110348
HNRNPDL,0.0345984439523237
ENOPH1,0.0570790950232018
TMEM150C,-0.0483287253843636
SCD5,-0.012963084769005
SEC31A,-0.000968598053823681
THAP9-AS1,-0.0196051455012282
THAP9,-0.00577777414293037
LIN54,0.0127667374368303
COPS4,-0.0354261444821838
PLAC8,0.0550013731604328
RP11-576N17.5,0
COQ2,0.04817427240167
HPSE,0.03025576998945
HELQ,0.0300042344447816
MRPS18C,-0.0131246942495539
FAM175A,-0.0150250912592832
GPAT3,-0.0300862698933069
CDS1,-0.0201531116755694
WDFY3,-0.028844320321096
ARHGAP24,-0.0236786675876987
MAPK10,0
PTPN13,0
C4orf36,0.107737407987266
AFF1,0.0521958931088163
KLHL8,0.0421388077468965
HSD17B13,-0.111626663240274
HSD17B11,0.0130207003828527
NUDT9,-0.0349081175014975
SPARCL1,0.0197648380864098
SPP1,0.0314137441567186
PKD2,-0.0347503118282893
ABCG2,-0.0138755837905159
PPM1K,0.0105973379701094
HERC6,0.00484053148185048
HERC5,0.0081732143231055
PYURF,0.0285618969322116
HERC3,-0.0162140662110031
NAP1L5,-0.0142790741559896
FAM13A-AS1,-0.00651003828936386
FAM13A,-0.038067324231867
TIGD2,-0.0499962269483459
RP11-84C13.2,-0.0145622695458562
GPRIN3,0.103738924517727
SNCA,-0.00543768922330299
MMRN1,-0.0243194840412596
CCSER1,0.0749275360616249
SMARCAD1,-0.0194493691929831
HPGDS,0.00253293158815207
PDLIM5,-0.00842818513456269
BMPR1B,0
UNC5C,0
RP11-710C12.1,0
RP11-145G20.1,0
STPG2,0
RP11-323J4.1,0.0650362652048181
RAP1GDS1,0.0612403669282848
TSPAN5,-0.00253966764799954
RP11-1299A16.3,0.01751351618732
EIF4E,0.00471762831925102
METAP1,-0.0245137917864002
RP11-571L19.8,0.00135924734468168
ADH5,-0.0589513054403516
RP11-696N14.1,0
ADH4,-0.144230938924822
ADH6,-0.139539833200981
ADH1A,-0.0953936197888516
ADH1B,-0.233024707989564
ADH1C,-0.0768695687054233
ADH7,0
TRMT10A,-0.0642534691006837
MTTP,-0.126835364895552
DAPP1,-0.0314034591001871
LAMTOR3,0.0101044436073541
DNAJB14,0.0343032830449554
H2AFZ,0.00702702323958404
EMCN,-0.0232853716802346
PPP3CA,-0.0083217747787355
FLJ20021,0.0535817308876306
BANK1,-0.0218066212451175
SLC39A8,-0.0595388805921528
RP11-499E18.1,0.0554753415846903
AF213884.2,0
NFKB1,-0.0373620268690047
MANBA,0.0202192128874938
UBE2D3,0.0323878453431158
RP11-10L12.4,-0.0152452720585752
CISD2,-0.0238208160368332
SLC9B1,0.00637861651567614
SLC9B2,-0.060427586459087
BDH2,0.0201035716618269
CENPE,0.00623562761945199
RP11-328K4.1,-0.0790892934246387
CXXC4,-0.0406956496201275
RP11-556I14.1,-0.0441467903815463
AC004069.2,0.0960898144231472
TET2,0.0522064923017841
PPA2,-0.0386293040299268
ARHGEF38,0
INTS12,-0.0199199132004896
GSTCD,-0.0289724265337368
NPNT,0
RP11-710F7.3,0.0206786874856544
TBCK,-0.0100981566432834
AIMP1,-6.37059721095716e-05
DKK2,0
PAPSS1,0.0297146834427119
SGMS2,0.0250669488239792
RP11-286E11.1,-0.0568240361919462
CYP2U1,0.01742615944041
RP11-286E11.2,0
HADH,-0.0394205493489175
LEF1,-0.00734069423218623
RPL34-AS1,-0.0262385704691166
RPL34,0.0745086954603373
OSTC,-0.042403665437236
ETNPPL,-0.0311395218137745
COL25A1,0
SEC24B-AS1,-0.0188413029354522
SEC24B,0.0118827390938475
CCDC109B,0.065690740386991
CASP6,0.0665049876763876
AC004067.5,-0.0193002430627922
PLA2G12A,0.0254818822418338
CFI,-0.125360927787526
RP11-602N24.3,-0.0219245593710602
GAR1,0.0267393184993062
ELOVL6,-0.0414879556621354
ENPEP,-0.0366143288970793
C4orf32,-0.00493258352541167
RP11-73K9.2,0
AP1AR,-0.0151826219439653
RP11-73K9.3,0
TIFA,-0.0147705637248551
ALPK1,0.00960127211585355
ZGRF1,-0.0151812464257702
LARP7,-0.0362860672565955
ANK2,0.0149777127338182
CAMK2D,0.0488525742230066
ARSJ,-0.00513179057376507
UGT8,0
NDST3,-0.00540036398096273
SNHG8,-0.0832002657077128
PRSS12,-0.013917195221224
RP11-384K6.8,0
METTL14,-0.0621933704651351
SEC24D,-0.0399335998601097
SYNPO2,-0.0202081471555836
USP53,0.0544220088644556
C4orf3,-0.0324726083119015
PDE5A,-0.00719548706814343
MAD2L1,0.00348631807378403
RP11-679C8.2,-0.00817518946635469
PRDM5,0
NDNF,0
TNIP3,0.0747267575332128
QRFPR,-0.0179714167198396
ANXA5,0.17684981345307
EXOSC9,0.000317309976110621
CCNA2,-0.0153631860990499
BBS7,0.00914163127238697
KIAA1109,-0.0103914434533502
IL2,0
BBS12,-0.0196603099143416
FGF2,-0.000403305722738156
RP11-170N16.3,0
NUDT6,0.00469707814091863
SPATA5,-0.00411843210274278
SPRY1,-0.0232348559632442
LINC01091,0
ANKRD50,0.0206757813711556
FAT4,-0.0177310942930756
INTU,-0.0210569940893515
HSPA4L,0.058059402394532
PLK4,0.0370664437047363
MFSD8,-0.0222883982084748
ABHD18,-0.0300442536175793
LARP1B,-0.0567199753988517
PGRMC2,-0.0526705115052946
RP11-420A23.1,0.00921410838892599
RP11-184M15.2,-0.000944180046470523
JADRR,0
JADE1,-0.0264845850906509
SCLT1,0.0242760546344122
C4orf33,-0.0340585038371591
PABPC4L,0
RP11-553P9.2,0
PCDH18,0
RP11-714L20.1,0
RP13-884E18.2,0
SLC7A11,0
NOCT,-0.00949433458317769
ELF2,0.134058281088255
MGARP,-0.0136325677591137
NDUFC1,-0.120233902905982
NAA15,0.00509545356368242
RP11-83A24.2,-0.014430080345389
RAB33B,-0.00351484514426346
SETD7,-0.0780154239893759
RP11-342I1.2,-0.0411699222845846
MGST2,-0.0690838490148751
MAML3,-0.0121883951521252
SCOC,-0.0518453808895699
SCOC-AS1,0.0989073770757565
CLGN,0.0554287434355967
ELMOD2,0.00581952456907728
TBC1D9,0.0109027483491296
RP11-102N12.3,0.0433365579846686
RNF150,0
ZNF330,0.0157283706107575
RP11-362F19.1,-0.0457477281731199
RP11-362F19.3,0
IL15,0.000470964060208603
INPP4B,0.032833125794434
RP11-223C24.1,0
RP11-284M14.1,0
USP38,-0.0704691875860773
GAB1,-0.0521109170943169
SMARCA5,-0.0579646618410578
SMARCA5-AS1,0
GYPE,0.0244646753755052
RP11-673E1.1,0
GYPB,0.0053093651313462
GYPA,0.00434659402215266
HHIP-AS1,0.00310234326637341
HHIP,0
ANAPC10,-0.0399903389799543
ABCE1,0.0497063917309889
OTUD4,-0.0204131360017316
RP11-142A22.4,-0.0299555133515585
SMAD1,-0.0223105149475131
MMAA,-0.0339816132472918
ZNF827,-0.00831581183629582
LSM6,-0.0506922094711293
SLC10A7,0.0433980232589686
TMEM184C,0.0366645974689572
PRMT9,-0.0364863786405357
ARHGAP10,-0.0536630093209332
NR3C2,0.00578773090118251
DCLK2,0
LRBA,-0.0376833863412281
MAB21L2,0
RPS3A,0.158718146517324
SH3D19,-0.0916908646398863
RP11-372K14.2,0.0636986036780619
FAM160A1,0
RP11-164P12.4,0
GATB,0.0191646201394028
RP11-18H21.1,-0.0333421138886932
FBXW7,-0.0417520614962458
DKFZP434I0714,0.0993382142516717
TMEM154,0.0621671694942684
RP11-768B22.2,0.00443794534534143
ARFIP1,-0.0627389720636643
TIGD4,0.000877890609852724
FHDC1,0.0189745693902853
TRIM2,-0.0486988078689232
MND1,0.045691941942325
KIAA0922,-0.0410604150447373
TLR2,0.0964525542045178
