,PCC
COL4A3BP,0.0538728941637919
POLK,-0.0918018176285144
CTC-366B18.2,0
CTC-366B18.4,0.00614954286406175
ANKDD1B,-0.00650927270400545
POC5,0.088283794719054
SV2C,0
AC113404.1,0
IQGAP2,0.0311643168888854
F2RL2,0
F2R,0.0361431357841531
F2RL1,0.0214510083109359
S100Z,-0.00478333894553733
CRHBP,0.0524479132958498
AGGF1,-0.0221636936069843
ZBED3,0.0397634870233732
ZBED3-AS1,0
PDE8B,0
WDR41,0.0169115114742444
TBCA,-0.0304968122015635
AP3B1,0.0265374436358477
SCAMP1-AS1,-0.000236401555301026
SCAMP1,-0.0473723289601488
LHFPL2,0.0255866227527104
ARSB,-0.00689794455769263
DMGDH,0.04777520901896
BHMT2,0.0268991177177561
BHMT,0.016199346857401
JMY,-0.0124059608881351
HOMER1,0.00288283734790999
PAPD4,-0.0110628248258034
CMYA5,0
CTC-431G16.2,0
MTX3,-0.0266386053109902
THBS4,-0.00872609236744831
SERINC5,0.0350896531087704
ZFYVE16,0.0434481878346299
CTD-2015H6.3,-0.0434070092357296
FAM151B,0
ANKRD34B,0
LINC01337,0
DHFR,0.00559534540903369
CTC-325J23.2,0.025659128064584
MSH3,0.0163553081255099
RASGRF2,0
CKMT2-AS1,-0.00557026057552609
CKMT2,0
ZCCHC9,-0.00272056007659239
ACOT12,0.0121013543618637
SSBP2,-0.00726865359242493
CTD-2249K22.1,0.0404037641470119
ATG10,0.0388918256219123
RPS23,-0.0681552705876148
ATP6AP1L,-0.00441332360347038
RP11-343L5.2,-0.0386120376631646
TMEM167A,0.048375612088381
XRCC4,0.0400719005358746
VCAN,-0.0625792973782438
EDIL3,0
COX7C,-0.0259956681569781
CTC-242N15.1,0
RASA1,0.00715635727220195
CTC-428H11.2,-0.00432743514155644
CCNH,-0.0504234046633152
TMEM161B,-0.0338437483318782
TMEM161B-AS1,0.00711516789103212
MEF2C,0.0630677238752812
MEF2C-AS1,0
CETN3,0.000235723562319
MBLAC2,0.016889298951107
POLR3G,-0.0132746575906556
LYSMD3,0.0126311062693814
ADGRV1,0.0540044550457402
RP11-213H15.1,0
LUCAT1,0.0625309299166076
ARRDC3,-0.00399815614167931
ARRDC3-AS1,-0.0131028348336335
NR2F1-AS1,0.0515247680834381
NR2F1,0.109000135649733
FAM172A,-0.048130654068028
POU5F2,-0.00578581502397431
RP11-185E12.2,0.0276137251801127
KIAA0825,0.0336059019460074
SLF1,0.0339203513445254
MCTP1,-0.0549485581642724
TTC37,0.0498498561317796
ARSK,-0.0100246339680291
GPR150,0
RFESD,0.0291923070732983
SPATA9,0.0217637827356894
RHOBTB3,-0.00873646654716272
GLRX,0.00106507291324177
AC008592.4,0.0451143723533016
AC008592.8,0.0145973394197128
LINC01554,0.0957606327356902
ELL2,0.0293543686310009
CTD-2337A12.1,0
RP11-254I22.1,0
RP11-254I22.3,0.0539801459510943
PCSK1,0
CAST,-0.00154818494871955
ERAP1,-0.0419075163804579
CTD-2260A17.1,0.0993764192751774
CTD-2260A17.3,0
CTD-2260A17.2,-0.0351612147865039
ERAP2,-0.0309248170815259
LNPEP,0.019497357829326
CTD-2215E18.1,-0.00314194093131084
RIOK2,-0.0446743504788099
RGMB,0.0213226799078231
RGMB-AS1,0.0212172354699172
CHD1,-0.0531991718991975
CTD-2007H13.3,0.024969589460115
CTD-2001C12.1,0
FAM174A,-0.00492981017227384
ST8SIA4,-0.00187680327084486
SLCO4C1,-0.0371739302284782
PAM,-0.0824925895921798
GIN1,-0.0124772291233855
PPIP5K2,0.032702650033981
C5orf30,-0.00283538019980244
NUDT12,-0.0101467103682666
EFNA5,-0.00151163437748129
FBXL17,-0.0573660458611273
LINC01023,0.0224189022618679
FER,0.0147387701582259
CTD-2587M2.1,-0.00583332378421266
PJA2,-0.0103330617040259
CTC-332L22.1,-0.01618173900623
MAN2A1,0.0291536337689328
TMEM232,-0.0226026078538917
SLC25A46,0.0318294463067262
TSLP,0.011402437831665
WDR36,0.0737044165208197
CAMK4,-0.0699470450229124
STARD4,-0.0182102469827823
STARD4-AS1,0
NREP,0.00929268509228806
EPB41L4A,-0.0400175968502937
EPB41L4A-AS1,-0.0414165290106881
EPB41L4A-AS2,0
APC,0.0169564424688658
CTC-487M23.8,-0.0229308359834824
SRP19,-0.0648671718970288
REEP5,0.0445201789586981
ZRSR1,0.107467833548917
CTC-487M23.5,0
DCP2,-0.0310787956774803
MCC,0.0245445692327885
YTHDC2,-0.000566050199583048
KCNN2,0.0130156736058618
TRIM36,0
PGGT1B,-0.0927718366615407
CTC-428G20.6,-0.00955130444978847
CCDC112,-0.0693004379549018
FEM1C,-0.0126571459015624
TMED7-TICAM2,0
TICAM2,0
AC010226.4,0.0644842244168377
TMED7,-0.0777911139122929
CTC-505O3.3,0.0222216990999567
CTC-505O3.2,-0.00247116287384293
CDO1,0.00182605680927371
ATG12,0.00709088983003654
AP3S1,0.00348262042051157
ARL14EPL,0
CTD-2287O16.4,0
CTD-2287O16.5,-0.0378050790352372
COMMD10,0.043417227625633
SEMA6A,0.0386615021370684
SEMA6A-AS1,-0.0174140608923901
LINC00992,0
DTWD2,0.0258103128333059
CTB-161M19.4,0
DMXL1,-0.0056631600317513
TNFAIP8,-0.0523352464915153
HSD17B4,0.0242464380095353
PRR16,0
SRFBP1,0.000812049948872771
LOX,0
SNCAIP,-0.0100874233912476
MGC32805,0.024066196119265
SNX2,-0.00162052565233123
SNX24,-0.00160328946166174
PPIC,-0.0114248212304583
PRDM6,0
CEP120,-0.0068243346756231
CSNK1G3,-0.0146226232670261
ZNF608,0.0240599677841628
GRAMD3,0.0205733890462069
RP11-517I3.1,0
ALDH7A1,0.0129110558376946
PHAX,0.0213458220610797
LMNB1,-0.0125600242311413
MARCH3,0.0459881779125995
C5orf63,0.00434381686495741
MEGF10,0
PRRC1,0.0129694912064569
LINC01184,0.0238053364397485
SLC12A2,0.023891039921092
FBN2,-0.0316254104548667
ISOC1,0.0197843000206809
KIAA1024L,-0.0166795577752187
CHSY3,0
HINT1,0.0403302430430225
LYRM7,0.027163828398252
CDC42SE2,-0.0280947126356141
RAPGEF6,0.0164256269120918
FNIP1,-0.0283691269355423
ACSL6,0.028303889184418
CSF2,0.0648773067619734
P4HA2,0.00353946667400562
PDLIM4,0.017264249572307
SLC22A4,0.0387766936093018
SLC22A5,-0.0525607084464241
C5orf56,0.0104922356155657
AC116366.5,0
AC116366.6,-0.00290002063127341
IRF1,-0.0318083389760469
RP11-89G4.1,0
RAD50,-0.0525676579223067
IL13,0
KIF3A,-0.00887417147006775
CCNI2,0
SEPT8,-0.0240350324837029
SOWAHA,0.0267644876193365
AC004775.5,0.0176599926277719
SHROOM1,0.0281633437647524
GDF9,0
UQCRQ,-0.0165691567423016
LEAP2,0.0203671540357109
AFF4,-0.0665994729919896
CTC-350I8.1,0
ZCCHC10,0.050653731747746
HSPA4,0.0306902808382985
C5orf15,0.0511103726929111
VDAC1,0.0378532189318163
CTB-113I20.2,0.0370295880718381
TCF7,-0.0408520246423305
SKP1,-0.0115980035896399
PPP2CA,0.0176143839035284
CTD-2410N18.3,0
CDKL3,0.0155340139979529
UBE2B,0.0464698385731346
RP11-215P8.3,-0.00948738715913408
CDKN2AIPNL,-0.0115876816100158
RP11-215P8.4,-0.0444030316495527
AC005355.2,-0.0158529228273119
JADE2,-0.0175474246728389
SAR1B,-0.00623074100724584
SEC24A,0.0401864829097268
CAMLG,-0.0261028760425854
DDX46,0.0695578243036433
C5orf24,-0.03358926894226
TXNDC15,0.0166323645873535
PCBD2,0.0211230194542417
CATSPER3,0.0132306252302706
PITX1,0.0325089958517794
C5orf66,0
H2AFY,-0.0854874365233542
CTC-203F4.2,0
CXCL14,-0.00560295686044238
SLC25A48,0.0272315941552668
LECT2,0.0390999534418174
TGFBI,-0.0213278732503467
SMAD5-AS1,0.0179381927618332
SMAD5,0.0590765557723074
SPOCK1,0
KLHL3,0.0311350625156621
HNRNPA0,0.00586219892468872
RP11-381K20.2,-0.00189669842465097
MYOT,0
PKD2L2,-0.062925687970041
FAM13B,0.0434254147499345
RP11-325L7.1,0
NME5,-0.0155719958619057
BRD8,0.0120225639697647
KIF20A,-0.00863266083888828
CDC23,-0.0345127462178696
CDC25C,0.0325089958517794
FAM53C,-0.0722391731606319
RP11-256P1.1,0
KDM3B,-0.0420405728393857
REEP2,0
EGR1,0.0407105163972826
ETF1,-0.0415388517715265
HSPA9,0.0174385729403556
CTNNA1,-0.00462324460895318
AC034243.1,0
LRRTM2,0
SIL1,0.046077711509082
CTB-46B19.2,0
PAIP2,-0.0343911505643876
CTB-43P18.1,0
SLC23A1,0.0562474515334581
MZB1,0.0769567417465842
PROB1,-0.00188752759357972
SPATA24,-0.0173796907259668
DNAJC18,0.0118854294674911
TMEM173,-0.0758979126613063
UBE2D2,-0.0132895845153272
CXXC5,0.044991080586298
NRG2,0
LINC01024,-0.0449526078552954
PURA,-0.0393068288492491
IGIP,0.0183724901811288
CYSTM1,0.0647486729490598
PFDN1,0.0284518144346054
HBEGF,0.0613554402846505
CTC-329D1.2,0
ANKHD1,0.00667390917097263
ANKHD1-EIF4EBP3,0.0128929341254423
SRA1,-0.00821068654708635
EIF4EBP3,-0.0542444928572899
APBB3,0.00267140845745009
SLC35A4,0.0660289075660042
CD14,-0.0521317596209852
NDUFA2,0.0035336160508973
TMCO6,-0.0605211545452606
IK,0.0805949405930514
WDR55,0.0266257210478628
DND1,0.0199160323716017
HARS,0.0234398458124158
HARS2,-0.00628405463442244
ZMAT2,-0.0339409339581712
PCDHA1,0.0993764192751774
PCDHA9,-0.0470611122951566
PCDHA10,0
PCDHA12,0
PCDHAC2,0
PCDHB3,0.0129039084819914
PCDHB4,0
PCDHB5,0
PCDHB7,0
PCDHB16,0
PCDHB10,-8.05999672545316e-06
PCDHB9,0.0261508444460983
PCDHB12,0
PCDHB13,-0.0586615570847589
PCDHB14,0.0261508444460983
PCDHB15,0
TAF7,-0.0221332335902806
PCDHGA2,-0.000350799980807844
PCDHGA5,0
PCDHGA6,0.107467833548917
PCDHGA8,0
PCDHGA9,0
PCDHGB6,0
PCDHGA10,0.0289186041195036
PCDHGB7,0
PCDHGA11,0.0179391302567879
PCDHGA12,0
PCDHGC3,0
DIAPH1,-0.0548178911548344
HDAC3,-0.0187620443003904
RELL2,0.00723917952289898
FCHSD1,0.0504121315735673
ARAP3,0.0129922479252442
PCDH1,0.0290138408063891
KIAA0141,0.00718104787360313
PCDH12,0.0873533794303512
AC005740.6,0
RNF14,0.0258500801417813
GNPDA1,0.038688899708121
NDFIP1,0.0703973377555755
SPRY4,0.016697625681774
SPRY4-IT1,0.0467351766245772
FGF1,0
ARHGAP26,-0.0131694442688424
NR3C1,-0.00139960258907955
YIPF5,0.0306482819880918
KCTD16,0
PRELID2,0.0146074799864501
SH3RF2,-0.0827104090313008
PLAC8L1,0
LARS,-0.00595707213285796
RP11-449H3.3,-0.040645927894416
RBM27,-0.0252792768266747
TCERG1,0.0181849429156072
PPP2R2B,0.0238696602117306
DPYSL3,-0.00841196815299829
JAKMIP2,-0.0240356298878511
SPINK1,0.0198401499827283
C5orf46,-0.0086046297087773
SPINK5,0.00763886449186654
SPINK6,0
RP11-373N22.3,0
SPINK9,-0.0586615570847589
FBXO38,-0.000551061535290174
CTD-2283N19.1,0
ADRB2,-0.0619130598932872
SH3TC2,-0.0292347694020058
CTC-529P8.1,0
ABLIM3,0.0228332628107097
AFAP1L1,0.0367274989927647
GRPEL2,0.033315706837543
PCYOX1L,0.00833367952538804
IL17B,0
CARMN,0
RP11-394O4.5,0
CSNK1A1,-0.0266573977481293
ARHGEF37,-0.000911040857245638
PPARGC1B,0.0231964012880713
PDE6A,0.00901309052428743
SLC26A2,0.0230985677118135
TIGD6,0.0348422735826252
HMGXB3,-0.0659241520906599
CSF1R,-0.0897039244542127
PDGFRB,-0.0556890489086266
TCOF1,-0.00810261279854638
CD74,-0.0788912320541598
RPS14,-0.0454822048546248
CTC-367J11.1,0
NDST1,-0.0266446992609991
SYNPO,-0.0610816817606845
MYOZ3,-0.0202674871236525
RBM22,0.00190714674870307
DCTN4,-0.00858481083923561
SMIM3,0.042279526466256
IRGM,-0.00462640725418839
ZNF300,-0.0208537520005747
GPX3,0.123195188645951
TNIP1,-0.0251415416757146
ANXA6,0.0467893330815416
CCDC69,-0.0656750977468307
GM2A,-0.0078564576333411
SLC36A1,0.0220534892548077
CTC-251D13.1,-0.0269452782087516
CTB-113P19.4,0
SPARC,0.0680741904777452
CTB-113P19.5,0
ATOX1,-0.0363733162570459
RP11-54C4.3,0.0687672713652554
G3BP1,0.0090148463351966
FAM114A2,0.00909293009601439
MFAP3,0.0212885057431498
GALNT10,-0.0219606169456416
SAP30L-AS1,-0.0121199722196182
SAP30L,-0.00360854262689579
LARP1,0.00394397649810201
FAXDC2,0.0310319358137806
CNOT8,-0.00372393748732316
GEMIN5,0.0294410496759625
MRPL22,0.005529091286931
SGCD,-0.00824952311599465
TIMD4,-0.00861085779842455
HAVCR1,0
HAVCR2,-0.0207449170043989
MED7,-0.0118120825540535
ITK,-0.0456817191586303
CYFIP2,-0.0294445813286541
CTB-47B11.3,0
ADAM19,-0.0262043091442689
SOX30,0
THG1L,0.00896766370603736
LSM11,-0.0408253961648591
CLINT1,0.0292783994383971
EBF1,0.0562834527776883
RP11-175K6.1,0
RNF145,0.0566291878020243
UBLCP1,0.019713022026187
TTC1,0.0326597597918806
PWWP2A,-0.0185241414147187
CCNJL,-0.0147334330351237
C1QTNF2,0
ZBED8,-0.0140717500328985
SLU7,0.0123192399975336
PTTG1,0.014682757432889
MIR3142HG,-0.00244118150512865
ATP10B,0
RP11-541P9.3,0.00538437992048185
CCNG1,-0.0339683006117246
NUDCD2,-0.0066536454814465
HMMR,0.0267755341448401
MAT2B,-0.062173199963568
TENM2,-0.0234813625466951
WWC1,0.0297120188757867
RARS,0.034440281184125
PANK3,0.0306189317908203
SLIT3,0
CTC-558O2.1,0
SPDL1,-0.00234407990357684
DOCK2,-0.0205004764105004
LCP2,-0.0359697675634322
LINC01366,-0.0138805180894297
KCNMB1,-0.044998276815236
GABRP,0.0157686439812157
RANBP17,0.00222649570361616
NPM1,-0.0253625362894029
FGF18,0
FBXW11,0.00799092129904184
STK10,-0.0459162895413584
UBTD2,0.0985804570363215
SH3PXD2B,0.0783855817890933
NEURL1B,0.0398341626391822
DUSP1,-0.0766921026966055
ERGIC1,-0.0178067059269472
CTC-308K20.1,0
RPL26L1,0.0291162245238628
ATP6V0E1,-0.00892869103362372
CREBRF,-0.0336015655959148
CTC-209H22.3,0.0269646904770044
BNIP1,-0.0197217500306594
STC2,0
BOD1,-0.0054110066113428
CTB-43E15.1,0
CTB-43E15.2,0
LINC01484,0
LINC01485,-0.0125834716359404
CPEB4,0.014193927024439
MSX2,-0.00328714658862744
DRD1,0
SFXN1,-0.00514458306003969
HRH2,-0.0241087180553397
THOC3,-0.00205080878864207
FAM153B,-0.0255721325896012
RP11-844P9.2,0
SIMC1,-0.0303137283032768
KIAA1191,0.00746891085739493
ARL10,0.00723917952289898
NOP16,0.0225635457105272
HIGD2A,-0.0298701565018522
CLTB,0.039401851351733
FAF2,0.0160815909705948
RNF44,0.00863460796297015
CDHR2,0.00593972877279516
TSPAN17,0.0205995381614524
HK3,-0.0943619485810143
UIMC1,0.066772067926308
ZNF346,-0.0296690153194837
FGFR4,0.0187488612124235
NSD1,-0.0510828082841132
RAB24,-0.0220060243845438
MXD3,0.0288428664416102
PRELID1,-0.00322604196739228
LMAN2,-0.00904965623654096
RGS14,0.0462472517343298
SLC34A1,-0.0351548709702156
F12,0.0456424715780416
GRK6,-0.0280214446645793
PRR7-AS1,0.0213425648039311
PRR7,0.0156355843904663
DBN1,0.0437087045431235
PDLIM7,0.0151358566615438
DOK3,-0.00665587808264861
DDX41,0.0116160379925586
FAM193B,0.0174926879195311
RP11-1277A3.3,0.00303427184256489
TMED9,0.0621946697063168
B4GALT7,0.00201734093340153
RP11-1277A3.1,-0.0277249254362253
FAM153A,0
RP11-1252I4.2,0
RP11-423H2.3,0.00601825885460329
N4BP3,0.010261427782978
RMND5B,0.0265446633297219
NHP2,0.0632012015829841
HNRNPAB,0.0772351687242627
PHYKPL,-0.0253840998072921
COL23A1,0
CLK4,0.0406917119605304
ZNF354A,-0.01412699563687
ZNF354B,0.00429180956371909
ZFP2,0
ZNF454,0
ZNF879,-0.00336890238074474
ZNF354C,-0.00694266188009724
ADAMTS2,-0.0493226121422663
RUFY1,-0.0713988390141575
HNRNPH1,-0.0603203183777383
RP11-1379J22.5,-0.00703618257112072
CANX,-0.0110608075404002
MAML1,0.0281246648550375
LTC4S,-0.00788524004608055
MGAT4B,-0.0239815014795473
SQSTM1,0.0244077734816305
C5orf45,0.0137455878073021
CTC-241N9.1,0
TBC1D9B,0.0717101616897482
RNF130,-0.0737476634983773
MAPK9,-0.0013562691678454
CTB-129O4.1,-0.00244118150512865
GFPT2,0
CNOT6,0.0594864908252162
SCGB3A1,0.0370197742647179
FLT4,-0.0137699892296472
MGAT1,0.0307957987228141
LINC00847,-0.00879646879171661
ZFP62,0.000524981841678334
BTNL8,0.0144589574330391
BTNL3,0.040642137917807
BTNL9,0.038423920048228
CTC-338M12.2,-0.00708247878808877
CTC-338M12.5,0.00241768164181371
TRIM7,0.00295377192597453
TRIM41,0.00851326013175894
GNB2L1,-0.0666508211233619
TRIM52,-0.0345141828374853
DUSP22,0.0377391637899484
IRF4,0.041011986214591
EXOC2,-0.0210131407806085
HUS1B,-0.00398289747742264
RP11-532F6.3,0
RP11-157J24.2,0.00624904483108506
FOXC1,0.0351941097943935
GMDS,-0.0442734109292128
GMDS-AS1,0.0137058715517245
MYLK4,0
WRNIP1,-0.00398965474552542
SERPINB1,-0.106706050789037
SERPINB9P1,0.00836289789527294
SERPINB9,-0.0221407549779152
SERPINB6,-0.00808807078418846
LINC01011,0.00447417656988575
NQO2,0.0153281844506012
RP1-90J20.8,0
RIPK1,-0.0141262602850358
RP1-40E16.12,-0.000401273477071293
BPHL,-0.0234777455011882
RP1-40E16.11,0
TUBB2A,0.0475332781905773
TUBB2B,0
PSMG4,0.0109033145929944
SLC22A23,0.0572789333304537
PXDC1,0.0497975158392586
RP11-420L9.5,-0.0183939822206789
FAM50B,-0.0257586795416766
RP1-140K8.5,0
RP3-406P24.4,0
PRPF4B,-0.0432464512668365
ECI2,0.0438800416584903
RP3-400B16.1,0
CDYL,-0.01381532157392
RPP40,0
RP11-428J1.5,0
RP11-428J1.4,0
PPP1R3G,0
LYRM4,0.00551451642671496
FARS2,-0.0539446445546678
RP1-232P20.1,0.0556153019453421
RP3-380B8.4,0.0316807419577662
NRN1,0.0294481378769335
F13A1,-0.0421230174061666
LY86-AS1,0
LY86,-0.0473848567184554
RP1-80N2.3,0
RREB1,0.0207446585081954
SSR1,0.112120672828287
RP11-69L16.4,0
CAGE1,-0.0277662238254152
RIOK1,0.00266303093030955
RP3-512B11.3,-0.00445056711790895
DSP,-0.0331949610166718
SNRNP48,0.0417129146237873
BMP6,-0.00785890055878824
TXNDC5,0.061694281830447
EEF1E1,-0.0212167676130033
SLC35B3,-0.00740997212666295
HULC,0.0158262154180334
RP11-314C16.1,0
GCNT2,-0.0338071370893633
C6orf52,0
PAK1IP1,-0.0165524985492473
TMEM14C,0.0272542464153151
RP11-421M1.8,0
TMEM14B,-0.00250349868961633
MAK,-0.00874822297433157
ELOVL2,0.00181651562155914
SMIM13,0.0309450218214925
NEDD9,0.0288670805407122
TMEM170B,0.0290243308878344
ADTRP,0.0347017959242133
RP11-456H18.2,-0.00918066693144657
HIVEP1,0.016883345187444
EDN1,0.0354001845951645
PHACTR1,-0.0550316292105534
RP1-257A7.4,0
TBC1D7,-0.0245263787591246
RP1-257A7.5,0
GFOD1,0.00493788061760129
SIRT5,0.0213859303573159
RP1-223E5.4,0
NOL7,0.0261417505028488
RANBP9,-0.0095720629949831
MCUR1,0.0598972008707375
RP3-500L14.2,0
RNF182,0
CD83,0.05929879329168
RP11-560J1.2,-0.0217116735960778
JARID2,-0.000982029407614239
JARID2-AS1,0.00723917952289898
DTNBP1,-0.0247349178734161
MYLIP,0.0338914833875949
GMPR,0.0323399754286869
ATXN1,-0.00481466418302461
RP1-151F17.1,0
RP1-151F17.2,0.00624904483108506
STMND1,0
RBM24,0
CAP2,-0.0649622480425347
FAM8A1,-0.00406092989654343
NUP153,-1.23002873402704e-05
RP11-500C11.3,-0.0399338987705561
KIF13A,0.0249851128290961
NHLRC1,0
TPMT,0.0249790052111522
KDM1B,0.0182111116182958
DEK,-0.0316929578490475
RNF144B,-0.0411483840482466
RP4-625H18.2,0
ID4,-0.00393315510281556
MBOAT1,-0.0131432981973397
E2F3,0.0127639954151275
CDKAL1,0.00541951528353148
SOX4,-0.0575200566539087
CASC15,0
DCDC2,0.0271436212446982
MRS2,-0.0118121468764083
GPLD1,-0.00976459241157652
ALDH5A1,-0.00921940897331748
TDP2,0.010145246547756
ACOT13,0.0166871272618153
RP1-30M3.5,-0.0485454781688471
C6orf62,-0.0348761441416841
RP3-369A17.4,0
GMNN,0.058590214824322
C6orf229,0
FAM65B,-0.062900685195364
RP11-367G6.3,-0.00850083634063939
RP3-425P12.5,0
RP3-522P13.3,0
LRRC16A,0.0226759900084613
SCGN,0.00981825576049788
SLC17A4,0.030336356631326
SLC17A1,0.00441419918348111
SLC17A3,0.0235262659809743
SLC17A2,0.00063897559297979
TRIM38,-0.0625830888849604
U91328.19,-0.0171321879863265
HIST1H1A,0.00724096339750497
HIST1H3A,0.0593753562694996
HIST1H4A,-0.0700035100546058
HIST1H4B,0.00280736815553311
HIST1H3B,0
HIST1H2AB,0.0339103609248683
HIST1H2BB,-0.0131028348336335
HIST1H3C,0
HIST1H1C,0.0644540872314945
HFE,0.0822320671656851
HIST1H4C,0.032321997165726
HIST1H2BC,0.0577370699065747
HIST1H2AC,0.0857074474151953
HIST1H1E,-0.0394028685176108
HIST1H2BD,0.0351927332678717
RP1-221C16.8,0
HIST1H2BE,0.000950751057395269
HIST1H4D,0
RP1-34B20.21,-0.000787630195866863
HIST1H2AD,0
HIST1H2BF,-0.00288566910965342
HIST1H4E,0.0349165669069628
HIST1H2BG,-0.0305162985641199
HIST1H2AE,-0.0367394072597488
HIST1H3E,0.0416246830508638
HIST1H1D,-0.0262649255005086
HIST1H4F,0.00182795199578329
HIST1H3F,0.000173694867853617
HIST1H2BH,-0.0408283679658769
HIST1H3G,0
HIST1H2BI,0.00512141098343868
HIST1H4H,-0.0197182043108979
BTN3A2,-0.0646941351904817
BTN2A2,-0.0340883302028386
BTN3A1,0.0304350917558857
BTN3A3,0.056424328178089
BTN2A1,0.0057495332743104
BTN1A1,0
HCG11,0.0113430034630623
CTA-14H9.5,0.0115433786716819
HMGN4,0.00146825938849385
ABT1,0.0217623703746337
RP11-457M11.7,0
ZNF322,-0.0702146872908535
RP11-457M11.5,-0.000465371594227324
LINC00240,0.0330930620898533
RP1-86C11.7,0
HIST1H2BJ,0.0223918484700759
HIST1H2AG,0.0322328917233002
HIST1H4I,0.00358561631777077
HIST1H2BK,-0.0318705110698627
HIST1H2AH,-0.00875082970458117
PRSS16,0.0196006160017848
ZNF391,0
ZNF184,-0.0473551823869124
LINC01012,0
HIST1H2BL,0
HIST1H2AI,-0.0386574123244742
HIST1H3H,-0.0218327110326425
HIST1H2AJ,0.0413460370660503
HIST1H2BM,0.0143851598483164
HIST1H4J,-0.0495138021860008
HIST1H2BN,0.0663515855745716
HIST1H2AK,0.0143851598483164
HIST1H2AL,-0.00766452567905251
HIST1H1B,-0.035476100032478
HIST1H3I,-0.00323153359864383
HIST1H4L,0
HIST1H3J,0.00948743105651965
HIST1H2AM,0
HIST1H2BO,-0.0282643332356995
RP1-313I6.12,-0.0243124308616556
ZNF165,0
ZSCAN16-AS1,0.0651330450939614
ZSCAN16,-0.0338171004031481
RP1-265C24.8,0
ZKSCAN8,-0.0250487557818269
ZSCAN9,-0.0153279347595907
ZKSCAN4,0.00671217914917449
NKAPL,-0.0522332596228875
ZSCAN26,0.0480810262455051
PGBD1,-0.00922130707500243
ZSCAN31,0.0161890027666908
ZKSCAN3,-0.032143033448034
ZSCAN12,0.0302998395754721
ZBED9,0.0489690467246595
HCG14,0
TRIM27,-0.0113423210156862
LINC01556,0
HCG15,0.00405119290298881
ZNF311,-0.00188752759357972
UBD,0
GABBR1,0.048368231458154
MOG,0
ZFP57,0.0143912119518823
HLA-F,0.0329692929542206
HLA-G,0.00765333349941831
HLA-A,-0.0604378269968491
HCG9,0
ZNRD1-AS1,-0.0217626800062697
ZNRD1,-0.0594865298153525
PPP1R11,-0.051286162900756
RNF39,0
TRIM31,0
TRIM10,0.0510799422551499
TRIM15,0.0171944130703584
TRIM26,0.0326214174256784
HCG17,0
HCG18,-0.0278950760850093
TRIM39,0.0184218485122924
RPP21,0.00369520023629051
HLA-E,-0.135191907017861
XXbac-BPG249D20.9,0
GNL1,-0.00125379438613911
PRR3,0.016582534510897
ABCF1,0.032867036104454
PPP1R10,-0.00931591350276538
MRPS18B,0.00406964924955429
ATAT1,-0.0042488598820648
C6orf136,-0.0439567090688959
DHX16,0.0328839871967469
PPP1R18,-0.00665523633198363
NRM,0.0657343975972225
MDC1,-0.0202317965716174
TUBB,0.0205565036272568
XXbac-BPG252P9.9,0.0127335521590013
FLOT1,0.103738005297481
XXbac-BPG252P9.10,-0.014875334001886
IER3,0.0455869636885285
HCG20,0
LINC00243,0.00922149475411378
DDR1-AS1,0
DDR1,0.0095529212931601
GTF2H4,-0.0288755708083085
VARS2,0.0411696392490019
SFTA2,-0.00119935694696092
DPCR1,0.103999091389516
PSORS1C1,0
CCHCR1,-0.0103791889855028
TCF19,0.0118579665965652
POU5F1,0.0389409147204328
XXbac-BPG299F13.17,-0.00819809905899726
HCG27,-0.0643975967680665
HLA-C,-0.0864681694480499
HLA-B,-0.100616416838797
XXbac-BPG181B23.7,0.00800484106538989
MICA,0.0085496182615857
MICB,-0.0565226131200142
DDX39B,-0.0432318358515212
DDX39B-AS1,-0.0717751966600401
ATP6V1G2,0
NFKBIL1,0.036660975329554
LTA,-0.0116985786922468
TNF,-0.013634110102823
LTB,-0.0363397001190528
LST1,-0.145121348055321
NCR3,0.00398114371665417
AIF1,-0.12935904522
PRRC2A,-0.0045949735558758
BAG6,0.0276591791205537
APOM,0.0438466458890122
C6orf47,-0.00962337462405314
GPANK1,0.016211167604312
CSNK2B,-0.0987594861629379
LY6G5B,0.0122715703395275
LY6G5C,0.0719356488701238
ABHD16A,0
LY6G6F,0
C6orf25,0.000405528496024757
DDAH2,-0.00759563549075967
CLIC1,-0.0520322312697351
MSH5,0
SAPCD1-AS1,0
VWA7,0
VARS,0.00136468371164241
LSM2,-0.0211954616198109
HSPA1L,0.0151188457336862
HSPA1A,-0.0316628923898252
HSPA1B,0.017305551554422
C6orf48,-0.0905450224793513
NEU1,-0.00866422987512822
SLC44A4,0
EHMT2,-0.0703926779198822
C2,0.0164009309634146
ZBTB12,0
CFB,-0.0263227713163377
NELFE,0.0155070678699543
SKIV2L,0.0301339882609419
