,gene_heritability_correlation
PSMG2,-0.900639479313569
TWSG1,0.757992174576058
GDF2,0
ARHGAP22,-0.819452250710019
WDFY4,-0.802033985558687
EIF2AK4,-0.816164264365613
MYO5C,0.916111674492746
CGNL1,0.931417504210561
TMOD2,-0.791189417573015
TTBK2,0.737354713642916
ELL3,-0.823698552740746
C15orf57,0.882731079041014
INO80,0.846093498795265
NARG2,0.81925882326087
DLL4,0
ALDH1A2,-0.819155129941012
FAM63B,0.813485216514139
IVD,0.910174253831213
KNSTRN,-0.887591337669826
DUT,0.8512900058797
CHAC1,0.495860517449683
CLN6,-0.809712334105933
ARPP19,0.806753173550906
VPS13C,-0.899013562651456
CALML4,-0.839705976517929
ISLR,0
THAP10,-0.84085075912461
LOXL1,-0.459862733188807
ACKR4,0.930554822407645
ANAPC13,-0.915504147768979
MBD4,0.660100784533016
COPB1,0.81859800360964
PSMA1,-0.886861240045468
SUMF2,0.882665010213429
PALLD,0.81129876290273
SPCS3,0.784200483379467
BBOX1,0
MYOD1,0
SERGEF,0.739591928294625
KCNC1,0.551010287153377
TPH1,0.671335517886801
CSRP3,0.394798445599213
E2F8,-0.817492897907509
DCTD,0.702517841008076
SOX15,-0.799436569705827
FAM64A,-0.704308197512784
RPAIN,0.850248117559077
USP6,0.420047282117456
SHBG,0.931417504210561
PLD2,-0.771768323104567
AIPL1,0
CD68,-0.798421061084066
TXNDC17,-0.455786065578078
ATP1B2,-0.884170224369252
FXR2,0.700927975901912
KIF1C,-0.743018816811422
MPDU1,-0.775586535580027
MMP28,0.979877699876908
CCL4,0.800135365244341
MRM1,0.877612229455294
PHF20L1,0.628361000273969
LRRC6,0.702911860122035
CCNT1,0.790098211025266
PUS7L,0.77437110603857
KRI1,0.851942076862288
ILF3,-0.773263639823871
SLC44A2,0.804681823107672
AP1M2,0
CDKN2D,-0.812837636243204
MTUS1,0.683125364839125
KLK14,0.931417504210561
SIGLEC9,-0.802641073940088
KLK10,-0.445103850191097
KLK8,0
NGDN,0.764411904550767
RIPK3,-0.876362649654636
ADCY4,-0.657616531088381
RAB2B,0.8166442463162
BCL2L2,-0.737469721032572
AJUBA,0.535711612358376
DTD2,0.83788977208282
PARP2,0.748385575154131
HEATR5A,-0.888485518210065
FOXA1,0
SNX6,0.845774553308288
EAPP,0.774506425019724
EGLN3,0.950072433566032
MIS18BP1,-0.808140283025061
NRL,-0.228823903006269
RNASE1,-0.795384031409639
NEDD8,0.825450721684242
DAD1,0.756631985127462
TEP1,-0.84503163581876
EPB41L4A,0.810549083630922
CDO1,0
REEP5,-0.727828562085177
ITFG1,-0.326864001298752
QRICH2,0.57372250442286
FOXJ1,0.931417504210561
SEC14L1,-0.831763367364019
RHBDF2,-0.744913015959387
AANAT,0.471444511439429
ARHGEF6,-0.756255618305805
MAP7D3,-0.694782517079904
FGF13,-0.580980674411177
ASH2L,0.757064525030321
TTI2,-0.698310071371522
ART1,0.158331700456713
CHRNA10,0.945035152369706
CDKN1C,-0.867695469138195
SGOL1,0.824306261798202
TTTY1B,0
RPS4Y1,0.861089145559745
TTTY1,0
VCY1B,0
VCY,0
CDY2B,0
CDH15,0
KLF16,-0.700465210528512
TMEM8A,-0.771370952728527
DOHH,-0.854717207814068
MAU2,-0.760646467398987
SHC2,0
LPPR3,-0.651872681402576
INS-IGF2,0
ABHD17A,0.761031527613201
LBP,0
SYT5,-0.499289643158945
TNNI3,0
CBFA2T3,-0.792676115015416
GAMT,0.640786350589183
HDHD1,-0.811920888883578
ERMARD,0.762268335141829
PHF10,0.819206113677312
PRRG3,0.663793324525123
GALNT8,0.434402183317334
KCNA5,0
EFCAB4B,0.760221611506882
NXNL2,0
STARD8,-0.784365235237297
FAM155B,0
GDPD2,-0.552072341402458
SAT1,-0.801633904880186
GNL3L,0.784887517247591
SH3BP4,-0.774471340413671
MOSPD2,-0.78513748386601
DOCK6,-0.834384454180476
ECSIT,-0.680180446436042
LDLR,-0.75810172780631
ELOF1,-0.756113461334324
TSPAN16,-0.797354306088132
C19orf80,0
PRKCSH,-0.773361656558044
CNN1,0
CDC16,0.773873788755923
ZSCAN10,0.394798445599213
THEM6,0.68441960691563
EXOC3L2,-0.580980674411177
PVRL2,-0.799467248090775
APOE,-0.552072341402458
TOMM40,-0.856481893011846
APOC1,-0.552072341402458
GADD45G,-0.716077530744874
LRCH2,-0.483687931439788
DPP6,0
XPO7,0.748519277510535
ACE2,0
FAM98C,0.92994181241901
SAFB2,-0.836583417871764
RPL36,-0.821286793967444
ATP8B3,0.532313649923191
GDF1,0
NCAN,-0.580980674411177
KIF1A,-0.445103850191097
GTPBP3,0.294823322154232
PLVAP,-0.640582695829323
BST2,-0.764672077188999
SLC27A1,-0.773492820289005
NSUN5,0.922556056881968
USHBP1,-0.539718948793979
COLGALT1,-0.790456145753569
DDA1,-0.575703700738502
MRPL34,-0.508020132317629
PGLS,-0.815744986894103
LSM7,0.0255639942417243
TULP4,0.783048066243784
SNX9,-0.844611975343322
RTN4IP1,0.909020683991584
QRSL1,0.893828587284667
C6orf203,0.717064875703966
RSPH3,-0.812118971576941
MAS1,0
ACSBG2,0.577957111793082
MLLT1,-0.834710029215426
FUT5,0
BMP15,0
MLLT4,0.888518116125495
ACTN4,-0.906418592914899
STK33,-0.122062502193755
NDUFA10,-0.859665202040514
EPO,0
ARPC1B,-0.790310391806154
CACNG6,0
ZSWIM6,-0.802970299995953
FCHO1,-0.722880520299452
UNC13A,-0.445103850191097
MAP1S,-0.826935598200804
KLHDC7B,0.683237000518808
SCO2,-0.789180863537709
PXDN,-0.697527455133052
SSBP4,-0.599652052045899
GDF15,-0.821815391899098
PGPEP1,0.695958769739852
KIAA1683,0.891047423991385
LSM4,-0.90471451606106
JUND,-0.839061950561812
HRC,-0.445103850191097
TRPM4,-0.809153918980408
OR11H1,0
SULT4A1,0
ZNF557,0.776372529940316
CRB3,0.92207582702874
OLFM1,-0.796704168627167
CAMSAP1,-0.736838914562547
UBAC1,-0.816404909464176
SAG,-0.0505672660261201
ZBTB46,0.648002190515289
HELZ2,-0.850050126126007
SAMD10,0.702028506660237
LSP1,-0.806958272704015
TNNT3,-0.424059941821974
TNNI2,-0.774659120314332
COL5A1,-0.804224302312303
ATXN10,0.829842238139108
TUBGCP2,-0.776963091814304
CALY,0
CYP2E1,0.0730665793516831
PNPLA7,0.915531618746087
HBZ,0
PAK4,-0.834857622351542
MNX1,0
ZNF337,0.648356308915459
CEP85,-0.888789373874199
TAF4,0.90230543007202
GATA5,0
RBBP8NL,0
LAMA5,0.338609489883306
OSBPL2,0.841275567464367
ADRM1,-0.858339380066157
ASS1,0
PRDM12,0.198652581985513
EXOSC2,0.738200587117396
POMT1,-0.634640593099791
UCK1,-0.524457641344926
FIBCD1,0
PRRC2B,0.672899038975688
CHMP2A,-0.783059385579911
UBE2M,-0.86418061522308
TRIM28,-0.756595727605098
C16orf13,-0.749014186998609
YIPF2,-0.88484540619798
ATG4D,-0.814653337762963
EIF2S3,-0.804699293300103
TMEM160,0.130741498781326
ZC3H4,0.704835796503999
NPAS1,-0.4998940322784
GMFG,-0.908139896045165
MAP3K10,0.644556754105525
ARHGEF16,0
LRRC47,0.893507606549132
SESN2,-0.889350477646796
SMPDL3B,0.933380059313356
ATPIF1,0.834244949575185
MED18,0.907771211369767
THEMIS2,-0.787382910615835
CLIP1,-0.816115082237015
CCDC62,0.896248037746263
HIP1R,0.851944396827435
ZNF317,-0.675228514667744
PPAN,0.391754898189616
EIF3G,-0.843258917935431
ANGPTL6,-0.426941538018402
C19orf66,0.678708024253301
DNMT1,0.780401900992139
ZNF426,0.776200833521846
SLC6A8,-0.769889299977278
PNCK,0
DKC1,0.816124532588194
PLXNA3,0.870111042049964
DUSP9,0.931417504210561
MPP1,-0.803606214315589
ZNF331,0.759338753053647
ZNF236,0.757833924124244
SLC7A10,-0.77993875020649
LRP3,-0.791215699695068
C12orf65,0.741838565935794
NOL11,0.776435075584729
UBE4B,-0.844992580254321
CASZ1,0.845541360487197
PKDREJ,0.717017436756764
HSD17B3,0.515912353406879
NUTM2F,0.326899326387625
HABP4,0.74005802288323
FBP2,-0.483687931439788
SLC35D2,-0.682862912956637
PRRG1,-0.789443644863338
UBA1,-0.807313970972011
RGN,-0.445103850191097
POLN,0.881079675304315
TTTY9B,0
PPIL4,0.840756939278856
ULBP2,0.535906053941888
AKAP12,0.867429792753337
SYNE1,0.798881168573544
ULBP3,0.961480736318171
LATS1,0.783001856556776
EPS8L1,0.917771644140956
LILRB2,-0.798466409029816
AAR2,-0.85210194286144
TTLL9,0.432155014264787
BPIFA2,0
RBM39,0.80916379368949
COX4I2,0
BPIFA3,0
ZNF341,-0.836393209426053
GGT7,-0.690487710882677
DEFB118,0
ACSS2,-0.792924562770765
EDA2R,0.40610040264603
ARHGEF9,0.78995867001353
C1QL1,0
GFAP,-0.745201699392654
PYY,0
HIGD1B,0.804761554231318
ATP6V1E1,-0.796539352386357
ZNF227,0.82395277676282
ZNF428,0.903313366471414
TEX101,0.931417504210561
ZNF141,0.777256123286238
CCL25,0.984841082778275
COX4I1,-0.806598177980199
EMC8,-0.76096178937569
GSE1,0.782149955509557
RP11-178L8.4,0
GINS2,0.873253127494011
CHMP1A,-0.896897837095821
SH3BGRL,-0.792957153481221
COX7B,0.838295970963515
SLC34A1,0.932507710239548
F12,-0.761960221797292
PRR7,0.698164986149718
NFATC1,0.657826225863991
IDO1,-0.87367490661784
GJA9,0.394798445599213
CAP1,-0.778204635605051
PPT1,-0.794043070614213
RAB11FIP4,0.820017457318952
RLIM,0.878803261037868
CDX4,0
ABCB7,-0.731098193547989
TRAF3,-0.824605299725469
HAUS8,-0.468536761592056
EMR3,-0.800243215441894
MRPS25,0.826949011375905
SH3BP5,-0.401786338133232
HACL1,0.872700033006433
TBC1D5,-0.837900768481041
CAPN7,0.867702863178724
RFTN1,0.783362855974912
C3orf20,-0.832964837027862
ZFYVE20,0.736348640018316
GALNT15,-0.652406979231044
SLC6A6,-0.802643171486254
KCNC3,-0.793240133500303
NAPSA,0.676492970815868
NR1H2,-0.820869094032775
LRRC4B,0.968260903924609
PDLIM4,-0.790203217923326
KIF3A,0.782608563142881
MGAT1,-0.80653548255578
GFPT2,0.28461341035965
TUBG1,-0.883951532594321
PSME3,-0.556445488362139
RPL27,-0.667122077264217
PSMC3IP,-0.119381630346599
AOC3,-0.213752173437726
ACLY,-0.0531499721164637
VPS25,-0.661869912533428
RAMP2,0
AOC2,-0.841582416277971
G6PC,-0.499289643158945
RP11-798G7.5,0.471444511439429
NDUFA2,-0.74037433022413
ANKHD1,0.896726531030433
DIAPH1,0.784733060810281
NDFIP1,0.686569895791168
UBE2D2,0.787410785359399
TTTY6,0
TTTY6B,0
EXOC4,0.824503109831498
ACAP3,-0.697462419170086
C1orf159,-0.172494653788575
ANO1,0
PPFIA1,-0.816272235148564
TMEM204,0.733272277664886
KREMEN2,-0.683249515331149
THOC6,-0.828271144626276
TRAF7,-0.808840206868612
BARX1,0
NINJ1,-0.794130821414272
CA6,-0.445103850191097
NPHP4,-0.721978507926415
MAP1B,0.832642978290416
RHOXF2,0
IL13RA1,-0.799114872184291
WDR44,0.826124529542422
CKMT2,0.86977102419344
ZCCHC9,-0.911962688934235
KRT34,0
KRT33B,0
TNS4,0.870631393700046
TOP2A,-0.771229487267036
STARD3,-0.649476759163867
RARA,-0.803144297987672
PPP1R1B,-0.0824616934787286
KHDRBS3,-0.823698552740746
CHD1L,0.25869291632374
PEX11B,0.760729997672147
FMO5,-0.821876663987461
PIAS3,-0.313658371743255
PRKAB2,0.839264566028474
RBM8A,0.819905285751278
FSHB,0
PDHA1,0.372349642534331
RAI2,0
MCCC2,-0.730883022463545
ZNF304,0.764752508590188
ZSCAN5A,-0.616591056764224
ZNF132,0.730179945676708
USP29,-0.445103850191097
VIMP,0.876696101540381
CHSY1,-0.767060518271382
SNRPA1,0.723130934968328
LLGL1,0.909462272482309
NR0B2,-0.483687931439788
LIN28A,-0.754596328705944
THAP1,0.592227261890937
RHPN2,-0.530249501925385
C19orf12,0.824210900395709
C19orf40,0.103680340459556
LRRC9,0.849634682523043
ACTR10,0.839746253911252
ABHD12B,-0.803795057309432
GCH1,0.819161508275931
LGALS3,-0.794919196832423
PODNL1,-0.847644420641819
DNAJB1,0.91824861806604
ZSWIM4,-0.601820694453812
FBXW9,0.11396231986805
RFX1,-0.849211008232391
ZNF20,0.277624969411131
C19orf57,0.950659269071785
DCAF15,0.881839131661765
CC2D1A,-0.894823913359235
RTBDN,0
MATN3,0.198652581985513
TRIM21,0.746721248175232
SPATA6,-0.786501735910774
LRRC41,-0.881846121670299
LHX1,0.931417504210561
GAS2L2,0
CCT6B,0.446221495332475
ACACA,0.831038262555663
DHX30,0.705446379792285
RAF1,-0.556303592848819
SLC6A11,0
PPARG,-0.795923707020553
NUP210,0.780746420975766
FCRLA,0.716595744561486
HSD17B7,0.833514579946772
ENOSF1,0.830575958026967
LINC00470,0.619751471516405
EMILIN2,-0.795647694642985
SLX1A,-0.483687931439788
ARFIP2,0.902084341105927
TRIM5,0.751078809489027
CNGA4,-0.809658119009744
TRIM22,0.779465824035811
RRP8,0.876124765127097
TIMM10B,0.772782248775092
EFR3A,0.810768643293594
HHLA1,0
PTCD3,0.777597166655228
IMMT,0.903157208764188
MRPL35,0.769572356750684
IQCA1,0.615708615354301
ILKAP,0.754525450868211
PER2,-0.764067907378812
RAMP1,0.92004506189817
SCLY,0.853154022070079
PTPRE,-0.80464317270318
RAN,0.811197816922712
PRKAA1,0.784460087510446
CARD6,-0.809574503361682
RAP1GAP2,0.777710846731434
CLUH,-0.689301491501979
INPP5K,0.871456555897544
MYBBP1A,-0.900232374244472
RPA1,0.815940307240099
SERPINF1,-0.765131943888882
UBE2G1,0.783062987726793
EEFSEC,-0.438310128248458
TBC1D14,-0.742271164995638
TMEM128,0.720132869472489
COQ3,0.847172791094486
PNISR,0.836327990201735
POPDC3,0
SEC61G,0.767566773820487
LANCL2,-0.883767021569368
FIGNL1,0.767885090751416
DDC,0
FTHL17,0
GRSF1,0.841316970896158
ENAM,0.338861552076435
IGJ,0.808746562440613
ANKRD17,0.80486522659113
UTP3,0.85079212450243
ITGB4,0.915047479038541
WBP2,-0.778906867900862
H3F3B,0.804278665416571
UNK,0.757120581161453
TRIM47,0
ZRANB2,0.81387074690724
ANKRD20A3,0.394798445599213
EIF5A,-0.750413110402259
KDM6B,-0.802196084164818
CLEC10A,-0.806074323878005
SLC52A1,0.937796499447854
GUCY2D,-0.77993875020649
GPS2,0.920015105675235
XAF1,-0.754172477365178
DLG4,-0.791376622030365
HRSP12,0.824942056742712
VPS13B,0.785562927665006
RGS22,-0.233500755430468
MATN2,0.696770516468592
REEP2,-0.580980674411177
PCBD2,-0.883210149427844
SDF2,0.765204374825131
FLOT2,-0.807068646858838
ERAL1,-0.732994680028785
PRMT7,0.847997934082291
NIP7,0.77580545197485
TERF2,0.764050383690026
VPS4A,-0.878189747064565
MTSS1L,-0.832994840276957
HSPA12B,-0.500746048361431
ANKEF1,0.77165227793496
SCP2D1,0
PCED1A,-0.855131278557946
SNAP25,0.871476815987816
BTBD3,-0.788753879801196
PCNA,0.776761879724584
NXT1,0.901719725312663
POLR3F,0.84169939556055
RIN2,-0.797949115871865
PTPRA,0.808046273545731
SSTR4,0
DAP3,-0.683803864649568
RHBG,-0.483687931439788
KIAA0907,0.835980199895073
ATP1A4,-0.734303970553632
NES,0
BCAN,0.49803216828761
CRP,0
ARHGEF11,-0.796259407664968
RAB25,0.871476815987816
HAPLN2,0
APCS,0
FCRL2,0.950659269071785
DCAF8,0.826571745794432
SYT11,0.787909343230765
IGHMBP2,-0.646245845192867
ACY3,-0.640582695829323
ALDH3B2,-0.795219104070121
MTL5,-0.8150272383001
MMACHC,0.148129191279618
DPH2,0.0961749175482036
TOE1,0.826563036652662
NASP,0.827939599151946
MUTYH,0.455474696518177
CTNNBL1,-0.876904124582851
LPIN3,0.931417504210561
ZSWIM3,0.697223581522501
RBM38,0.765065422988259
VSTM2L,0
OSER1,0.437781008945546
SERINC3,0.786783715237457
PPP1R3D,-0.0859129074285708
RP11-445H22.3,0.662264160276939
DMGDH,0.940431638790926
BHMT2,0.886098461002855
AP3B1,0.607038288491379
ZBED3,-0.819402854221119
INADL,0.811650827304823
KANK4,0
ANGPTL3,0.603981880799556
SYT4,0
SLC14A2,0.546316575991327
FBXO44,0.703072076428403
RSG1,0.943213774228761
CASP9,-0.883125526050438
NMUR2,0
DCTN4,-0.753696289130888
PDE6A,-0.641098105284915
ATP8A2,0.736871449955953
MTUS2,0.40425245924807
ZMYM5,0.827710484684863
USPL1,0.819476156970767
XPO4,0.819508163352743
TPTE2,0.749163520013228
POMP,0.766321687319357
CDK8,0.84408371625704
ALOX5AP,0.806912311828513
WASF3,0.589372366233272
RNF17,0.816348020260037
GPR12,0
CHRM3,-0.424059941821974
MYH8,0.931417504210561
MYH10,-0.592777321069559
PEMT,-0.829254743127436
SCO1,0.913303238728094
MPRIP,0.780042183043734
CHI3L1,-0.695467376147365
MYBPH,-0.552072341402458
PIK3C2B,0.77209344797884
DSTYK,0.907252108788158
CHIT1,-0.758230687605804
SLC41A1,0.786498368294264
LGR6,0.809356836176675
TMCC2,0.961307967297889
DCLK1,0
CCNA1,-0.640582695829323
COG6,0.770630920791479
SPG20,0.722547022581043
RXFP2,-0.797768581258786
EPSTI1,0.858080140759361
TRPC4,0
POSTN,0
RFXAP,0.731334114644901
TPT1,0.805180086084362
GPALPP1,0.771745241176415
STOML3,0.931417504210561
KL,-0.795062284702287
RFC3,0.554729957991818
STARD13,-0.763709276891918
IRS4,0
MORC4,0.833903941046901
BEX2,0.777641854307856
RNF128,0
GNG5P2,-0.774459054515171
TBC1D8B,-0.771413885566928
TCEAL4,-0.826009322165158
TEX13A,0
BEX1,-0.751235827337506
FAM104A,0.867929894191031
SLC39A11,-0.822000885540157
EPHB2,-0.796637258376762
SRRM1,-0.70642130697497
BTBD2,-0.738885265807249
PRAM1,-0.798652884452203
SUV420H2,-0.545456094451239
ZNF414,-0.87979069782125
PDE6B,0.730358925419137
HSPBP1,-0.904531934794286
CSNK1G2,-0.860670046033865
ANKRD32,0.74484179000031
CNDP2,-0.826690023029017
MACROD1,-0.840394516860317
WDR74,0.659771234577966
LGALS12,-0.79947756585768
RTN3,-0.801883422419267
RARRES3,0.803896040519992
HRASLS2,0.910325511479771
MYH11,0.363475521130363
FOPNL,0.829302824905847
MED10,0.824542596632449
PDZD2,0.838993243177811
MORC2,0.737288448120985
LARGE,0.847763251832928
GSTT2B,-0.483687931439788
MYO18B,-0.483687931439788
SLC2A11,0.74155928560901
C1QTNF6,0.729454668090379
GGT2,0
FAM83F,-0.828621175277158
SEC14L4,0
GIMAP6,0.807514365420592
GIMAP4,0.802013884272132
ADCK2,0.920740791971835
MKRN1,0.751875914068966
AGAP3,-0.821328912497563
KRBA1,-0.870055032231733
ACTR3B,0.708998618154949
NTS,0
BTG1,0.804314397182051
LRRIQ1,0
C12orf29,0.767593538068046
ATP13A3,0.771570059368018
SFTPD,-0.753175603768061
DYDC2,0
TMEM254,-0.703993785323848
TMTC1,-0.798226296216966
KRAS,0.753011398917641
IPO8,0.766877348347311
LARS,0.780279936634037
SPINK5,0
IMPA1,0.834299183272557
LRRCC1,0.75489626997085
E2F5,0.75452096681474
CA1,0.913703644206802
CCDC59,0.250026109998062
SWAP70,-0.818070096566936
ARNTL,0.779054976683489
LYVE1,-0.839066150835801
AMPD3,-0.806791984593684
MICALCL,-0.804063269369699
SBF2,-0.789688523154637
MICAL2,-0.792008466124774
RRAS2,0.787337311258464
HSD17B4,-0.811972103210971
ZFC3H1,0.798110075331578
TEX15,-0.483687931439788
TMEM66,0.821061742475779
RNF122,-0.885094679553708
DUSP26,0
DPF2,-0.719060881188608
MEN1,-0.878989911503389
C14orf1,0.812962455008497
GSC,0
C14orf159,-0.835492383987738
UNC79,-0.645906009354495
NUMB,-0.79232957004295
CATSPERB,0.74685664359294
VRTN,0
COX16,0.879012015935387
TTC9,0.776648095554247
MED6,0.753238526376282
EIF2S1,0.811304244472743
ADAM20,0.2908772848835
LOXL2,0.867578712064456
ELP3,0.781692775602784
PEBP4,0.969763514080419
ADAMDEC1,-0.799755276516822
CTIF,-0.783667339518751
MRO,-0.640582695829323
MBD2,-0.808973423465684
IER3IP1,0.874039195789348
MRPS36,0.889957383225931
CCNB1,-0.895494110780466
CDK7,0.861186780497127
CD180,-0.788636946513482
IRAK2,0.78007058965829
CAMK1,-0.660251033551334
THUMPD3,0.76890583174898
VHL,0.727571653423804
BHLHE40,0.789516785393436
ARL8B,0.847148917875563
EDEM1,-0.846456822444345
CNTN6,0
CHL1,0.430150180309193
MEIS2,0.931417504210561
DPH6,0.891110213503644
KATNBL1,0.893705631414247
EMC7,0.714621541213044
TRPM1,0.2999751226948
GNAT2,0.92221271681937
GSTM1,0.840513403912449
PRPF38B,0.812968658264215
REG4,0
TSPAN2,0.819319313460789
TSHB,0.59535307697237
GSTM5,0.110060649615657
GSTM3,0.294231642956034
SYT6,-0.810168124780687
VAV3,0.803861662745052
CHIA,0
PSRC1,-0.778637828756003
HMGCS2,0
PTPN22,0.801416016759656
SORT1,-0.795482821551472
WNT2B,0.720369990693637
PTGFRN,-0.771780776390699
LAMTOR5,-0.708867290975669
ADAM30,-0.667795192016729
NOTCH2,-0.79379284789514
TRIM45,-0.721938311765253
CEPT1,0.811055965404967
CD101,-0.800919974394996
VTCN1,0
NGF,0
AP4B1,0.828653203135619
NAPG,-0.901909117443552
SPIRE1,0.709797873075589
PPHLN1,0.78255547628428
FKBP11,0.811358098900722
ARF3,-0.823112467230411
TMEM106C,0.757609467372825
SLC38A2,0.804245945881117
YWHAQ,0.790545854193133
KIDINS220,0.863010111612295
GRHL1,-0.665509878469823
ROCK2,0.822948634179808
RSAD2,-0.300406117056549
MYCN,-0.483687931439788
LPIN1,0.806716849288381
CMPK2,-0.783481157740365
IAH1,0.848280545031848
LDHA,-0.778729180632883
SAA2,0.931417504210561
ANO3,0
IL6ST,-0.804433072538183
FST,-0.580980674411177
CFHR4,0
NAV1,-0.761600679048311
CDC73,0.821096970061282
TIMM17A,0.533868561777149
CRB1,0.541666967233377
CFHR5,0
ERN2,-0.552072341402458
RPS15A,0.809928377575477
RAX,0
NARS,-0.77577882421619
GRP,0
KIAA1468,0.749593065898949
FBXO18,-0.892866622711068
RBM17,0.854135792564719
IL2RA,0.867871656048225
ANKRD16,0.37356363973891
ECHDC3,-0.788728001649453
IL15RA,-0.831747991547472
CCNH,0.76648490700612
HRH4,-0.445103850191097
TMEM241,0.773638662491702
KCTD1,0.850860704888061
CABLES1,0.848328171041383
DOCK2,-0.789202509484196
EMP1,-0.792361442803934
SOX5,0.00371587395564946
RERG,0
SLCO1B1,0
KLRD1,0.796509388131055
KLRC1,0.788853463680484
C12orf39,-0.483687931439788
PRH2,0.669613690556662
LRP4,-0.641509536345938
MYBPC3,-0.84695210518919
DDB2,0.849300082190414
ACP2,-0.699611646725836
USP26,0
FAM127A,-0.781468885928606
RAB33A,0.719459558394831
SOX3,0
RBMX2,0.673801853247708
MST4,0.78853301491978
PIWIL4,-0.768630251438563
MTNR1B,0
PUM1,-0.729588526674141
SPOCD1,0.0730665793516831
YARS,0.81354537814116
PHC2,-0.804361674669645
CDCA8,0.594059333694127
GNL2,-0.821187172202457
AGO4,-0.808508056497033
HOOK1,0.762461545826398
CYP2J2,0.28461341035965
BTF3L4,-0.73248400533166
ZCCHC11,0.803431116065401
PRPF38A,0.778841689722907
DSC2,-0.797321295095506
DSG3,0
RNF138,-0.836055839459481
ELP2,0.817230128417058
DSG1,0
DSC3,0
DSC1,0.922574737279009
DTNA,-0.800648345325814
FHOD3,0.56419669829484
TPGS2,0.760797701044547
DAGLA,-0.794372809719817
SLC43A3,-0.802739400362727
TIMM10,-0.893798739740018
GIF,0.430150180309193
DHX34,-0.897416792612218
APLNR,0
FADS2,0.717020478969411
TMEM258,0.866176860029811
TCN1,-0.743147256221699
C5AR2,-0.816408804068393
TMEM165,-0.869538799853753
CLOCK,0.782238715038551
PDGFRA,-0.445103850191097
GGACT,0.706021571309579
COL4A2,-0.760029966796793
CLDN10,-0.716481804210604
DZIP1,0
UBAC2,-0.518950522471318
ARGLU1,0.755706739041073
BIVM,0.819621920566499
ERCC5,0.77435419358822
TPP2,0.785394270911093
KDELC1,0.726069784854693
CARS2,-0.768239288378059
ARHGAP32,-0.813387704624608
STT3A,0.766529160996054
ADAMTS8,0.897012932755523
ACRV1,0.750179508228042
ETS1,0.797051376811463
SLC37A2,-0.800515860693415
KLB,0.72996834906609
TMED7,-0.770086641247913
APC,0.810532402535764
NREP,-0.821864319333128
WDR36,0.815992416040735
OSTF1,0.813617819083142
RFK,-0.850996597251129
UBQLN1,0.822204925517059
NAA35,0.822860279502874
C9orf40,0.672094970719064
ANXA1,-0.793762707286411
CTSL,-0.798832772172751
TMEM2,0.791900394084685
AGTPBP1,0.747990084976495
GOLM1,0.742529245479379
FAM189A2,0
PSAT1,0.733366257785999
ISCA1,0.777327332377486
ADAM19,-0.793481658509185
HAVCR2,0.78842686528678
CCNJL,0.808811066701468
TAOK3,0.812509587354647
USP30,0.724824578490302
SDS,0.698164986149718
MSI1,0.0260895935363114
HNF1A,-0.357922239891713
FBXO21,0.822586622652751
TBX3,0
OASL,-0.733391842228366
HRK,0.481359320842179
RNFT2,0.878899892967095
P2RX4,-0.774032412597915
CCDC64,0.750860842158373
DTX1,0.863442392434517
TRAFD1,-0.72619829207968
DMTF1,0.806668478210163
OCM2,0
TMEM243,0.682253836827422
CCDC146,0.779017846291765
TMEM60,-0.875374835553053
