,gene_heritability_correlation
SLC12A7,-0.027269414475998
CTD-3080P12.3,-0.0121315568058383
SLC6A19,-0.00297149172578707
TERT,0
CLPTM1L,0.0437845262256768
LPCAT1,0.00970836082373441
CTD-2012J19.3,0.00390747229440319
MRPL36,-0.0406448306301585
NDUFS6,-0.0154112354692591
LSINCT5,-0.00195892727899145
ICE1,0.0367875214879875
MED10,0.0290013463649925
UBE2QL1,0.0216980117924704
LINC01018,-0.0520135189742442
NSUN2,-0.0162522725376047
SRD5A1,0.00849003838212067
PAPD7,-0.0626467962424482
ADCY2,-0.0124734347657269
C5orf49,-0.0209976379844879
MTRR,-0.00462381182932249
FASTKD3,-0.0219008217978649
MIR4458HG,-0.00742385014903765
SEMA5A,-0.0387655072190353
SNHG18,-0.011859390877516
CTD-2199O4.1,-0.0243142391903619
CTD-2199O4.6,0
FAM173B,-0.00641825292846902
CTD-2256P15.1,0
CCT5,0.0134918081471712
CTD-2256P15.4,0
CTD-2256P15.5,0
CMBL,0.0506050318238809
CTD-2256P15.2,-0.0246472359178324
MARCH6,0.0181663208264848
ROPN1L,-0.00746101452518541
LINC01513,-0.00646703384373998
ANKRD33B,-0.0164302615384761
DAP,-0.00446006427498997
CTD-2154B17.4,0.00875442646705812
CTNND2,0.108558218811484
DNAH5,-0.0289028301324568
TRIO,-0.0151625410306857
AC016549.1,0.00555605199910603
FAM105A,-0.0139243154118577
CTD-2165H16.4,0
OTULIN,-0.025037899882547
ANKH,0.0034946630483758
CTB-40H15.4,0
FBXL7,0.0181998341180391
ZNF622,-0.0445360016634617
FAM134B,0.00316286125698314
MYO10,-0.00792177592865127
BASP1,-0.0388669688100906
CTD-2139B15.2,0.00238791903596302
RP11-321E2.3,-0.0676152351941244
CDH18,-0.00625830648286989
RP11-774D14.1,-0.020037263915291
RP11-374A4.1,0
C5orf17,0.00897094273882774
CDH6,-0.0216896186441921
DROSHA,-0.000133719700994808
C5orf22,-0.0384827402156107
PDZD2,0.0366282062048008
CTD-2152M20.2,0
GOLPH3,0.0121765426673598
CTD-2186M15.3,-0.00672661683759995
MTMR12,0.0623878680840237
ZFR,0.0267886294658215
SUB1,0.049409824293739
NPR3,0.0346615569186223
CTD-2203K17.1,0
TARS,0.00729979774772311
ADAMTS12,0.013264198388448
AMACR,0.0106750902246929
C1QTNF3-AMACR,0
C1QTNF3,0.0244778867718253
CTD-2024P10.2,0.0170613240795715
RAI14,0.00213410860691529
CTD-2517O10.6,-0.0154075638961446
RAD1,-0.0348924569808652
BRIX1,-0.0185865182657138
DNAJC21,-0.0139988809199051
AGXT2,0.00793989667461689
PRLR,0.00224272646157881
SPEF2,-0.00740212968676858
IL7R,0.0408030290000104
UGT3A1,-0.00462665334951986
UGT3A2,0
LMBRD2,0.0256678850998456
SKP2,0.0183119873717252
NADK2,-0.0277929137711048
RANBP3L,0.000380870986758104
SLC1A3,-0.0492176313835385
CTD-2353F22.1,0
NIPBL,-0.0270908452354534
C5orf42,0.00685432498712614
NUP155,-0.033826149867855
WDR70,-0.0375362933340174
GDNF,0.00558689057228174
EGFLAM,-0.0229375183079289
CTD-2263F21.1,0
LIFR,-0.0327815546922894
LIFR-AS1,0.0189872469500097
LINC01265,0
OSMR-AS1,-0.0293953866001781
OSMR,-0.0344929237922289
RICTOR,-0.0226108475207945
FYB,0.0107410362640339
C9,0.042063313761316
DAB2,-0.0705682829180012
CTD-2078B5.2,0
PTGER4,0.0212358342676342
TTC33,0.0132521029438872
PRKAA1,0.0104175302756908
RPL37,-0.0187273164107064
CARD6,-0.0125939273528811
C7,-0.0259751597827298
MROH2B,-0.00501969069841209
C6,0.0162062767417391
PLCXD3,-0.0432666311806552
OXCT1,-0.021825251113177
C5orf51,-0.000316250399696729
FBXO4,0.00565145539709555
GHR,0.0185282406157517
CCDC152,-0.027756729062827
SEPP1,-0.0113561247630155
CTD-2201E18.5,-0.00570166787542658
CTD-2035E11.3,0.0118295473529547
CTD-2035E11.4,-0.00367498523634891
ANXA2R,-0.019510705388447
AC025171.1,0.00102365185469005
CTD-2035E11.5,0.00193419658193448
ZNF131,-0.0341988476021153
NIM1K,0
CTD-2636A23.2,0.0144683730039569
HMGCS1,0.0172343292295079
CCL28,0.0177976877392482
C5orf28,0.060825673660905
C5orf34,0.00108849859123085
RP11-159F24.5,0
PAIP1,-0.00393209545227413
NNT-AS1,0.000143692743799443
NNT,0.0306407213472546
FGF10,-0.105023696820635
RP11-53O19.1,0.0277711056778715
MRPS30,0.0533376133350777
RP11-53O19.3,-0.0409919515443613
EMB,0.0334287282619894
PARP8,0.0194811518797505
ITGA1,0.019833702443132
PELO,-0.057834645681354
ITGA2,-0.0119771768352968
CTD-2366F13.2,0.0498734964104577
MOCS2,-0.0755697804282469
CTD-2366F13.1,0.092628977792517
FST,-0.00497685433648991
NDUFS4,0.0567563673046203
CTD-2081C10.7,0
ARL15,0.00413492785688804
SNX18,-0.0443866784680241
ESM1,0
GZMK,-0.0321655576428842
GZMA,0.0183267239751709
CDC20B,-0.00424315318151343
GPX8,0.0098065165614089
CCNO,0
RP11-506H20.1,0
DHX29,-0.0249998680361889
SKIV2L2,-0.0424565844533275
PLPP1,0.00665158345412387
SLC38A9,0.0156190208522099
IL6ST,0.0486955285258309
CTD-2031P19.5,-0.0207037309421823
FLJ31104,-0.0200842219997032
ANKRD55,-0.0290206222412384
MAP3K1,0.016699605923585
SETD9,-0.0283865808154566
MIER3,0.0128027667591789
CTD-2310F14.1,-0.000904834983064777
GPBP1,0.065718658576602
CTD-2037L6.2,0
PLK2,0.00254349170685844
GAPT,-0.0413557183841282
RAB3C,-0.0197226400031935
PDE4D,0.00750896086026473
PART1,-0.0801322890578159
DEPDC1B,-0.0663966897053948
ELOVL7,0.017242706238009
RP11-231G3.1,0.0180926219966
ERCC8,0.0319825195932811
NDUFAF2,-0.00153031769451438
SMIM15,-0.0233552265160478
ZSWIM6,0.00288642248571919
KIF2A,0.0223775718298198
DIMT1,-0.00456154955680856
IPO11,-0.0137228263079769
LRRC70,0.015635636818855
RNF180,0.0444492872569398
RGS7BP,0.015616897370073
SREK1IP1,0.0523982165341598
CWC27,-0.02728063061361
RP11-307L14.1,0
RP11-307L14.2,0.0356192875343666
ADAMTS6,0.0352482435293647
CTD-2116N20.1,-0.00109055859611749
CENPK,-0.0515200965292841
PPWD1,-0.0131935941797049
TRIM23,0.035242405320254
TRAPPC13,-0.0162997530098505
CTC-534A2.2,0.0154225839555848
SGTB,0.0252188833114331
NLN,-0.0264764375590374
CTD-2033C11.1,-0.00812158188053026
ERBB2IP,-0.0344164918776506
SREK1,0.0150974669696486
MAST4,-0.0281432688073529
MAST4-AS1,0
CD180,-0.0215944407693606
RP11-434D9.1,0.0181074891830188
RP11-83M16.5,0
PIK3R1,0.00511588723508897
CTC-537E7.3,0.0233500737637762
CTC-537E7.2,-0.0335655635515822
RP11-141O11.2,0.0210944339204415
CTC-498J12.1,-0.00195341689199379
SLC30A5,0.0172572402872875
CCNB1,-0.0191262824827543
CENPH,-0.0153882829655051
MRPS36,-0.010794382593298
CDK7,0.0893121616523415
CCDC125,0.0452335440995656
AK6,0.0109842514335683
TAF9,0.044126004061867
RAD17,0.023084640489841
MARVELD2,0.0217559525435519
OCLN,0.0161747878523782
GTF2H2C,0.0143921980347886
SERF1B,-0.011524828494345
SMN2,0.0595449278552611
RP11-497H16.9,0.0254201291229432
SERF1A,-0.0266807869836079
SMN1,-0.00367785347733195
NAIP,0.0805572865405598
GTF2H2,0.0724516592942022
RP11-136K7.2,0.00332567740476772
BDP1,0.0190194978316758
MCCC2,-0.0360252714385319
MAP1B,-0.0429822195589186
MRPS27,0.0110192515721211
PTCD2,-0.030840013659169
ZNF366,0.0472576518073194
TNPO1,-0.0339484418559972
CTD-2376I4.1,0
CTD-2376I4.2,-0.0251667265446408
FCHO2,0.0212709664992179
TMEM171,-0.0220225673763064
FOXD1,0
RP11-79P5.9,-0.00536320289911921
BTF3,0.0257715464307716
ANKRA2,0.0184225042138572
UTP15,0.0185370089689881
ARHGEF28,0.0614758364845672
ENC1,0.0282513132317216
HEXB,0.000890210244086874
GFM2,0.0402973584754819
NSA2,0.0181661558552417
FAM169A,-0.0450292292072758
CTD-2377O17.1,0
GCNT4,0.0796532673007312
ANKRD31,0.068839251549251
CTD-2235C13.2,-0.00502418319779708
HMGCR,-0.051662984346504
CTD-2235C13.3,-0.00757912687909085
COL4A3BP,-0.0214300582173028
POLK,-0.0367060905047511
CTC-366B18.2,0
CTC-366B18.4,0.0850728195269523
ANKDD1B,0.0303789317461968
POC5,0.0396264065715165
SV2C,0
AC113404.1,-0.00717739179939516
IQGAP2,0.0116185377584008
F2RL2,0.00784337657206956
F2R,-0.0384197517361283
F2RL1,0.00510213311248345
S100Z,-0.0127079181998178
CRHBP,0.0508009451630293
AGGF1,0.00287354498089198
ZBED3,-0.00217026593922205
ZBED3-AS1,0.0342323979530526
PDE8B,0.00603866382534413
WDR41,-0.0478416421969123
TBCA,-0.0514844749176144
AP3B1,0.0412616860762538
SCAMP1-AS1,-0.0157794822008656
SCAMP1,-0.0346615459532671
LHFPL2,-0.00427512997754515
ARSB,0.0376381620294005
DMGDH,-0.0199791657350657
BHMT2,0.0113069568009688
BHMT,0.00742520936794864
JMY,0.0480571358258856
HOMER1,0.00275374290344326
PAPD4,0.0126350018372276
CMYA5,0.00230514015292175
CTC-431G16.2,0
MTX3,0.0943864692021934
THBS4,-0.00133965783478923
SERINC5,-0.0088955025117181
ZFYVE16,0.000972461559773254
CTD-2015H6.3,0.0143652518611018
FAM151B,-0.0126515439431432
ANKRD34B,0
LINC01337,0
DHFR,-0.00460636166254183
CTC-325J23.2,-0.0490759020266449
MSH3,0.0220231355788368
RASGRF2,-0.00297797707203278
CKMT2-AS1,-0.028935594105763
CKMT2,0
ZCCHC9,0.101775971830985
ACOT12,-0.0168821521095194
SSBP2,-0.0231774231989633
CTD-2249K22.1,0.0472257794318542
ATG10,-0.030674744043164
RPS23,-0.0163813061539669
ATP6AP1L,0.033514496982763
RP11-343L5.2,0.00244164052183539
TMEM167A,0.0393245386146801
XRCC4,0.018151639290605
VCAN,0.0324999051295471
EDIL3,0
COX7C,0.00259048486631592
CTC-242N15.1,0
RASA1,-0.0685005437855161
CTC-428H11.2,-0.00894388807941686
CCNH,0.0188212529372191
TMEM161B,-0.0131938533314124
TMEM161B-AS1,0.0929151553319248
MEF2C,-0.0209655828665096
MEF2C-AS1,0.00276729608702922
CETN3,0.000623844946039991
MBLAC2,-0.00874899011813579
POLR3G,-0.0346944856735527
LYSMD3,-0.0366783359945578
ADGRV1,-0.0134150155290026
RP11-213H15.1,0
LUCAT1,-0.0370504738638789
ARRDC3,0.000737532116219849
ARRDC3-AS1,0.00140878095475297
NR2F1-AS1,-0.0292089584864707
NR2F1,-0.00832106276654522
FAM172A,0.0106159004360054
POU5F2,-0.00735693893722228
RP11-185E12.2,0.0469968203681111
KIAA0825,-0.00589126726552215
SLF1,-0.00654497362111561
MCTP1,-0.013457832881796
TTC37,-0.00247412661155087
ARSK,0.014583180866837
GPR150,0.00439529455790619
RFESD,0.0143879914056801
SPATA9,0.0106949803583724
RHOBTB3,0.0237719774708105
GLRX,-0.00052432341961515
AC008592.4,-0.00574400781479951
AC008592.8,0.0699157355338188
LINC01554,0.0405229187788988
ELL2,-0.031978115265849
CTD-2337A12.1,0.0117042316908342
RP11-254I22.1,0
RP11-254I22.3,0.0023992651986285
PCSK1,0
CAST,0.00176373728473475
ERAP1,0.062264286674174
CTD-2260A17.1,-0.0160454561462916
CTD-2260A17.3,0
CTD-2260A17.2,-0.0342986665157374
ERAP2,0.00488132201690577
LNPEP,-0.0291222774457124
CTD-2215E18.1,0.0267422322717695
RIOK2,-0.0313163635036713
RGMB,-0.000899970321114005
RGMB-AS1,-0.00659953058020892
CHD1,-0.0115735858866521
CTD-2007H13.3,-0.0044602614714479
CTD-2001C12.1,0
FAM174A,-0.0398457913219117
ST8SIA4,-0.0414164485174168
SLCO4C1,-0.0330957225485692
PAM,-0.024614302517925
GIN1,-0.0100311788163208
PPIP5K2,-0.0604242361099823
C5orf30,0.0185101661929909
NUDT12,-0.000968916368679965
EFNA5,-0.00148827427873781
FBXL17,-0.00124963059258795
LINC01023,-0.0440260247958191
FER,0.0130903051629495
CTD-2587M2.1,-0.0272616494188264
PJA2,-0.0445133879245266
CTC-332L22.1,0.00761924838406307
MAN2A1,0.00772281709138924
TMEM232,-0.0304187304885184
SLC25A46,-0.021579833930153
TSLP,-0.00069643640396886
WDR36,0.0518207553072529
CAMK4,-0.0108084431429714
STARD4,-0.0121145557352187
STARD4-AS1,0
NREP,-0.0357770812178135
EPB41L4A,0.0768302292609236
EPB41L4A-AS1,-0.018579695124834
EPB41L4A-AS2,-0.0366247695789391
APC,0.0103237203860737
CTC-487M23.8,-0.0041894910079342
SRP19,0.02113640275244
REEP5,0.00316228962736197
ZRSR1,-0.0110536269853858
CTC-487M23.5,0
DCP2,-0.0818186507544653
MCC,0.0165000614170599
YTHDC2,0.00533652815034287
KCNN2,-0.0289373276009632
TRIM36,-0.079425013043459
PGGT1B,-0.0244225929668297
CTC-428G20.6,-0.012391098222307
CCDC112,0.027659709352926
FEM1C,-0.0193923844746699
TMED7-TICAM2,0
TICAM2,0
AC010226.4,0.0144320387862293
TMED7,-0.0238055586954868
CTC-505O3.3,-0.0195036225940029
CTC-505O3.2,0.0350106101390697
CDO1,-0.0451740609305864
ATG12,-0.0186423196849048
AP3S1,-0.0335959862953406
ARL14EPL,0
CTD-2287O16.4,0
CTD-2287O16.5,-0.0440921676406527
COMMD10,-0.0440616732263317
SEMA6A,-0.0402661267685199
SEMA6A-AS1,0.00269899359986355
LINC00992,-0.0315812330816828
DTWD2,0.0271396262044246
CTB-161M19.4,-0.0198096382705924
DMXL1,-0.00453114001123077
TNFAIP8,-0.0739039809644409
HSD17B4,0.0210573869861468
PRR16,0
SRFBP1,-0.00343852825988375
LOX,-0.0461144930121969
SNCAIP,0.00375765322708307
MGC32805,0.0184649838579455
SNX2,0.0689693681249786
SNX24,0.0176924532187853
PPIC,-0.0145673254886115
PRDM6,0.0557541056871874
CEP120,-0.031957598235978
CSNK1G3,-0.00619490471962957
ZNF608,0.0389849867771289
GRAMD3,-0.0444877863516591
RP11-517I3.1,0
ALDH7A1,0.0262615980123036
PHAX,-0.0260038353680901
LMNB1,-0.00973173082875753
MARCH3,0.0164465859467055
C5orf63,0.0317219169099827
MEGF10,0
PRRC1,-0.00658123372804545
LINC01184,-0.0160056812423582
SLC12A2,-0.000251369938481751
FBN2,-0.0406437461451914
ISOC1,0.00796727569251859
KIAA1024L,-0.0325232890995883
CHSY3,0.00989161524535035
HINT1,0.0222255546414679
LYRM7,0.0348117716376386
CDC42SE2,0.00617004284332164
RAPGEF6,-0.0274046412521332
FNIP1,-0.0214896705386355
ACSL6,0.0461347912706514
CSF2,0.0191463936145572
P4HA2,0.000345760247190606
PDLIM4,0.0326502430149656
SLC22A4,0.0254035974092728
SLC22A5,0.0432233275221096
C5orf56,-0.00951493565821936
AC116366.5,0
AC116366.6,-0.02829788660753
IRF1,-0.00655182204747559
RP11-89G4.1,0
RAD50,-0.0308198573236341
IL13,0
KIF3A,0.0434952957839992
CCNI2,0.0651650487463828
SEPT8,0.00579729076032544
SOWAHA,-0.00097211809795689
AC004775.5,-0.00612005492140244
SHROOM1,0.0676341443808877
GDF9,0
UQCRQ,-0.000381380134662824
LEAP2,-0.00170072301793471
AFF4,-0.0485342858020074
CTC-350I8.1,-0.00109055859611749
ZCCHC10,-0.0298887194476564
HSPA4,0.00963454697847039
C5orf15,0.0559034721088823
VDAC1,0.0195379981120115
CTB-113I20.2,0.0142203674043641
TCF7,0.0767441044508962
SKP1,0.050238490297707
PPP2CA,0.0317462384756881
CTD-2410N18.3,-0.000416491988182702
CDKL3,0.053135897450731
UBE2B,0.0066131000836737
RP11-215P8.3,-0.00331754462232763
CDKN2AIPNL,0.0266336617388604
RP11-215P8.4,0.0363111909612653
AC005355.2,0.0571561472415355
JADE2,0.00232976696147702
SAR1B,0.0174519239541938
SEC24A,-0.0280469740933665
CAMLG,0.0593873281347621
DDX46,-0.00804742372860715
C5orf24,0.0110497258159553
TXNDC15,-0.0208605870962626
PCBD2,0.0711533812933817
CATSPER3,-0.00441598759386524
PITX1,-0.0201379192822183
C5orf66,-0.0401821569167648
H2AFY,-0.0550196369345557
CTC-203F4.2,-0.00102495626477601
CXCL14,-0.00889477236212123
SLC25A48,-0.0167672836369913
LECT2,-0.0152448993705043
TGFBI,-0.0650959912111466
SMAD5-AS1,-0.0580812042142221
SMAD5,0.0293190412373159
SPOCK1,0
KLHL3,0.0121804416655181
HNRNPA0,0.0173893625012323
RP11-381K20.2,-0.0908365006084243
MYOT,-0.0232906745150538
PKD2L2,0.0755811099711345
FAM13B,-0.0265454850306088
RP11-325L7.1,-0.0551378717864382
NME5,-0.0265343014200699
BRD8,0.0036622521032754
KIF20A,-0.0307348515036149
CDC23,-0.0103892212433818
CDC25C,-0.0224150256304981
FAM53C,-0.0155776214931431
RP11-256P1.1,-0.0635880710782795
KDM3B,0.0251082910767303
REEP2,0
EGR1,-0.0100418385174876
ETF1,0.00510287294922224
HSPA9,0.0263683316534164
CTNNA1,0.00287703833285913
AC034243.1,0
LRRTM2,0.0136843425778255
SIL1,-0.0130608761945492
CTB-46B19.2,0
PAIP2,0.0651382007071591
CTB-43P18.1,0
SLC23A1,0.0823435377918532
MZB1,0.00633931037271319
PROB1,-0.00625165275532582
SPATA24,-0.0272415622469555
DNAJC18,0.0508709460632897
TMEM173,-0.0175602848230273
UBE2D2,-0.0291209290623296
CXXC5,0.0271649339921431
NRG2,0.0461946252476151
LINC01024,-0.0288101719957381
PURA,0.00661311209495385
IGIP,0.0462669992634812
CYSTM1,-0.0613829792971382
PFDN1,-0.0270957502193609
HBEGF,-0.0241695886985431
CTC-329D1.2,0
ANKHD1,-0.0341031335733668
ANKHD1-EIF4EBP3,-0.0131290002734958
SRA1,0.0498262182920804
EIF4EBP3,0.0303408825299323
APBB3,-0.00149676556762508
SLC35A4,-0.0183155877689579
CD14,-0.000435960559243016
NDUFA2,-0.0405505165009667
TMCO6,0.0332837779956047
IK,0.0251800716031346
WDR55,0.0325076870827224
DND1,0.0816235742884766
HARS,0.0225409595235506
HARS2,-0.0349009657107301
ZMAT2,0.00567141809250928
PCDHA1,-0.0160454561462916
PCDHA9,0.0173532524782167
PCDHA10,0
PCDHA12,0.0094259659975085
PCDHAC2,-0.0160018230503001
PCDHB3,-0.00966711999571456
PCDHB4,-0.00331687675415622
PCDHB5,-0.0647500357325349
PCDHB7,-0.0290360509487339
PCDHB16,-0.0188492478149213
PCDHB10,-0.0186146799203023
PCDHB9,0.00931586903730309
PCDHB12,0
PCDHB13,-0.0334634782858388
PCDHB14,0.058879733485509
PCDHB15,-0.009038242788778
TAF7,-0.00642399467743184
PCDHGA2,-0.00529903357718911
PCDHGA5,0
PCDHGA6,-0.00256069168844196
PCDHGA8,0
PCDHGA9,0
PCDHGB6,0
PCDHGA10,0.091939785079161
PCDHGB7,0
PCDHGA11,0.00533496016907289
PCDHGA12,-0.00344585871695356
PCDHGC3,0
DIAPH1,0.0550798864019001
HDAC3,0.00118312622509096
RELL2,-0.012555330801678
FCHSD1,0.0253460929604347
ARAP3,-0.00273641785201736
PCDH1,0.035379528689945
KIAA0141,0.00636205810839068
PCDH12,-0.00797054933594153
AC005740.6,0.0893459771383404
RNF14,0.0259444751131555
GNPDA1,-0.00607308948843493
NDFIP1,-0.00151817401518366
SPRY4,-0.0277389512412287
SPRY4-IT1,-0.0569623516135815
FGF1,0
ARHGAP26,0.0452842030662243
NR3C1,0.000288870764209096
YIPF5,0.0276615899874611
KCTD16,-0.0401821569167648
PRELID2,0.0434610456978828
SH3RF2,0.0156728188650075
PLAC8L1,0
LARS,0.0281502691018157
RP11-449H3.3,-0.0132767304568804
RBM27,-0.0547476119365573
TCERG1,0.0109393868675644
PPP2R2B,0.0472314947920779
DPYSL3,0.0248204135434774
JAKMIP2,-0.00997867366032664
SPINK1,0.0572932132778175
C5orf46,0.108558218811484
SPINK5,-0.0359837528546311
SPINK6,0
RP11-373N22.3,0
SPINK9,-0.0245934794546267
FBXO38,0.0303974297988553
CTD-2283N19.1,0.0785995301109105
ADRB2,-0.00771474609854763
SH3TC2,0.00493494605335337
CTC-529P8.1,0
ABLIM3,-0.0108932809113143
AFAP1L1,-0.00818927688557391
GRPEL2,-0.0267897433661515
PCYOX1L,-0.0753778847806759
IL17B,0
CARMN,0
RP11-394O4.5,0
CSNK1A1,-0.0317900545159133
ARHGEF37,0.00640459278418734
PPARGC1B,0.0293678678317375
PDE6A,0.0364314433059769
SLC26A2,-0.0181155274359075
TIGD6,0.0843559176553079
HMGXB3,-0.0156027253521471
CSF1R,-0.0613973773748789
PDGFRB,-0.0136431101274524
TCOF1,0.0198568915153142
CD74,-0.0257245246836888
RPS14,-0.0285773601807437
CTC-367J11.1,-0.0522759192614419
NDST1,0.0394706262788478
SYNPO,0.00442707387440886
MYOZ3,0.008111274785496
RBM22,0.0120512726805297
DCTN4,-0.0234796337778465
SMIM3,-0.0314031277196024
IRGM,0.0124289490768284
ZNF300,0.00801991175770897
GPX3,0.00600275450846984
TNIP1,0.0286855045082655
ANXA6,0.000819958996182043
CCDC69,0.021358139415443
GM2A,0.0153414955366315
SLC36A1,-0.0132239069474615
CTC-251D13.1,0.101897187232275
CTB-113P19.4,0
SPARC,0.0144139834947456
CTB-113P19.5,-0.0179740629692209
ATOX1,-0.0146683605633829
RP11-54C4.3,0.0160178148693871
G3BP1,0.0323144354237872
FAM114A2,0.011921194333509
MFAP3,0.048153933169779
GALNT10,0.0249231222105149
SAP30L-AS1,0.0159346718536916
SAP30L,-0.0326551389738911
LARP1,-0.00378378560853778
FAXDC2,0.0013947528427476
CNOT8,0.0305928294263124
GEMIN5,0.0272422779799879
MRPL22,0.0194144036310607
SGCD,-0.0220666925171636
TIMD4,0.0095035707484625
HAVCR1,0
HAVCR2,0.0284507533754072
MED7,-0.0218412105733211
ITK,0.0532894061224423
CYFIP2,0.0600299613174595
CTB-47B11.3,0
ADAM19,-0.0295052624705024
SOX30,0
THG1L,0.0952825057258668
LSM11,0.032196788121028
CLINT1,0.0460641212209404
EBF1,0.0126418501202874
RP11-175K6.1,0
RNF145,0.0271525683062664
UBLCP1,-0.020715217215124
TTC1,0.0252351544257867
PWWP2A,-0.0072736714570679
CCNJL,0.000627075876855386
C1QTNF2,0.00408705509066764
ZBED8,-0.041953038208248
SLU7,0.000710906823945441
PTTG1,0.0137388080735093
MIR3142HG,0.00439556514866042
ATP10B,-0.00517702635436232
RP11-541P9.3,-0.00374441223470452
CCNG1,0.0179996306771052
NUDCD2,-0.000943655300769222
HMMR,0.0331368931248856
MAT2B,0.0113806625405472
TENM2,-0.0612447409761314
WWC1,-0.0272626711316764
RARS,0.0248945822687801
PANK3,0.000739444640537912
SLIT3,0
CTC-558O2.1,0.037917442175682
SPDL1,-0.00744182915034448
DOCK2,-0.000207491509021782
LCP2,-0.00483761827535499
LINC01366,0.0394806549930087
KCNMB1,-0.0551833593482965
GABRP,0.0130952330471576
RANBP17,0.0438641498179934
NPM1,-0.0261457876818643
FGF18,0
FBXW11,-0.00588006064712303
STK10,0.0266054583941185
UBTD2,0.0131638658646368
SH3PXD2B,-0.0372554100958801
NEURL1B,0.0117690529950866
DUSP1,0.0279032808981781
ERGIC1,0.0319323261880787
CTC-308K20.1,-0.00778948197038442
RPL26L1,0.0163190835145676
ATP6V0E1,-0.0156750541373183
CREBRF,0.02501946868476
CTC-209H22.3,0.00601418590157851
BNIP1,-0.0308832839580409
STC2,-0.0632913691137166
BOD1,-0.0240836737435738
CTB-43E15.1,0
CTB-43E15.2,0
LINC01484,0
LINC01485,0.0149455107427155
CPEB4,-0.0251599187118077
MSX2,-0.034043210904464
DRD1,0
SFXN1,-0.0274760666743174
HRH2,-0.00831623039118326
THOC3,0.0498486957203493
FAM153B,-0.0232251707465561
RP11-844P9.2,-0.0461144930121969
SIMC1,-0.00970023066458434
KIAA1191,0.069311397952701
ARL10,-0.0046816832990347
NOP16,0.022803800626074
HIGD2A,-0.0116282634682226
CLTB,0.0220066773787021
FAF2,0.0271521149754072
RNF44,0.00593997634518691
CDHR2,-0.00254232057041237
TSPAN17,-0.0228901944315449
HK3,-0.0209224547861523
UIMC1,0.0589401048866799
ZNF346,0.0393674237576601
FGFR4,0.00145449073589282
NSD1,0.0250681843097092
RAB24,-0.00653963298140284
MXD3,-0.000720078024991562
PRELID1,-0.0068378011632637
LMAN2,0.0147685451387729
RGS14,0.0278107436210785
SLC34A1,-0.0331287016419034
F12,0.00883282604018624
GRK6,0.0220597907632445
PRR7-AS1,0.0222189444800169
PRR7,0.0521919369388362
DBN1,0.0227263745076021
PDLIM7,-0.0275578550991679
DOK3,-0.086272621652695
DDX41,0.00675082236988908
FAM193B,-0.0115602189455487
RP11-1277A3.3,0.00124862483909153
TMED9,0.0185905000035645
B4GALT7,-0.0203825935768324
RP11-1277A3.1,0.00669851881962643
FAM153A,0
RP11-1252I4.2,0.0109044242719001
RP11-423H2.3,0.0244121961326517
N4BP3,0.0193889434152478
RMND5B,0.0160074689847056
NHP2,-0.033442133431238
HNRNPAB,-0.00533814643421154
PHYKPL,-0.0277879633894162
COL23A1,0.0094259659975085
CLK4,-0.00793678917218981
ZNF354A,-0.0096074260314588
ZNF354B,-0.00847463869756117
ZFP2,-0.020036112063414
ZNF454,0
ZNF879,0.00187410256726244
ZNF354C,0.0232719239652733
ADAMTS2,-0.047906598475596
RUFY1,0.0442643443450028
HNRNPH1,0.0181875870470458
RP11-1379J22.5,0.0534922670175509
CANX,-0.0270311246840104
MAML1,0.0182004190545782
LTC4S,-0.0283641968062182
