,gene_heritability_correlation
JARID2,0.0808310114812364
JARID2-AS1,0.0145262348075369
DTNBP1,0.0395311983137041
MYLIP,0.0369313995996138
GMPR,-0.0526747073743544
ATXN1,0.0161587171867554
RP1-151F17.1,-0.0401939687259947
RP1-151F17.2,0.0115942856777321
STMND1,0
RBM24,0
CAP2,0.0710966646841173
FAM8A1,-0.0970942275010787
NUP153,-0.021759653946588
RP11-500C11.3,0.0874543534313986
KIF13A,-0.0191259746963342
NHLRC1,-0.0177709118471398
TPMT,-0.0164589776899043
KDM1B,0.0159335614666242
DEK,0.103208615407579
RNF144B,0.0633059455348968
RP4-625H18.2,0
ID4,0.0761518972845848
MBOAT1,-0.0085830415681681
E2F3,0.0563468622518014
CDKAL1,0.0117988159918834
SOX4,0.0838895512490387
CASC15,-0.0237210498423608
DCDC2,-0.0294688037096954
MRS2,-0.0563765270787896
GPLD1,-0.133395236254995
ALDH5A1,-0.0904847838624387
TDP2,-0.0555644525354026
ACOT13,-0.0409946104740584
RP1-30M3.5,0.0102702284808386
C6orf62,0.0799302755688873
RP3-369A17.4,0
GMNN,0.00407885364612419
C6orf229,0.0716324095000408
FAM65B,0.108588245252749
RP11-367G6.3,-0.023453055145633
RP3-425P12.5,0
RP3-522P13.3,0
LRRC16A,0.0174476174230955
SCGN,-0.0132105872487328
SLC17A4,-0.110312222631315
SLC17A1,-0.0548111844340125
SLC17A3,-0.06078327461626
SLC17A2,-0.0870268017493044
TRIM38,0.0628143655159472
U91328.19,0.0170014790769056
HIST1H1A,0.0028634976017287
HIST1H3A,0.0392075503525967
HIST1H4A,0.00457710643011982
HIST1H4B,0.0100748675436957
HIST1H3B,0.00727196155561832
HIST1H2AB,-0.0142455521300411
HIST1H2BB,0.0399039223837734
HIST1H3C,-0.000137578944425897
HIST1H1C,-0.0282667658729282
HFE,-0.047706252672388
HIST1H4C,0.0566756457096164
HIST1H2BC,-0.0137309200324423
HIST1H2AC,-0.0373077636706599
HIST1H1E,0.0594053322214184
HIST1H2BD,-0.0205932326679886
RP1-221C16.8,-0.00407738981489806
HIST1H2BE,0.0199748714705982
HIST1H4D,0.0211330106737182
RP1-34B20.21,0.0422236463415501
HIST1H2AD,0.0109619756905962
HIST1H2BF,0.0309380193325446
HIST1H4E,0.0150610399297514
HIST1H2BG,0.0883849616808623
HIST1H2AE,0.0818438359990275
HIST1H3E,-0.0262664198320442
HIST1H1D,0.105949025104792
HIST1H4F,0.0040712759438723
HIST1H3F,-0.00323374928154549
HIST1H2BH,0.0767370541121578
HIST1H3G,0.0347248681221246
HIST1H2BI,-0.0192270278311867
HIST1H4H,0.0902040238186339
BTN3A2,0.0338050305815245
BTN2A2,0.0560479476625166
BTN3A1,0.0898176342716932
BTN3A3,-0.024327578708445
BTN2A1,0.00921191908405524
BTN1A1,0
HCG11,-0.00716299327372988
CTA-14H9.5,0.00906873759013652
HMGN4,0.0380335973278588
ABT1,0.0215117072936002
RP11-457M11.7,0
ZNF322,-0.0215133290435462
RP11-457M11.5,-0.00408335507271557
LINC00240,-0.00593954989455954
RP1-86C11.7,-0.0174870605800669
HIST1H2BJ,-0.0115825454674746
HIST1H2AG,0.0331647947865235
HIST1H4I,0.0256896345518587
HIST1H2BK,0.0156136285629826
HIST1H2AH,0.0284256249483906
PRSS16,0.0143788175848605
ZNF391,-0.0184332890777773
ZNF184,0.0212950719172757
LINC01012,-0.00197139105542675
HIST1H2BL,0
HIST1H2AI,-0.0236348575296376
HIST1H3H,0.0500971360285485
HIST1H2AJ,0.0111702140920474
HIST1H2BM,0.00131946592571535
HIST1H4J,-0.0249732677952513
HIST1H2BN,0.0558344104583252
HIST1H2AK,-0.00338172843313038
HIST1H2AL,0.0135103790763343
HIST1H1B,0.0838231727052685
HIST1H3I,-0.0077949076080085
HIST1H4L,0
HIST1H3J,0.00734505168303088
HIST1H2AM,0.0156185703879539
HIST1H2BO,-0.00620216464821534
RP1-313I6.12,0.0936311557181796
ZNF165,0.10540276100322
ZSCAN16-AS1,0.0361290126620591
ZSCAN16,0.0476538891172814
RP1-265C24.8,0
ZKSCAN8,-0.0503687891254847
ZSCAN9,0.0206289414721847
ZKSCAN4,0.0406828018420023
NKAPL,0.106428772195648
ZSCAN26,-0.0356911530153517
PGBD1,-0.0203876464391551
ZSCAN31,-0.0466514175656681
ZKSCAN3,-0.0224912334004461
ZSCAN12,-0.00659419392244283
ZBED9,-0.0257685221814834
HCG14,-0.00484791087326156
TRIM27,0.0561977236126756
LINC01556,0.0912385126380517
HCG15,0.0101061861512797
ZNF311,-0.0293657996228415
UBD,0.00176498429430504
GABBR1,0.0826476474309472
MOG,0
ZFP57,-0.0127985801899892
HLA-F,0.0935114870010213
HLA-G,0.0433806179930535
HLA-A,0.22481535684239
HCG9,0
ZNRD1-AS1,-0.0297872672755499
ZNRD1,0.133826384583582
PPP1R11,0.0677524086972737
RNF39,0
TRIM31,0
TRIM10,0.0241765271912762
TRIM15,-0.0485018218506139
TRIM26,-0.0476349294938566
HCG17,0
HCG18,-0.0419949597758815
TRIM39,0.0193470713207916
RPP21,0.0441737127118043
HLA-E,0.213204250274903
XXbac-BPG249D20.9,0.0143631672256635
GNL1,-0.0414456887234648
PRR3,-0.0344085621818724
ABCF1,0.0127124754669339
PPP1R10,0.0198629624830246
MRPS18B,0.011614708687066
ATAT1,0.00793793285196068
C6orf136,0.0894599735132546
DHX16,-0.0313636933583082
PPP1R18,0.119341586239684
NRM,0.00408248666081412
MDC1,0.0174220478522459
TUBB,0.0850307287746447
XXbac-BPG252P9.9,-0.0305105847233953
FLOT1,0.0182379139170704
XXbac-BPG252P9.10,-0.0222083212085129
IER3,0.0421030276108381
HCG20,0
LINC00243,0.0119531642220099
DDR1-AS1,0
DDR1,0.00859409234029201
GTF2H4,0.01889752411753
VARS2,-0.106857283293067
SFTA2,-0.0374680046225198
DPCR1,-0.0267397211370795
PSORS1C1,-0.000869424832312131
CCHCR1,0.00243739428743703
TCF19,0.00267434490747721
POU5F1,-0.0704944125351956
XXbac-BPG299F13.17,-0.0110054262904541
HCG27,0.0464043023524959
HLA-C,0.236658332465658
HLA-B,0.286280391004337
XXbac-BPG181B23.7,-0.000633037790259892
MICA,0.0128242361887563
MICB,0.0505221471388498
DDX39B,0.0579076652735714
DDX39B-AS1,-0.00236847137660556
ATP6V1G2,0
NFKBIL1,-0.00105270481336327
LTA,0.0104691379341836
TNF,0.104102365617333
LTB,0.0589295702141709
LST1,0.290838597911228
NCR3,0.058748962696705
AIF1,0.276659837570962
PRRC2A,0.00600442557456883
BAG6,-0.0514753821946324
APOM,-0.143479143016275
C6orf47,-0.0614482560697633
GPANK1,-0.00974358234917871
CSNK2B,0.155506056001021
LY6G5B,-0.0470332322266999
LY6G5C,-0.0224014799398999
ABHD16A,0.00739311333551559
LY6G6F,0
C6orf25,-0.0210657396383905
DDAH2,0.0329178861195617
CLIC1,0.235270688177977
MSH5,0
SAPCD1-AS1,0
VWA7,0
VARS,0.0281873665223206
LSM2,0.0489490504417083
HSPA1L,-0.00947427442212068
HSPA1A,0.0642271516525268
HSPA1B,0.117889982364769
C6orf48,0.207887586079158
NEU1,0.0307207196508272
SLC44A4,-0.0105241033115503
EHMT2,-0.0285419173203069
C2,-0.0768946817394871
ZBTB12,0
CFB,0.00543985231819467
NELFE,0.0640010965861947
SKIV2L,-0.0699338124086904
DXO,0.0128306682830484
STK19,-0.0518814956398421
C4A,0.0569703683854826
C4B,-0.0256202931072308
CYP21A2,-0.0617099829615248
TNXB,0.0229690443272488
ATF6B,0.0331663116769423
FKBPL,0.00813127065632022
PRRT1,0.00156366495127911
PPT2,-0.0453643457944105
PPT2-EGFL8,0
EGFL8,0.0148089168054304
AGPAT1,-0.00389330299906254
RNF5,0.0552552039719331
AGER,0.0407029631393306
PBX2,0.0351174235000125
GPSM3,0.214682131363133
NOTCH4,-0.08008392461502
HCG23,-0.0162020707596962
HLA-DRA,0.333617245817609
HLA-DRB5,0.217162702068723
HLA-DRB1,0.355990960137935
HLA-DQA1,0.0874442895292065
HLA-DQB1,0.278934235969137
HLA-DQB1-AS1,0.0226498030851925
HLA-DQA2,0.126863835840876
HLA-DQB2,0.0637885010035273
HLA-DOB,0.0177030866542888
TAP2,-0.00618814375033721
PSMB8,0.101744856166346
PSMB8-AS1,0.02796424563551
PSMB9,0.103174008971302
TAP1,0.0492297202998
HLA-DMB,0.218427820859434
HLA-DMA,0.561332721935627
BRD2,0.0359645186524818
HLA-DOA,-0.0744058710316117
HLA-DPA1,0.328252175765054
HLA-DPB1,0.308975831581586
COL11A2,-0.0421251922571621
RXRB,-0.00740121171896614
SLC39A7,-0.0753077817038209
HSD17B8,-0.0334410020285308
RING1,0.0261465785187535
XXbac-BPG157A10.21,0.0114693286195439
HCG25,0.0140192240894241
VPS52,-0.0126847316186026
RPS18,0.383758981892229
B3GALT4,0.0262580621770327
WDR46,-0.0396593311442833
PFDN6,0.070420509302516
RGL2,-0.0206940951958449
TAPBP,0.0365631950482313
ZBTB22,0.0482469298407385
DAXX,-0.0361778543360841
KIFC1,0.0391985055473254
PHF1,0.000554953188460937
CUTA,0.0359917572663286
SYNGAP1,-0.0389399505428126
XXbac-BPG294E21.9,-0.00930442264995873
BAK1,0.0185027893963621
ITPR3,-0.00937594131178474
UQCC2,0.044548673924702
IP6K3,-0.0556025394110183
LEMD2,0.0600790631568108
RP3-468B3.2,0
GRM4,0
HMGA1,0.174675989127493
C6orf1,0.00508431486149834
NUDT3,0.0584817911733339
RPS10,0.373132582164309
PACSIN1,0.048024213858364
SPDEF,0
C6orf106,-0.0148332817065985
RP11-140K17.3,-0.00293443638426389
SNRPC,0.0880397103399308
UHRF1BP1,0.0133600676836995
TAF11,0.0758675444311626
ANKS1A,-0.023979193461371
SCUBE3,-0.0086209200574204
RP3-329A5.8,-0.0232572675481179
ZNF76,-0.014012519614026
DEF6,0.109325892942624
PPARD,0.00958654715812663
FANCE,-0.0215987537918193
RPL10A,0.323914458106743
TEAD3,-0.0158760254995037
FKBP5,0.0425090898643542
ARMC12,-0.0416258024654279
SRPK1,0.0386498328576751
SLC26A8,0.0108637501519318
MAPK14,0.00182628949231522
MAPK13,0.0295425622130001
RP1-179N16.6,-0.00360644843463375
BRPF3,-0.04027842171203
ETV7,0
PXT1,-0.00566095614841667
KCTD20,-0.0223675341987745
STK38,-0.0380608467971796
SRSF3,0.111010227113268
CDKN1A,0.00732726605276189
CPNE5,0.0247043313201887
PPIL1,-0.0215500416620681
C6orf89,0.00913740084331068
PI16,-0.0431687915347383
MTCH1,0.0538431778353548
FGD2,0.0924781102240129
PIM1,-0.0107923970891429
TMEM217,0.0189209585580769
TBC1D22B,-0.0182878686099812
RNF8,-0.0145263462251765
CMTR1,0.00435592254730218
CCDC167,-0.00514994114974637
MDGA1,0.0108918247849241
ZFAND3,0.0302342239802358
BTBD9,0.00983962270473523
GLO1,0.0735332111501009
SAYSD1,0.0823469274022022
KCNK5,-0.043777610785325
KCNK17,0
DAAM2,0.0837352843204762
RP11-61I13.3,0.0915049321800483
MOCS1,-0.0822942396163086
UNC5CL,-0.0495637152411212
OARD1,-0.0109981503567491
TSPO2,-0.00259268538572732
APOBEC2,0
NFYA,-0.0433367383037108
TREML1,0.0367063515613619
TREM2,0.0551178998359988
TREML2,-8.35850863574527e-05
TREM1,0.120155972830863
NCR2,0.0261191319432675
FOXP4-AS1,0.0159643049946902
FOXP4,-0.0562283749395517
MDFI,0
TFEB,0.0307349152801821
PGC,-0.0139117485098326
FRS3,-0.00899242734720342
USP49,-0.00348841884236605
MED20,-0.0193041727893104
BYSL,-0.00350287421697083
CCND3,0.0858948475248322
TAF8,0.0689121684389659
C6orf132,-0.00497095406761277
MRPS10,0.0565070187118671
TRERF1,0.0230965448505714
UBR2,0.00294900560322843
PRPH2,0
TBCC,0.098577481171446
GLTSCR1L,0.0627057262004096
RPL7L1,0.0240782301306018
C6orf226,0.0622061663157837
PTCRA,0.00430844658914722
CNPY3,0.157596104660702
RP3-475N16.1,-0.00985002401439927
GNMT,-0.094216832194902
PEX6,-0.0198679200387886
PPP2R5D,0.00198296465388057
MEA1,-0.00233714934660272
KLHDC3,0.0165503095148914
RRP36,0.0157849758935811
RP1-20C7.6,0
CUL7,-0.0301883738681525
KLC4,-0.0999698964882661
MRPL2,0.00800682989151217
PTK7,-0.00318445260864912
SRF,-0.0215139003672297
CUL9,0.0714157624725119
DNPH1,0.00873371923414298
TTBK1,-0.0718233688142398
SLC22A7,-0.209036713433225
CRIP3,-0.022062644399337
ZNF318,0.00353195407271804
ABCC10,0.00552949052626791
TJAP1,-0.0241930949308751
LRRC73,0.0190120106717772
POLR1C,-0.000510956506780167
YIPF3,0.028764337908438
RP3-337H4.9,-0.0077101235348552
XPO5,0.0392259497609311
POLH,-0.0198738961130098
GTPBP2,0.0429384118190989
MAD2L1BP,-0.00352908697682114
RSPH9,-0.00209688403041833
MRPS18A,0.00115638364622194
VEGFA,-0.117473595111491
RP1-261G23.7,0.0269572022137158
MRPL14,-0.0396118064274971
TMEM63B,-0.0770439486288741
CAPN11,0.0604485717347321
RP1-302G2.5,-0.0319625117615541
SLC29A1,-0.0452646964515371
HSP90AB1,0.0764382141653369
SLC35B2,0.0291508983498833
NFKBIE,0.0587683162849493
AARS2,-0.0346210018943201
CDC5L,0.0178762863668439
SUPT3H,0.0487162668186776
RUNX2,0.0467634831316134
RP1-244F24.1,0.0270329822053119
CLIC5,-0.0156535000686708
RP1-8B1.4,0.00233595297270763
ENPP4,0.00607364084534245
ENPP5,-0.0210259714083519
RCAN2,0.00203803899927843
CYP39A1,-0.070433946807841
SLC25A27,0.0970337909001617
TDRD6,-0.0211495195623032
PLA2G7,0.0594762025341599
ADGRF5,-0.0963964602862711
ADGRF1,-0.0267397211370795
TNFRSF21,0.100551439723587
RP11-385F7.1,0.0173060210246891
CD2AP,-0.031937952039128
MUT,-0.145262135613158
CENPQ,0.0430505260075483
C6orf141,-0.0267397211370795
RHAG,0.0838718649780456
CRISP3,0
RP11-397G17.1,-0.0143700005471698
PKHD1,-0.031815948720323
IL17A,0
MCM3,0.0401364110472725
PAQR8,-0.0151264634584913
EFHC1,-0.00831011161467008
TRAM2,-0.0818567562334429
TRAM2-AS1,-0.00288916494535449
TMEM14A,-0.0922911632329034
GSTA2,0.0424418503457519
GSTA1,-0.0587441772467717
GSTA3,0
GSTA4,-0.0841799629807087
ICK,-0.0286171839674908
FBXO9,0.0528062144718111
ELOVL5,0.0391188071015333
RP3-483K16.4,0
GCLC,-0.0346809241427243
RP1-27K12.4,0.0256212941503476
RP1-27K12.2,-0.0498323947813569
LINC01564,-0.0470977126327707
KLHL31,0
LRRC1,0.016235939235667
MLIP,-0.0244836805469715
RP11-411K7.1,0.0173662122724639
FAM83B,0
HMGCLL1,-0.0164427620301166
BMP5,0
COL21A1,-0.0513339124485704
DST,-0.0786776868052645
BEND6,0
KIAA1586,0.0461149086318863
ZNF451,0.0457564747476132
RP11-203B9.4,0
BAG2,0.00476430127481462
RAB23,-0.0269978611544275
PRIM2,0.0170633187806764
XXbac-BPGBPG55C20.1,0.00203803899927843
XXbac-BPGBPG55C20.3,-0.0431687915347383
XXbac-BPGBPG55C20.2,-0.0419574656330704
LINC00680,0.040386563613501
XXbac-BPG55C20.7,-0.0118755047299879
KHDRBS2,0.0635260650845202
FKBP1C,0.00951320808262801
LGSN,-0.0259983456402298
PTP4A1,-0.169719358051165
RP5-1148A21.3,-0.0624748473642371
PHF3,-0.0048899302714459
EYS,0
RP11-59D5--B.2,-0.00889382732208653
RP3-525N10.2,0.0696533329526119
ADGRB3,-0.00806345281697553
LMBRD1,0.0169026708785078
COL19A1,-0.0396799893884833
RP11-462G2.2,0.0108234994922545
FAM135A,-0.0157270746133379
SDHAF4,0.0766599029858175
RP11-134K13.4,0
SMAP1,0.0791790281712663
B3GAT2,0.00951155744416781
OGFRL1,0.132703309504147
LINC00472,-0.00967157086310408
RIMS1,0
KCNQ5,-0.0143846968924299
KHDC1L,0
KHDC1,-0.0115248741786122
RP11-398K22.12,0.0250722011707477
OOEP,0.018559894104727
DDX43,0.0518129612112893
MB21D1,0.0537208336120426
MTO1,-0.0473386662764187
RP11-505P4.6,0
EEF1A1,0.337652180905736
RP11-505P4.7,0
SLC17A5,0.00362317396983893
RP11-553A21.3,0
CD109,-0.029447108174642
COL12A1,0
COX7A2,0.0833880494629013
TMEM30A,0.0644850303501664
RP1-234P15.4,0.000380431818526936
FILIP1,0.00125489763965255
SENP6,-0.0105913608392766
MYO6,-0.0635224280345352
MEI4,-0.0403809552183713
IRAK1BP1,-0.00212995760165176
PHIP,0.0932094066583731
HMGN3,0.0710173084168032
HMGN3-AS1,-0.00987391207312549
LCA5,-0.0025156316393366
SH3BGRL2,0.00150486959972917
LINC01621,0.00959222709601899
ELOVL4,0.0116761063511026
TTK,0.164806798261516
BCKDHB,0.0104397127804305
RP11-250B2.6,-0.0256007826540769
RP11-250B2.3,-0.0279343435270769
RP11-250B2.5,-0.0186210322435322
FAM46A,-0.00648937479002189
RP11-379B8.1,-0.0257183224969013
IBTK,-0.00703560590900898
TPBG,-0.0234631536819601
UBE3D,0.0566759183184008
DOPEY1,-0.0394481671703911
PGM3,0.0391648018114601
RWDD2A,0.0110623573056541
ME1,0.118413954235182
PRSS35,0.0415128739312294
CYB5R4,-0.0111076726503044
MRAP2,-0.00706087364366728
CEP162,-0.00744683506358076
TBX18,0.0375622732695009
RP11-30P6.6,-0.0426201188161079
NT5E,-0.0428471668172634
SNX14,0.0630737644604462
RP11-321N4.5,-0.0177709118471398
SYNCRIP,0.0543544705626951
RP11-393I2.4,0.00591578579575628
ZNF292,0.0279188171451163
GJB7,0
SMIM8,0.0175582753661526
C6orf163,-0.0548953113160659
SLC35A1,0.0373972479609201
RARS2,0.00550301154874672
ORC3,-0.037907925747677
AKIRIN2,0.0608031657504551
CNR1,0.00597898963226032
RNGTT,-0.012337245996781
RP11-63L7.5,0
PNRC1,0.118674027354068
SRSF12,0
PM20D2,0.0551151715388295
UBE2J1,0.0449963735378128
RRAGD,0.0610504401288394
ANKRD6,-0.046435966050329
LYRM2,0.0391652333406783
MDN1,-0.0780031069417268
CASP8AP2,-0.00571932501450522
BACH2,0.0405393089453456
MAP3K7,-0.0189777060959766
MANEA-AS1,0.00635236865364283
MANEA,0.000447227876882012
UFL1,-0.0581686465115372
GPR63,0.0635260650845202
NDUFAF4,0.00908396163682056
KLHL32,-0.0292507074679274
MMS22L,0.0122752206499965
FBXL4,0.0228242432232396
FAXC,0.00499741343282569
COQ3,-0.0400361397626484
PNISR,0.0071905065389453
RP11-98I9.4,0.0349284138249272
USP45,-0.0284056445283673
TSTD3,0.0106641774098083
CCNC,0.0848385719214326
RP1-199J3.7,-0.0255650750315117
ASCC3,-0.0443181867023674
RP3-467N11.1,-0.00875643266069052
HACE1,0.0208568257707219
BVES,0
BVES-AS1,0
RP3-355L5.5,0
PREP,0.0428965339504338
PRDM1,0.0839155694702583
ATG5,0.026689554937296
AIM1,0.0948137234327862
RTN4IP1,0.0393310253370358
QRSL1,0.0687101516096524
RP1-60O19.1,-0.0930540914985249
CD24,-0.0540043766466848
C6orf203,0.00109716908261865
BEND3,-0.0198793228008024
PDSS2,-0.0358482433919039
SOBP,-0.035633880429139
SCML4,-0.00643974468153323
SEC63,-0.106828440474051
RP1-191J18.66,0.0551548119832369
OSTM1,0.0491940920869461
SNX3,0.170312848154478
LACE1,0.0489461249701422
FOXO3,0.00331136207459558
LINC00222,0
ARMC2,-0.0659307698931717
SESN1,0.053085021004551
RP11-787I22.3,-0.0266731111330989
CEP57L1,-0.0194968261509585
CD164,0.174088201254201
RP11-425D10.10,-0.0169290010271961
PPIL6,0
SMPD2,0.0201955487218041
MICAL1,0.104669695917138
ZBTB24,0.032825818952824
AK9,0.00817008135624333
FIG4,0.0113235289620147
WASF1,-0.0376635026490189
CDC40,0.0747622837347739
DDO,-0.054842373796789
SLC22A16,0.0317319851193656
CDK19,0.0255383422738587
AMD1,0.0694926054609959
GTF3C6,0.0787120690213394
RPF2,-0.00714632752135037
SLC16A10,-0.0862131627980632
KIAA1919,-0.00220278047499884
RP5-1112D6.4,0.00762404857465756
RP5-1112D6.7,0.00469824417782777
REV3L,-0.0156939590924421
RP5-1112D6.8,0.0214433375725095
TRAF3IP2-AS1,-0.0140152260396261
TRAF3IP2,0.0100254256981092
C6orf3,0
FYN,0.0143330661728809
TUBE1,-0.0380644335276022
FAM229B,0.0582341956147158
LAMA4,-0.0507531833041824
RP1-142L7.5,-0.0309265577380355
RP1-142L7.8,-0.0197776610827607
RP11-367G18.1,0
MARCKS,0.117020252502232
LINC01268,-0.0427589066677538
RP11-544L8--B.4,0
HDAC2,0.11313024219025
RP3-399L15.3,0.10540276100322
FRK,-0.0575430075377351
NT5DC1,-0.0717458436604552
TSPYL4,0.0108904701302858
DSE,0.021521642141163
RP3-486I3.7,0.00157718384536708
TSPYL1,0.000877871038041867
FAM26F,0.183045982179094
TRAPPC3L,0.049644332349413
FAM26E,-0.0231446909906855
RWDD1,0.0538599170907302
RSPH4A,-0.0162575271120706
ZUFSP,-0.00975546096618654
KPNA5,0.0289910330339492
FAM162B,-0.0224423654611107
DCBLD1,-0.0222175831368207
GOPC,0.0012685871105799
NUS1,0.00912084482024048
CEP85L,0.0282662910536316
PLN,0
MCM9,0.00440692899081233
ASF1A,0.0301822087643609
RP11-351A11.1,0.0345822281519679
FAM184A,-0.0320113009338025
MAN1A1,-0.137149959965986
TBC1D32,0.00767768296882744
GJA1,-0.0182462288290973
HSF2,-0.00384927785189413
SERINC1,-0.0618190787319515
PKIB,0.0997322777419899
SMPDL3A,-0.0202593038618551
RNF217-AS1,0
RNF217,-0.0123330450021552
TPD52L1,-0.0414528055115993
HDDC2,0.129481447676041
RP11-624M8.1,-0.00717475668464395
HEY2,-0.0674799589099095
NCOA7,0.0375967327891052
NCOA7-AS1,0.00479069797574334
HINT3,0.0542401443553156
TRMT11,-0.0900140917590636
CENPW,0.0777235960522406
RSPO3,-0.0208325080782923
RNF146,-0.00813717837933468
ECHDC1,-0.0180859120704409
KIAA0408,-0.00922905528787775
THEMIS,0.0743841608484678
PTPRK,-0.0953744704596798
LAMA2,0.0203968178462313
ARHGAP18,0.0958721379310987
TMEM244,-0.00210497535671913
L3MBTL3,0.01082670050131
RP11-73O6.3,-0.00433306111116971
SAMD3,0.0153486228253365
TMEM200A,-0.0163404772990446
SMLR1,-0.0909505478037521
EPB41L2,0.0488326597577593
AKAP7,-0.0472751661057679
ARG1,-0.0891052428152165
MED23,-0.0344451658389766
ENPP3,-0.00321629696116934
ENPP1,-0.100466999720632
CTGF,-0.000660244189001971
LINC01013,0
MOXD1,0.00453317119261042
STX7,0.156485553154728
VNN1,-0.0467207822891556
VNN3,-0.0718677857134846
VNN2,0.0244775985233267
SLC18B1,0.0327487421645397
RPS12,0.37151487621818
EYA4,0.109307197905529
TCF21,0
TBPL1,0.0140671802286386
SLC2A12,-0.0408786650165745
SGK1,-0.0241548637089934
LINC01010,0.0177214631792086
RP11-557H15.4,-0.10925445977427
ALDH8A1,-0.118140716997063
HBS1L,0.0610534153715268
MYB,0.0317701679570944
AHI1,-0.0280000083721804
LINC00271,0.000581274048148512
PDE7B,-0.0629438647277766
RP13-143G15.4,-0.0468095791913414
MTFR2,0.0168241044306783
BCLAF1,0.0683731614525329
RP3-406A7.7,-0.0141696042764585
MAP7,-0.0578501374794743
RP3-325F22.5,0.0113569603904166
MAP3K5,0.0230487362999691
PEX7,-0.0422126420709401
IL20RA,-0.0253659142703862
IFNGR1,0.0754539181716573
RP11-356I2.4,-0.00813413977625017
TNFAIP3,0.0944915326308573
PERP,-0.0902949147033726
ARFGEF3,-0.0248267854904484
PBOV1,-0.0195817139534311
HEBP2,-0.0472957338090663
NHSL1,-0.0620483360478291
RP11-390P2.4,0.0622240082272746
GVQW2,0.00494920020875329
CCDC28A,0.0187325094496001
REPS1,-0.0423828807764004
ABRACL,0.0816512050460609
HECA,0.0381770669753616
RP1-225E12.2,0.0251228437616448
TXLNB,0.00364021670167618
RP11-445F6.2,0
CITED2,0.0387417781962132
LINC01625,0
RP5-899B16.1,-0.00951797919429758
RP3-460G2.2,-0.0136971336815057
VTA1,-0.00203230705937779
RP11-753B14.1,-0.0625171188534071
ADGRG6,-0.0975824821390251
HIVEP2,0.00472699149578081
RP1-67K17.4,0
RP11-439L18.2,0
RP11-439L18.1,-0.0221906825048841
LINC01277,0
RP1-45I4.3,-0.0270910555297595
AIG1,-0.0592788258654733
RP1-45I4.2,0.0249624655472318
ADAT2,0.0521036515524359
PEX3,0.00140102509061498
FUCA2,0.0581990177030807
PHACTR2,-0.00641425534483055
LTV1,0.0429238121889747
PLAGL1,0.0609687063715126
SF3B5,0.0719919713094582
STX11,0.136011656861642
UTRN,0.0451809795304832
EPM2A,-0.0254732608883961
RP3-466P17.1,0
FBXO30,-0.0369826671777439
RP11-545I5.3,0.00410572566789539
SHPRH,0.0312396565699969
RAB32,0.0450718043872347
STXBP5-AS1,-0.0283215113231113
LUADT1,0.000952807308754126
STXBP5,0.0320314551174236
SAMD5,-0.0575871331454443
RP11-307P5.1,0.0184595450600199
SASH1,0.0210834038266187
UST,-0.0108275013231005
TAB2,-0.0357393150423764
SUMO4,0.00608408806271287
ZC3H12D,0.0589207951527585
PPIL4,-0.0169250571710761
GINM1,0.0136967471936748
RP1-12G14.7,0
KATNA1,0.0463513298383703
LATS1,0.0024762262056799
AL358852.1,0.110705572193611
NUP43,0.00959932703789467
PCMT1,-0.0416455433267427
RP11-350J20.5,-0.0405030272485915
LRP11,-0.025504965068906
RP11-350J20.12,0.0258860653255041
RAET1E,0
RAET1G,0.0305622677158162
ULBP2,-0.0295451824399245
ULBP1,0
IYD,0.0469038391199036
PLEKHG1,-0.0429353526153792
MTHFD1L,0.0295030849429235
AKAP12,-0.0753235510869148
ZBTB2,0.0856281348628839
RMND1,0.0942150599853838
ARMT1,0.0277790638903957
CCDC170,-0.0181698766092271
ESR1,-0.0855171313829856
SYNE1,-0.0643651787882365
