,allsnp_gene_heritability_correlation
RP3-468B3.2,0
GRM4,0
HMGA1,0
C6orf1,0
NUDT3,0
RPS10,0
PACSIN1,0
SPDEF,0
C6orf106,0
RP11-140K17.3,0
SNRPC,0
UHRF1BP1,0
TAF11,0
ANKS1A,0
SCUBE3,0
RP3-329A5.8,0
ZNF76,0
DEF6,0
PPARD,0
FANCE,0
RPL10A,0
TEAD3,0
FKBP5,0
ARMC12,0
SRPK1,0
SLC26A8,0
MAPK14,0
MAPK13,0
RP1-179N16.6,0
BRPF3,0
ETV7,0
PXT1,0
KCTD20,0
STK38,0
SRSF3,0
CDKN1A,0
CPNE5,0
PPIL1,0
C6orf89,0
PI16,0
MTCH1,0
FGD2,0
PIM1,0
TMEM217,0
TBC1D22B,0
RNF8,0
CMTR1,0
CCDC167,0
MDGA1,0
ZFAND3,0
BTBD9,0
GLO1,0
SAYSD1,0
KCNK5,0
KCNK17,0
DAAM2,0
RP11-61I13.3,0
MOCS1,0
UNC5CL,0
OARD1,0
TSPO2,0
APOBEC2,0
NFYA,0
TREML1,0
TREM2,0
TREML2,0
TREM1,0
NCR2,0
FOXP4-AS1,0
FOXP4,0
MDFI,0
TFEB,0
PGC,0
FRS3,0
USP49,0
MED20,0
BYSL,0
CCND3,0
TAF8,0
C6orf132,0
MRPS10,0
TRERF1,0
UBR2,0
PRPH2,0
TBCC,0
GLTSCR1L,0
RPL7L1,0
C6orf226,0
PTCRA,0
CNPY3,0
RP3-475N16.1,0
GNMT,0
PEX6,0
PPP2R5D,0
MEA1,0
KLHDC3,0
RRP36,0
RP1-20C7.6,0
CUL7,0
KLC4,0
MRPL2,0
PTK7,0
SRF,0
CUL9,0
DNPH1,0
TTBK1,0
SLC22A7,0
CRIP3,0
ZNF318,0
ABCC10,0
TJAP1,0
LRRC73,0
POLR1C,0
YIPF3,0
RP3-337H4.9,0
XPO5,0
POLH,0
GTPBP2,0
MAD2L1BP,0
RSPH9,0
MRPS18A,0
VEGFA,0
RP1-261G23.7,0
MRPL14,0
TMEM63B,0
CAPN11,0
RP1-302G2.5,0
SLC29A1,0
HSP90AB1,0
SLC35B2,0
NFKBIE,0
AARS2,0
CDC5L,0
SUPT3H,0
RUNX2,0
RP1-244F24.1,0
CLIC5,0
RP1-8B1.4,0
ENPP4,0
ENPP5,0
RCAN2,0
CYP39A1,0
SLC25A27,0
TDRD6,0
PLA2G7,0
ADGRF5,0
ADGRF1,0
TNFRSF21,0
RP11-385F7.1,0
CD2AP,0
MUT,0
CENPQ,0
C6orf141,0
RHAG,0
CRISP3,0
RP11-397G17.1,0
PKHD1,0
IL17A,0
MCM3,0
PAQR8,0
EFHC1,0
TRAM2,0
TRAM2-AS1,0
TMEM14A,0
GSTA2,0
GSTA1,0
GSTA3,0
GSTA4,0
ICK,0
FBXO9,0
ELOVL5,0
RP3-483K16.4,0
GCLC,0
RP1-27K12.4,0
RP1-27K12.2,0
LINC01564,0
KLHL31,0
LRRC1,0
MLIP,0
RP11-411K7.1,0
FAM83B,0
HMGCLL1,0
BMP5,0
COL21A1,0
DST,0
BEND6,0
KIAA1586,0
ZNF451,0
RP11-203B9.4,0
BAG2,0
RAB23,0
PRIM2,0
XXbac-BPGBPG55C20.1,0
XXbac-BPGBPG55C20.3,0
XXbac-BPGBPG55C20.2,0
LINC00680,0
XXbac-BPG55C20.7,0
KHDRBS2,0
FKBP1C,0
LGSN,0
PTP4A1,0
RP5-1148A21.3,0
PHF3,0
EYS,0
RP11-59D5--B.2,0
RP3-525N10.2,0
ADGRB3,0
LMBRD1,0
COL19A1,0
RP11-462G2.2,0
FAM135A,0
SDHAF4,0
RP11-134K13.4,0
SMAP1,0
B3GAT2,0
OGFRL1,0
LINC00472,0
RIMS1,0
KCNQ5,0
KHDC1L,0
KHDC1,0
RP11-398K22.12,0
OOEP,0
DDX43,0
MB21D1,0
MTO1,0
RP11-505P4.6,0
EEF1A1,0
RP11-505P4.7,0
SLC17A5,0
RP11-553A21.3,0
CD109,0
COL12A1,0
COX7A2,0
TMEM30A,0
RP1-234P15.4,0
FILIP1,0
SENP6,0
MYO6,0
MEI4,0
IRAK1BP1,0
PHIP,0
HMGN3,0
HMGN3-AS1,0
LCA5,0
SH3BGRL2,0
LINC01621,0
ELOVL4,0
TTK,0
BCKDHB,0
RP11-250B2.6,0
RP11-250B2.3,0
RP11-250B2.5,0
FAM46A,0
RP11-379B8.1,0
IBTK,0
TPBG,0
UBE3D,0
DOPEY1,0
PGM3,0
RWDD2A,0
ME1,0
PRSS35,0
CYB5R4,0
MRAP2,0
CEP162,0
TBX18,0
RP11-30P6.6,0
NT5E,0
SNX14,0
RP11-321N4.5,0
SYNCRIP,0
RP11-393I2.4,0
ZNF292,0
GJB7,0
SMIM8,0
C6orf163,0
SLC35A1,0
RARS2,0
ORC3,0
AKIRIN2,0
CNR1,0
RNGTT,0
RP11-63L7.5,0
PNRC1,0
SRSF12,0
PM20D2,0
UBE2J1,0
RRAGD,0
ANKRD6,0
LYRM2,0
MDN1,0
CASP8AP2,0
BACH2,0
MAP3K7,0
MANEA-AS1,0
MANEA,0
UFL1,0
GPR63,0
NDUFAF4,0
KLHL32,0
MMS22L,0
FBXL4,0
FAXC,0
COQ3,0
PNISR,0
RP11-98I9.4,0
USP45,0
TSTD3,0
CCNC,0
RP1-199J3.7,0
ASCC3,0
RP3-467N11.1,0
HACE1,0
BVES,0
BVES-AS1,0
RP3-355L5.5,0
PREP,0
PRDM1,0
ATG5,0
AIM1,0
RTN4IP1,0
QRSL1,0
RP1-60O19.1,0
CD24,0
C6orf203,0
BEND3,0
PDSS2,0
SOBP,0
SCML4,0
SEC63,0
RP1-191J18.66,0
OSTM1,0
SNX3,0
LACE1,0
FOXO3,0
LINC00222,0
ARMC2,0
SESN1,0
RP11-787I22.3,0
CEP57L1,0
CD164,0
RP11-425D10.10,0
PPIL6,0
SMPD2,0
MICAL1,0
ZBTB24,0
AK9,0
FIG4,0
WASF1,0
CDC40,0
DDO,0
SLC22A16,0
CDK19,0
AMD1,0
GTF3C6,0
RPF2,0
SLC16A10,0
KIAA1919,0
RP5-1112D6.4,0
RP5-1112D6.7,0
REV3L,0
RP5-1112D6.8,0
TRAF3IP2-AS1,0
TRAF3IP2,0
C6orf3,0
FYN,0
TUBE1,0
FAM229B,0
LAMA4,0
RP1-142L7.5,0
RP1-142L7.8,0
RP11-367G18.1,0
MARCKS,0
LINC01268,0
RP11-544L8--B.4,0
HDAC2,0
RP3-399L15.3,0
FRK,0
NT5DC1,0
TSPYL4,0
DSE,0
RP3-486I3.7,0
TSPYL1,0
FAM26F,0
TRAPPC3L,0
FAM26E,0
RWDD1,0
RSPH4A,0
ZUFSP,0
KPNA5,0
FAM162B,0
DCBLD1,0
GOPC,0
NUS1,0
CEP85L,0
PLN,0
MCM9,0
ASF1A,0
RP11-351A11.1,0
FAM184A,0
MAN1A1,0
TBC1D32,0
GJA1,0
HSF2,0
SERINC1,0
PKIB,0
SMPDL3A,0
RNF217-AS1,0
RNF217,0
TPD52L1,0
HDDC2,0
RP11-624M8.1,0
HEY2,0
NCOA7,0
NCOA7-AS1,0
HINT3,0
TRMT11,0
CENPW,0
RSPO3,0
RNF146,0
ECHDC1,0
KIAA0408,0
THEMIS,0
PTPRK,0
LAMA2,0
ARHGAP18,0
TMEM244,0
L3MBTL3,0
RP11-73O6.3,0
SAMD3,0
TMEM200A,0
SMLR1,0
EPB41L2,0
AKAP7,0
ARG1,0
MED23,0
ENPP3,0
ENPP1,0
CTGF,0
LINC01013,0
MOXD1,0
STX7,0
VNN1,0
VNN3,0
VNN2,0
SLC18B1,0
RPS12,0
EYA4,0
TCF21,0
TBPL1,0
SLC2A12,0
SGK1,0
LINC01010,0
RP11-557H15.4,0
ALDH8A1,0
HBS1L,0
MYB,0
AHI1,0
LINC00271,0
PDE7B,0
RP13-143G15.4,0
MTFR2,0
BCLAF1,0
RP3-406A7.7,0
MAP7,0
RP3-325F22.5,0
MAP3K5,0
PEX7,0
IL20RA,0
IFNGR1,0
RP11-356I2.4,0
TNFAIP3,0
PERP,0
ARFGEF3,0
PBOV1,0
HEBP2,0
NHSL1,0
RP11-390P2.4,0
GVQW2,0
CCDC28A,0
REPS1,0
ABRACL,0
HECA,0
RP1-225E12.2,0
TXLNB,0
RP11-445F6.2,0
CITED2,0
LINC01625,0
RP5-899B16.1,0
RP3-460G2.2,0
VTA1,0
RP11-753B14.1,0
ADGRG6,0
HIVEP2,0
RP1-67K17.4,0
RP11-439L18.2,0
RP11-439L18.1,0
LINC01277,0
RP1-45I4.3,0
AIG1,0
RP1-45I4.2,0
ADAT2,0
PEX3,0
FUCA2,0
PHACTR2,0
LTV1,0
PLAGL1,0
SF3B5,0
STX11,0
UTRN,0
EPM2A,0
RP3-466P17.1,0
FBXO30,0
RP11-545I5.3,0
SHPRH,0
RAB32,0
STXBP5-AS1,0
LUADT1,0
STXBP5,0
SAMD5,0
RP11-307P5.1,0
SASH1,0
UST,0
TAB2,0
SUMO4,0
ZC3H12D,0
PPIL4,0
GINM1,0
RP1-12G14.7,0
KATNA1,0
LATS1,0
AL358852.1,0
NUP43,0
PCMT1,0
RP11-350J20.5,0
LRP11,0
RP11-350J20.12,0
RAET1E,0
RAET1G,0
ULBP2,0
ULBP1,0
IYD,0
PLEKHG1,0
MTHFD1L,0
AKAP12,0
ZBTB2,0
RMND1,0
ARMT1,0
CCDC170,0
ESR1,0
SYNE1,0
SYNE1-AS1,0
MYCT1,0
VIP,0
FBXO5,0
MTRF1L,0
RGS17,0
RP11-306O13.1,0
OPRM1,0
IPCEF1,0
CNKSR3,0
SCAF8,0
TIAM2,0
RP11-477D19.2,0
TFB1M,0
RP11-230C9.4,0
RP11-230C9.2,0
ARID1B,0
TMEM242,0
RP5-933K21.3,0
ZDHHC14,0
SNX9,0
RP3-403L10.3,0
SYNJ2,0
SERAC1,0
GTF2H5,0
TULP4,0
TMEM181,0
DYNLT1,0
SYTL3,0
EZR,0
C6orf99,0
RSPH3,0
RP1-111C20.4,0
TAGAP,0
RP11-13P5.1,0
FNDC1,0
SOD2,0
WTAP,0
ACAT2,0
TCP1,0
MRPL18,0
PNLDC1,0
MAS1,0
IGF2R,0
AIRN,0
SLC22A1,0
SLC22A3,0
LPA,0
PLG,0
RP11-235G24.1,0
RP3-428L16.2,0
MAP3K4,0
AGPAT4,0
PARK2,0
PACRG,0
CAHM,0
QKI,0
PDE10A,0
PRR18,0
SFT2D1,0
MPC1,0
RP1-168L15.5,0
RPS6KA2,0
RP11-514O12.4,0
RNASET2,0
RP1-167A14.2,0
FGFR1OP,0
CCR6,0
RP11-568A7.3,0
UNC93A,0
LINC01558,0
RP3-431P23.5,0
MLLT4-AS1,0
MLLT4,0
KIF25,0
FRMD1,0
RP11-503C24.4,0
DACT2,0
SMOC2,0
XXyac-YX65C7-A.2,0
THBS2,0
WDR27,0
C6orf120,0
PHF10,0
RP1-266L20.2,0
TCTE3,0
ERMARD,0
LINC00242,0
LINC00574,0
RP11-302L19.3,0
LINC01624,0
DLL1,0
FAM120B,0
PSMB1,0
TBP,0
PDCD2,0
XX-C2158C12.2,0
AC093627.9,0
AC093627.10,0
FAM20C,0
PDGFA,0
HRAT92,0
PRKAR1B,0
AC147651.4,0
DNAAF5,0
SUN1,0
GET4,0
RP11-449P15.2,0
ADAP1,0
COX19,0
C7orf50,0
GPR146,0
RP11-449P15.1,0
AC091729.8,0
GPER1,0
ZFAND2A,0
AC091729.9,0
MICALL2,0
RP11-1246C19.1,0
INTS1,0
MAFK,0
TMEM184A,0
PSMG3,0
PSMG3-AS1,0
ELFN1,0
ELFN1-AS1,0
MAD1L1,0
FTSJ2,0
NUDT1,0
SNX8,0
EIF3B,0
CHST12,0
LFNG,0
BRAT1,0
IQCE,0
TTYH3,0
GNA12,0
CARD11,0
SDK1,0
FOXK1,0
AP5Z1,0
RADIL,0
RBAK-RBAKDN,0
RBAK,0
WIPI2,0
SLC29A4,0
TNRC18,0
RP11-1275H24.2,0
RP11-1275H24.1,0
RP11-1275H24.3,0
FBXL18,0
AC092171.4,0
ACTB,0
CTB-161C1.1,0
FSCN1,0
RNF216,0
OCM,0
CCZ1,0
RSPH10B,0
PMS2,0
AIMP2,0
EIF2AK1,0
AC004895.4,0
USP42,0
CYTH3,0
FAM220A,0
RAC1,0
DAGLB,0
KDELR2,0
ZDHHC4,0
C7orf26,0
ZNF853,0
ZNF316,0
ZNF12,0
CCZ1B,0
C1GALT1,0
COL28A1,0
RP5-1159O4.2,0
RP5-1159O4.1,0
MIOS,0
RP5-1007H16.1,0
RPA3,0
UMAD1,0
AC007161.5,0
AC009473.1,0
GLCCI1,0
ICA1,0
AC007009.1,0
NDUFA4,0
RP5-855F16.1,0
PHF14,0
THSD7A,0
AC004160.4,0
TMEM106B,0
SCIN,0
ARL4A,0
ETV1,0
DGKB,0
AGMO,0
MEOX2,0
ISPD,0
SOSTDC1,0
GS1-166A23.2,0
ANKMY2,0
BZW2,0
TSPAN13,0
AGR2,0
AGR3,0
AC003075.4,0
AHR,0
SNX13,0
HDAC9,0
AC010082.2,0
TWISTNB,0
MACC1,0
CTA-293F17.1,0
ITGB8,0
SP4,0
DNAH11,0
CDCA7L,0
RAPGEF5,0
STEAP1B,0
AC002480.3,0
AC002480.4,0
IL6,0
TOMM7,0
FAM126A,0
KLHL7-AS1,0
KLHL7,0
NUPL2,0
AC005082.12,0
GPNMB,0
MALSU1,0
IGF2BP3,0
TRA2A,0
CCDC126,0
FAM221A,0
STK31,0
MPP6,0
DFNA5,0
OSBPL3,0
CYCS,0
C7orf31,0
AC003090.1,0
CTD-2227E11.1,0
NFE2L3,0
CTB-119C2.1,0
HNRNPA2B1,0
CBX3,0
SNX10,0
AC004540.4,0
AC004540.5,0
SKAP2,0
HOXA1,0
HOTAIRM1,0
HOXA2,0
HOXA3,0
HOXA-AS2,0
HOXA4,0
HOXA-AS3,0
HOXA5,0
HOXA6,0
HOXA7,0
HOXA9,0
HOXA10-AS,0
HOXA10,0
HOTTIP,0
HIBADH,0
AC004549.6,0
TAX1BP1,0
JAZF1,0
JAZF1-AS1,0
CREB5,0
TRIL,0
CTB-113D17.1,0
CPVL,0
CHN2,0
AC004593.3,0
PRR15,0
WIPF3,0
SCRN1,0
AC007285.6,0
FKBP14,0
PLEKHA8,0
MTURN,0
AC007036.6,0
ZNRF2,0
LINC01176,0
NOD1,0
GS1-114I9.1,0
GGCT,0
RP4-777O23.3,0
GARS,0
INMT,0
FAM188B,0
AQP1,0
GHRHR,0
PDE1C,0
LSM5,0
AVL9,0
RP11-225B17.2,0
LINC00997,0
RP11-265E18.1,0
KBTBD2,0
FKBP9,0
NT5C3A,0
RP9,0
BBS9,0
RP11-89N17.1,0
RP11-89N17.4,0
BMPER,0
DPY19L1,0
HERPUD2,0
RP11-379H18.1,0
AC018647.3,0
SEPT7-AS1,0
SEPT7,0
EEPD1,0
KIAA0895,0
ANLN,0
AOAH,0
AC007349.5,0
ELMO1,0
GPR141,0
EPDR1,0
NME8,0
SFRP4,0
STARD3NL,0
TRGC2,0
TRGC1,0
TRGV10,0
TRGV9,0
RP11-121A8.1,0
TRGV8,0
TRGV7,0
TRG-AS1,0
TRGV5,0
TRGV4,0
TRGV3,0
TRGV2,0
AMPH,0
VPS41,0
POU6F2,0
POU6F2-AS1,0
YAE1D1,0
RALA,0
LINC00265,0
RP11-467D6.1,0
CDK13,0
MPLKIP,0
SUGCT,0
INHBA,0
INHBA-AS1,0
GLI3,0
C7orf25,0
PSMA2,0
MRPL32,0
AC005537.2,0
HECW1,0
STK17A,0
COA1,0
BLVRA,0
MRPS24,0
URGCP,0
UBE2D4,0
SPDYE1,0
AC004951.6,0
LINC00957,0
DBNL,0
PGAM2,0
POLM,0
AEBP1,0
POLD2,0
MYL7,0
GCK,0
YKT6,0
CAMK2B,0
NUDCD3,0
NPC1L1,0
DDX56,0
TMED4,0
OGDH,0
ZMIZ2,0
PPIA,0
H2AFV,0
AC004854.4,0
PURB,0
RP4-673M15.1,0
MYO1G,0
SNHG15,0
CCM2,0
NACAD,0
TBRG4,0
RAMP3,0
ADCY1,0
IGFBP1,0
IGFBP3,0
TNS3,0
HUS1,0
LINC00525,0
PKD1L1,0
SUN3,0
C7orf57,0
UPP1,0
ABCA13,0
IKZF1,0
FIGNL1,0
DDC,0
GRB10,0
COBL,0
SEC61G,0
EGFR,0
EGFR-AS1,0
LANCL2,0
VOPP1,0
ZNF713,0
GBAS,0
MRPS17,0
PSPH,0
CCT6A,0
SUMF2,0
PHKG1,0
CHCHD2,0
RP11-114G11.5,0
RP11-340I6.8,0
ZNF727,0
ZNF736,0
ZNF680,0
ZNF107,0
ZNF138,0
ZNF273,0
RP11-797H7.5,0
ZNF117,0
ERV3-1,0
ZNF92,0
RP11-479O9.4,0
VKORC1L1,0
GUSB,0
ASL,0
CRCP,0
TPST1,0
LINC00174,0
GS1-124K5.3,0
GS1-124K5.4,0
GS1-124K5.11,0
KCTD7,0
RABGEF1,0
RP11-792A8.4,0
RP11-458F8.4,0
TMEM248,0
SBDS,0
TYW1,0
RP11-166O4.6,0
LINC01372,0
AUTS2,0
CALN1,0
TYW1B,0
POM121,0
RP11-313P13.5,0
NSUN5,0
FKBP6,0
FZD9,0
BAZ1B,0
BCL7B,0
TBL2,0
MLXIPL,0
VPS37D,0
DNAJC30,0
WBSCR22,0
STX1A,0
ABHD11-AS1,0
ABHD11,0
CLDN3,0
CLDN4,0
WBSCR27,0
ELN,0
CTB-51J22.1,0
LIMK1,0
EIF4H,0
LAT2,0
RFC2,0
CLIP2,0
GTF2IRD1,0
GTF2I,0
NCF1,0
GTF2IRD2,0
WBSCR16,0
GTF2IRD2B,0
AC004878.2,0
AC004878.8,0
TRIM73,0
POM121C,0
SPDYE5,0
HIP1,0
CCL26,0
RHBDD2,0
POR,0
TMEM120A,0
STYXL1,0
MDH2,0
SRRM3,0
HSPB1,0
YWHAG,0
SSC4D,0
ZP3,0
DTX2,0
UPK3B,0
SPDYE16,0
POMZP3,0
CCDC146,0
FGL2,0
GSAP,0
RP5-899E9.1,0
PTPN12,0
APTR,0
RSBN1L,0
TMEM60,0
PHTF2,0
RP5-1185I7.1,0
MAGI2,0
GNAI1,0
AC004862.6,0
CD36,0
SEMA3C,0
HGF,0
CACNA2D1,0
PCLO,0
SEMA3E,0
SEMA3A,0
AC074183.4,0
SEMA3D,0
KIAA1324L,0
AC005076.5,0
DMTF1,0
TMEM243,0
TP53TG1,0
CROT,0
ABCB4,0
ABCB1,0
RUNDC3B,0
SLC25A40,0
DBF4,0
ADAM22,0
SRI,0
AC003991.3,0
STEAP4,0
STEAP1,0
STEAP2,0
CFAP69,0
GTPBP10,0
CLDN12,0
CDK14,0
AC002456.2,0
FZD1,0
MTERF1,0
AKAP9,0
CYP51A1,0
CYP51A1-AS1,0
KRIT1,0
ANKIB1,0
GATAD1,0
AC007566.10,0
ERVW-1,0
PEX1,0
RBM48,0
FAM133B,0
CDK6,0
AC002454.1,0
SAMD9,0
SAMD9L,0
HEPACAM2,0
VPS50,0
CALCR,0
TFPI2,0
GNG11,0
BET1,0
COL1A2,0
CASD1,0
SGCE,0
PEG10,0
PPP1R9A,0
PON1,0
PON3,0
PON2,0
GS1-293C5.1,0
AC004012.1,0
ASB4,0
PDK4,0
AC002451.3,0
DYNC1I1,0
SLC25A13,0
SHFM1,0
SDHAF3,0
TAC1,0
ASNS,0
LMTK2,0
TECPR1,0
BRI3,0
BAIAP2L1,0
NPTX2,0
TMEM130,0
TRRAP,0
AC004893.11,0
SMURF1,0
ARPC1A,0
ARPC1B,0
PDAP1,0
BUD31,0
PTCD1,0
CPSF4,0
ATP5J2,0
ZNF789,0
ZNF394,0
ZKSCAN5,0
FAM200A,0
ZNF655,0
GS1-259H13.2,0
ZSCAN25,0
CYP3A5,0
CYP3A7-CYP3A51P,0
CYP3A7,0
CYP3A4,0
CYP3A43,0
TRIM4,0
GJC3,0
RP4-604G5.1,0
AZGP1,0
ZKSCAN1,0
ZSCAN21,0
ZNF3,0
COPS6,0
MCM7,0
AP4M1,0
TAF6,0
RP11-506M12.1,0
CNPY4,0
MBLAC1,0
LAMTOR4,0
C7orf43,0
GAL3ST4,0
GPC2,0
STAG3,0
GATS,0
PVRIG,0
SPDYE3,0
PILRB,0
PILRA,0
ZCWPW1,0
MEPCE,0
PPP1R35,0
RP11-758P17.3,0
C7orf61,0
TSC22D4,0
NYAP1,0
AGFG2,0
SAP25,0
LRCH4,0
FBXO24,0
PCOLCE-AS1,0
PCOLCE,0
MOSPD3,0
TFR2,0
GNB2,0
GIGYF1,0
POP7,0
EPO,0
EPHB4,0
SLC12A9,0
RP11-126L15.4,0
TRIP6,0
SRRT,0
UFSP1,0
ACHE,0
MUC3A,0
MUC12,0
RP11-395B7.4,0
TRIM56,0
SERPINE1,0
AP1S1,0
MOGAT3,0
PLOD3,0
ZNHIT1,0
CLDN15,0
FIS1,0
RP11-132A1.4,0
IFT22,0
COL26A1,0
CUX1,0
SH2B2,0
PRKRIP1,0
ORAI2,0
ALKBH4,0
LRWD1,0
POLR2J,0
RASA4B,0
POLR2J3,0
RASA4,0
RP11-514P8.6,0
UPK3BL,0
POLR2J2,0
FAM185A,0
FBXL13,0
LRRC17,0
ARMC10,0
NAPEPLD,0
PMPCB,0
DNAJC2,0
PSMC2,0
SLC26A5,0
CTB-107G13.1,0
RELN,0
ORC5,0
RP11-325F22.2,0
LINC01004,0
KMT2E-AS1,0
KMT2E,0
CTB-152G17.6,0
SRPK2,0
PUS7,0
RINT1,0
RP11-251G23.5,0
ATXN7L1,0
CDHR3,0
SYPL1,0
NAMPT,0
RP11-22N19.2,0
CTB-30L5.1,0
CCDC71L,0
PIK3CG,0
PRKAR2B,0
HBP1,0
COG5,0
DUS4L,0
RP4-593H12.1,0
BCAP29,0
SLC26A4,0
AC002467.7,0
CBLL1,0
SLC26A3,0
DLD,0
LAMB1,0
CTB-13F3.1,0
NRCAM,0
PNPLA8,0
THAP5,0
DNAJB9,0
IMMP2L,0
LRRN3,0
DOCK4,0
ZNF277,0
IFRD1,0
LSMEM1,0
TMEM168,0
C7orf60,0
GPR85,0
LINC00998,0
FOXP2,0
MDFIC,0
TFEC,0
TES,0
CAV2,0
CAV1,0
MET,0
CAPZA2,0
ST7-AS1,0
ST7,0
WNT2,0
CFTR,0
CTTNBP2,0
LSM8,0
ANKRD7,0
KCND2,0
TSPAN12,0
ING3,0
CPED1,0
FAM3C,0
AASS,0
CADPS2,0
RNF148,0
IQUB,0
NDUFA5,0
WASL,0
RP11-390E23.6,0
GPR37,0
C7orf77,0
POT1,0
POT1-AS1,0
GRM8,0
ZNF800,0
GCC1,0
ARF5,0
FSCN3,0
AC073934.6,0
SND1,0
SND1-IT1,0
LRRC4,0
RBM28,0
PRRT4,0
IMPDH1,0
HILPDA,0
METTL2B,0
RP11-212P7.2,0
RP11-274B21.10,0
FAM71F2,0
RP11-274B21.9,0
FAM71F1,0
CALU,0
CCDC136,0
FLNC,0
KCP,0
ATP6V1F,0
RP11-309L24.4,0
IRF5,0
TNPO3,0
TSPAN33,0
SMO,0
AHCYL2,0
STRIP2,0
SMKR1,0
RP11-448A19.1,0
NRF1,0
UBE2H,0
RP11-306G20.1,0
ZC3HC1,0
KLHDC10,0
RP11-775D22.2,0
TMEM209,0
CPA4,0
CPA5,0
CEP41,0
MESTIT1,0
MEST,0
RP11-2E11.6,0
COPG2,0
RP11-2E11.9,0
TSGA13,0
AC016831.7,0
AC058791.1,0
RP11-138A9.1,0
RP11-138A9.2,0
LINC-PINT,0
MKLN1,0
RP11-180C16.1,0
PODXL,0
PLXNA4,0
CHCHD3,0
EXOC4,0
LRGUK,0
SLC35B4,0
RP11-38M8.1,0
AKR1B1,0
AKR1B10,0
BPGM,0
CALD1,0
AGBL3,0
C7orf49,0
TMEM140,0
RP11-134L10.1,0
WDR91,0
CNOT4,0
NUP205,0
C7orf73,0
FAM180A,0
AC015987.1,0
MTPN,0
CHRM2,0
PTN,0
DGKI,0
AC090498.1,0
CREB3L2,0
AKR1D1,0
TRIM24,0
SVOPL,0
KIAA1549,0
ZC3HAV1L,0
ZC3HAV1,0
TTC26,0
UBN2,0
C7orf55,0
LUC7L2,0
RP11-634H22.1,0
HIPK2,0
TBXAS1,0
PARP12,0
KDM7A,0
JHDM1D-AS1,0
SLC37A3,0
MKRN1,0
DENND2A,0
ADCK2,0
NDUFB2,0
NDUFB2-AS1,0
BRAF,0
MRPS33,0
AGK,0
RP5-894A10.2,0
KIAA1147,0
WEE2-AS1,0
SSBP1,0
TAS2R4,0
MGAM,0
CLEC5A,0
TRBV7-2,0
TRBV7-9,0
TRBV14,0
TRBV20-1,0
MTRNR2L6,0
TRBV28,0
TRBC1,0
TRBC2,0
EPHB6,0
TRPV6,0
KEL,0
GSTK1,0
TMEM139,0
CASP2,0
FAM131B,0
AC093673.5,0
ZYX,0
EPHA1,0
EPHA1-AS1,0
TCAF2,0
TCAF1,0
ARHGEF35,0
RP4-545C24.1,0
OR2A1-AS1,0
ARHGEF5,0
TPK1,0
CNTNAP2,0
RP5-1136G13.2,0
CUL1,0
EZH2,0
GHET1,0
PDIA4,0
ZNF786,0
ZNF425,0
ZNF398,0
ZNF282,0
ZNF212,0
ZNF783,0
RP11-143I21.1,0
ZNF777,0
ZNF746,0
KRBA1,0
ZNF467,0
SSPO,0
ZNF862,0
ATP6V0E2-AS1,0
ATP6V0E2,0
RP11-728K20.3,0
ACTR3C,0
LRRC61,0
ZBED6CL,0
RARRES2,0
REPIN1,0
ZNF775,0
RP11-511P7.5,0
LINC00996,0
GIMAP8,0
GIMAP7,0
GIMAP4,0
GIMAP6,0
GIMAP2,0
GIMAP1,0
GIMAP5,0
TMEM176B,0
TMEM176A,0
KCNH2,0
NOS3,0
ATG9B,0
ABCB8,0
ASIC3,0
CDK5,0
SLC4A2,0
FASTK,0
TMUB1,0
AGAP3,0
ABCF2,0
CHPF2,0
SMARCD3,0
RP4-548D19.3,0
NUB1,0
WDR86,0
RHEB,0
PRKAG2,0
PRKAG2-AS1,0
GALNT11,0
RP5-981O7.2,0
KMT2C,0
LINC01003,0
XRCC2,0
ACTR3B,0
PAXIP1-AS2,0
PAXIP1,0
RP11-5C23.1,0
RP11-5C23.2,0
PAXIP1-AS1,0
AC144652.1,0
INSIG1,0
AC009403.2,0
RBM33,0
SHH,0
AC021218.2,0
LINC01006,0
RNF32,0
AC005534.8,0
LMBR1,0
NOM1,0
UBE3C,0
DNAJB6,0
PTPRN2,0
AC011899.9,0
RP11-452C13.1,0
NCAPG2,0
ESYT2,0
WDR60,0
VIPR2,0
PLCXD1,0
GTPBP6,0
LINC00685,0
PPP2R3B,0
RP13-465B17.5,0
RP11-309M23.1,0
CSF2RA,0
IL3RA,0
SLC25A6,0
LINC00106,0
ASMTL-AS1,0
ASMTL,0
P2RY8,0
AKAP17A,0
ASMT,0
RP13-297E16.4,0
RP13-297E16.5,0
DHRSX,0
ZBED1,0
CD99,0
GYG2,0
ARSD,0
ARSD-AS1,0
ARSE,0
ARSF,0
MXRA5,0
PRKX,0
RP11-706O15.1,0
RP11-706O15.3,0
RP11-706O15.5,0
RP11-733O18.1,0
NLGN4X,0
PUDP,0
STS,0
PNPLA4,0
ANOS1,0
FAM9B,0
TBL1X,0
GPR143,0
SHROOM2,0
CLDN34,0
WWC3,0
CLCN4,0
MID1,0
RP11-120D5.1,0
HCCS,0
ARHGAP6,0
MSL3,0
FRMPD4,0
PRPS2,0
TLR7,0
TLR8,0
TMSB4X,0
FAM9C,0
TCEANC,0
RAB9A,0
TRAPPC2,0
OFD1,0
GPM6B,0
GEMIN8,0
FANCB,0
MOSPD2,0
